release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-04-16,Claude Opus 4.7,Anthropic,155.77640938203328,153.2413392764228,157.86320200320262,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,155.77640938203328,153.2413392764228,157.86320200320262,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-16,Claude Opus 4.7,Anthropic,155.77640938203328,153.2413392764228,157.86320200320262,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-16,Claude Opus 4.7,Anthropic,155.77640938203328,153.2413392764228,157.86320200320262,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-08,Muse Spark,Meta AI,154.65917618514425,151.0928212092448,158.41069356942896,muse-spark,API access,muse-spark
2026-03-05,GPT-5.4 Pro,OpenAI,158.28755570450608,155.73088625206927,160.97210909651653,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,158.28755570450608,155.73088625206927,160.97210909651653,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,158.28755570450608,155.73088625206927,160.97210909651653,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,158.28755570450608,155.73088625206927,160.97210909651653,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.40015565229749,153.99650390208404,158.44256242397358,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-05,GPT-5.4,OpenAI,156.40015565229749,153.99650390208404,158.44256242397358,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,156.40015565229749,153.99650390208404,158.44256242397358,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,156.40015565229749,153.99650390208404,158.44256242397358,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,156.40015565229749,153.99650390208404,158.44256242397358,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.40015565229749,153.99650390208404,158.44256242397358,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.91758944471138,154.27709600961916,160.40053106064562,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-19,Gemini 3.1 Pro,Google DeepMind,156.91758944471138,154.27709600961916,160.40053106064562,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-17,Claude Sonnet 4.6,Anthropic,153.07744300191905,148.48392004276045,155.00980677008297,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,153.07744300191905,148.48392004276045,155.00980677008297,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Claude Sonnet 4.6,Anthropic,153.07744300191905,148.48392004276045,155.00980677008297,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,153.07744300191905,148.48392004276045,155.00980677008297,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,153.07744300191905,148.48392004276045,155.00980677008297,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,153.07744300191905,148.48392004276045,155.00980677008297,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-12,MiniMax-M2.5,MiniMax,147.45282239568724,144.57697987781262,148.74921895706476,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),146.46916680189656,144.40425481780952,148.1458641757088,glm-5,Open weights (unrestricted),glm-5
2026-02-05,Claude Opus 4.6,Anthropic,155.2157703669851,152.7450596555189,157.0084649460077,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.2157703669851,152.7450596555189,157.0084649460077,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.2157703669851,152.7450596555189,157.0084649460077,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.2157703669851,152.7450596555189,157.0084649460077,claude-opus-4-6,API access,claude-opus-4-6_max
2026-02-05,Claude Opus 4.6,Anthropic,155.2157703669851,152.7450596555189,157.0084649460077,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.2157703669851,152.7450596555189,157.0084649460077,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-01-27,Kimi K2.5,Moonshot,148.1966444761834,146.2894780239772,149.41392680939552,kimi-k2-5,Open weights (restricted use),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.1966444761834,146.2894780239772,149.41392680939552,kimi-k2-5,Open weights (restricted use),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.46487147867742,142.32374841664824,145.8539254298591,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.46487147867742,142.32374841664824,145.8539254298591,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),144.46487147867742,142.32374841664824,145.8539254298591,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,150.94637665041958,144.95837110903264,153.17493627504,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-11,GPT-5.2 Pro,OpenAI,154.25545193925797,151.2697402784427,157.66092862029515,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2 Pro,OpenAI,154.25545193925797,151.2697402784427,157.66092862029515,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,154.25545193925797,151.2697402784427,157.66092862029515,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,154.25545193925797,151.2697402784427,157.66092862029515,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,154.25545193925797,151.2697402784427,157.66092862029515,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
