release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-05-19,Gemini 3.5 Flash,Google,156.31104358716937,154.32101097214462,164.67497457885258,gemini-3-5-flash,,gemini-3.5-flash_minimal
2026-05-19,Gemini 3.5 Flash,Google,156.31104358716937,154.32101097214462,164.67497457885258,gemini-3-5-flash,,gemini-3.5-flash_unknown
2026-05-19,Gemini 3.5 Flash,Google,156.31104358716937,154.32101097214462,164.67497457885258,gemini-3-5-flash,,gemini-3.5-flash_high
2026-04-27,Qwen 3.6 Flash,,145.16437771670044,142.46485686499932,152.118929113188,qwen-3-6-flash,,qwen3.6-flash
2026-04-23,GPT-5.5 Pro,OpenAI,159.34651675119375,155.79385049592977,167.4749075329585,gpt-5-5-pro,API access,gpt-5.5-pro_unknown
2026-04-23,GPT-5.5 Pro,OpenAI,159.34651675119375,155.79385049592977,167.4749075329585,gpt-5-5-pro,API access,gpt-5.5-pro_xhigh
2026-04-23,GPT-5.5 Pro,OpenAI,159.34651675119375,155.79385049592977,167.4749075329585,gpt-5-5-pro,API access,gpt-5.5-pro_high
2026-04-23,GPT-5.5 Pro,OpenAI,159.34651675119375,155.79385049592977,167.4749075329585,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_high
2026-04-23,GPT-5.5 Pro,OpenAI,159.34651675119375,155.79385049592977,167.4749075329585,gpt-5-5-pro,API access,gpt-5.5-pro-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,158.21545670200248,155.43208239048448,165.83503965954193,gpt-5-5,API access,gpt-5.5_none
2026-04-23,GPT-5.5,OpenAI,158.21545670200248,155.43208239048448,165.83503965954193,gpt-5-5,API access,gpt-5.5_medium
2026-04-23,GPT-5.5,OpenAI,158.21545670200248,155.43208239048448,165.83503965954193,gpt-5-5,API access,gpt-5.5_unknown
2026-04-23,GPT-5.5,OpenAI,158.21545670200248,155.43208239048448,165.83503965954193,gpt-5-5,API access,gpt-5.5_high
2026-04-23,GPT-5.5,OpenAI,158.21545670200248,155.43208239048448,165.83503965954193,gpt-5-5,API access,gpt-5.5_xhigh
2026-04-23,GPT-5.5,OpenAI,158.21545670200248,155.43208239048448,165.83503965954193,gpt-5-5,API access,gpt-5.5-pre-release_xhigh
2026-04-23,GPT-5.5,OpenAI,158.21545670200248,155.43208239048448,165.83503965954193,gpt-5-5,API access,gpt-5.5_low
2026-04-20,Kimi K2.6,Moonshot,151.60197574852472,148.4410147400493,159.28494338370578,kimi-k2-6,Open weights (unrestricted),kimi-k2.6
2026-04-20,Qwen 3.6 Max (Preview),Alibaba,150.16308912130327,147.0070809670299,159.04678141134667,qwen-3-6-max-preview,,qwen3.6-max-preview
2026-04-16,Claude Opus 4.7,Anthropic,156.18439595191995,153.09131404437997,164.09252416810162,claude-opus-4-7,API access,claude-opus-4-7_low
2026-04-16,Claude Opus 4.7,Anthropic,156.18439595191995,153.09131404437997,164.09252416810162,claude-opus-4-7,API access,claude-opus-4-7_high
2026-04-16,Claude Opus 4.7,Anthropic,156.18439595191995,153.09131404437997,164.09252416810162,claude-opus-4-7,API access,claude-opus-4-7
2026-04-16,Claude Opus 4.7,Anthropic,156.18439595191995,153.09131404437997,164.09252416810162,claude-opus-4-7,API access,claude-opus-4-7_unknown
2026-04-16,Claude Opus 4.7,Anthropic,156.18439595191995,153.09131404437997,164.09252416810162,claude-opus-4-7,API access,claude-opus-4-7_max
2026-04-16,Claude Opus 4.7,Anthropic,156.18439595191995,153.09131404437997,164.09252416810162,claude-opus-4-7,API access,claude-opus-4-7_xhigh
2026-04-08,Muse Spark,Meta AI,155.10642740337647,151.48447195864554,163.68070112067943,muse-spark,API access,muse-spark
2026-04-07,GLM-5.1,Z.ai (Zhipu AI),149.93919270135353,147.5462937689485,157.06897889529176,glm-5-1,,glm-5.1
2026-03-31,Qwen 3.6 Plus,Alibaba,149.07779341160375,145.47994155316115,156.15071031824283,qwen-3-6-plus,API access,qwen3.6-plus
2026-03-17,GPT-5.4 Mini,OpenAI,148.7410397873164,145.6904475475988,155.92338449477674,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_none
2026-03-17,GPT-5.4 Mini,OpenAI,148.7410397873164,145.6904475475988,155.92338449477674,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_low
2026-03-17,GPT-5.4 Mini,OpenAI,148.7410397873164,145.6904475475988,155.92338449477674,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_medium
2026-03-17,GPT-5.4 Mini,OpenAI,148.7410397873164,145.6904475475988,155.92338449477674,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_xhigh
2026-03-17,GPT-5.4 Mini,OpenAI,148.7410397873164,145.6904475475988,155.92338449477674,gpt-5-4-mini,API access,gpt-5.4-mini-2026-03-17_high
2026-03-17,GPT-5.4 Nano,OpenAI,146.2297338573049,142.64879746665645,153.8021400671941,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_none
2026-03-17,GPT-5.4 Nano,OpenAI,146.2297338573049,142.64879746665645,153.8021400671941,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_low
2026-03-17,GPT-5.4 Nano,OpenAI,146.2297338573049,142.64879746665645,153.8021400671941,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_medium
2026-03-17,GPT-5.4 Nano,OpenAI,146.2297338573049,142.64879746665645,153.8021400671941,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,146.2297338573049,142.64879746665645,153.8021400671941,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_high
