date,pipeline_tag,total_downloads,model_count,share_pct
2026-04-08,sentence-similarity,298315603,10,25.7677
2026-04-08,fill-mask,161188772,11,13.923
2026-04-08,text-generation,150505300,20,13.0002
2026-04-08,unknown,143771670,12,12.4186
2026-04-08,image-classification,72121845,5,6.2297
2026-04-08,zero-shot-image-classification,63552046,3,5.4894
2026-04-08,automatic-speech-recognition,51845238,9,4.4782
2026-04-08,feature-extraction,42944367,6,3.7094
2026-04-08,time-series-forecasting,39151108,4,3.3818
2026-04-08,image-text-to-text,36956358,8,3.1922
2026-04-08,audio-classification,20709773,1,1.7889
2026-04-08,text-ranking,16159250,1,1.3958
2026-04-08,text-to-speech,16042180,2,1.3857
2026-04-08,text-classification,14269197,3,1.2325
2026-04-08,voice-activity-detection,11142595,1,0.9625
2026-04-08,image-feature-extraction,9819081,2,0.8481
2026-04-08,image-to-text,5470783,1,0.4726
2026-04-08,keypoint-detection,3748237,1,0.3238
