date,pipeline_tag,total_downloads,model_count,share_pct
2026-04-27,sentence-similarity,341912977,9,24.6892
2026-04-27,image-text-to-text,201345755,10,14.539
2026-04-27,text-generation,164130943,20,11.8518
2026-04-27,unknown,138009911,12,9.9656
2026-04-27,fill-mask,136509498,8,9.8572
2026-04-27,feature-extraction,67603315,7,4.8816
2026-04-27,image-classification,63575025,5,4.5907
2026-04-27,zero-shot-image-classification,63336530,3,4.5735
2026-04-27,time-series-forecasting,45335450,5,3.2736
2026-04-27,automatic-speech-recognition,42058698,7,3.037
2026-04-27,text-ranking,30477402,1,2.2007
2026-04-27,text-classification,18046653,3,1.3031
2026-04-27,text-to-speech,16852104,2,1.2169
2026-04-27,audio-classification,16708875,1,1.2065
2026-04-27,voice-activity-detection,14611472,2,1.0551
2026-04-27,image-feature-extraction,8852426,2,0.6392
2026-04-27,image-to-text,8039846,1,0.5806
2026-04-27,any-to-any,3852537,1,0.2782
2026-04-27,object-detection,3607041,1,0.2605
2026-04-26,sentence-similarity,339151002,9,24.8461
2026-04-26,image-text-to-text,190995860,11,13.9923
2026-04-26,text-generation,163683072,20,11.9914
2026-04-26,unknown,138587543,12,10.1529
2026-04-26,fill-mask,137127662,8,10.0459
2026-04-26,feature-extraction,66631989,7,4.8814
2026-04-26,image-classification,65322432,5,4.7855
2026-04-26,zero-shot-image-classification,61556102,3,4.5096
2026-04-26,time-series-forecasting,43877228,5,3.2144
2026-04-26,automatic-speech-recognition,42170817,7,3.0894
2026-04-26,text-ranking,29648527,1,2.172
2026-04-26,text-to-speech,16854349,2,1.2347
2026-04-26,audio-classification,16469779,1,1.2066
2026-04-26,voice-activity-detection,14487699,2,1.0614
2026-04-26,text-classification,14382500,2,1.0537
2026-04-26,image-feature-extraction,8853181,2,0.6486
2026-04-26,image-to-text,8014577,1,0.5871
2026-04-26,any-to-any,3687101,1,0.2701
2026-04-26,object-detection,3506330,1,0.2569
2026-04-25,sentence-similarity,336724882,9,24.9065
2026-04-25,image-text-to-text,180674716,12,13.3639
2026-04-25,text-generation,164259228,20,12.1497
2026-04-25,fill-mask,139277740,8,10.3019
2026-04-25,unknown,139229292,12,10.2984
2026-04-25,image-classification,67081127,5,4.9618
2026-04-25,feature-extraction,62316254,6,4.6093
2026-04-25,zero-shot-image-classification,60758321,3,4.4941
2026-04-25,time-series-forecasting,44287856,5,3.2758
2026-04-25,automatic-speech-recognition,42473089,7,3.1416
2026-04-25,text-ranking,28832085,1,2.1326
2026-04-25,text-to-speech,16859570,2,1.247
2026-04-25,audio-classification,16607816,1,1.2284
2026-04-25,voice-activity-detection,14629017,2,1.0821
2026-04-25,text-classification,14118627,2,1.0443
2026-04-25,image-feature-extraction,8990277,2,0.665
2026-04-25,image-to-text,7932514,1,0.5867
2026-04-25,any-to-any,3473409,1,0.2569
2026-04-25,object-detection,3430520,1,0.2537
2026-04-24,sentence-similarity,330860975,8,24.7647
2026-04-24,image-text-to-text,166701565,12,12.4775
2026-04-24,text-generation,163865658,20,12.2652
2026-04-24,fill-mask,140357222,8,10.5056
2026-04-24,unknown,139822032,12,10.4656
2026-04-24,image-classification,67896347,5,5.082
2026-04-24,feature-extraction,61319964,6,4.5897
2026-04-24,zero-shot-image-classification,61217832,3,4.5821
2026-04-24,time-series-forecasting,44268396,5,3.3135
2026-04-24,automatic-speech-recognition,42372208,7,3.1715
2026-04-24,text-ranking,27983072,1,2.0945
2026-04-24,text-classification,17093634,3,1.2794
2026-04-24,text-to-speech,16836902,2,1.2602
2026-04-24,audio-classification,16808261,1,1.2581
2026-04-24,voice-activity-detection,14762474,2,1.105
2026-04-24,image-feature-extraction,9223378,2,0.6904
2026-04-24,image-to-text,7822359,1,0.5855
2026-04-24,object-detection,3407816,1,0.2551
2026-04-24,keypoint-detection,3400608,1,0.2545
2026-04-23,sentence-similarity,327583125,8,24.8578
2026-04-23,text-generation,171124544,22,12.9853
2026-04-23,image-text-to-text,149030394,11,11.3088
2026-04-23,fill-mask,140817048,8,10.6855
2026-04-23,unknown,140048783,12,10.6272
2026-04-23,image-classification,69033323,5,5.2384
2026-04-23,zero-shot-image-classification,61005805,3,4.6293
2026-04-23,feature-extraction,60149815,6,4.5643
2026-04-23,time-series-forecasting,43602898,5,3.3087
2026-04-23,automatic-speech-recognition,42008109,7,3.1877
2026-04-23,text-ranking,26976547,1,2.047
2026-04-23,audio-classification,17624120,1,1.3374
2026-04-23,text-to-speech,16805102,2,1.2752
2026-04-23,text-classification,16706575,3,1.2677
2026-04-23,voice-activity-detection,14646680,2,1.1114
2026-04-23,image-feature-extraction,9469588,2,0.7186
2026-04-23,image-to-text,7703291,1,0.5845
2026-04-23,keypoint-detection,3493425,1,0.2651
2026-04-22,sentence-similarity,327469652,9,25.1974
2026-04-22,text-generation,171466555,22,13.1936
2026-04-22,fill-mask,144152739,9,11.0919
2026-04-22,unknown,140123693,12,10.7819
2026-04-22,image-text-to-text,132616595,10,10.2043
2026-04-22,image-classification,69800057,5,5.3708
2026-04-22,zero-shot-image-classification,61309360,3,4.7175
2026-04-22,feature-extraction,58884732,6,4.5309
2026-04-22,automatic-speech-recognition,41903574,7,3.2243
2026-04-22,time-series-forecasting,39637085,4,3.0499
2026-04-22,text-ranking,26004265,1,2.0009
2026-04-22,audio-classification,17822477,1,1.3714
2026-04-22,text-to-speech,16720962,2,1.2866
2026-04-22,text-classification,16391533,3,1.2613
2026-04-22,voice-activity-detection,14375113,2,1.1061
2026-04-22,image-feature-extraction,9808337,2,0.7547
2026-04-22,image-to-text,7519420,1,0.5786
2026-04-22,keypoint-detection,3612257,1,0.2779
2026-04-21,sentence-similarity,323048704,9,25.3266
2026-04-21,text-generation,173815022,23,13.6269
2026-04-21,fill-mask,143999549,9,11.2894
2026-04-21,unknown,136885721,11,10.7317
2026-04-21,image-text-to-text,117712261,10,9.2285
2026-04-21,image-classification,70110929,5,5.4966
2026-04-21,zero-shot-image-classification,60467972,3,4.7406
2026-04-21,feature-extraction,57564043,6,4.513
2026-04-21,automatic-speech-recognition,41860293,7,3.2818
2026-04-21,time-series-forecasting,39385615,4,3.0878
2026-04-21,text-ranking,25054217,1,1.9642
2026-04-21,audio-classification,17412506,1,1.3651
2026-04-21,text-to-speech,16633358,2,1.304
2026-04-21,text-classification,16112598,3,1.2632
2026-04-21,voice-activity-detection,14237495,2,1.1162
2026-04-21,image-feature-extraction,10008059,2,0.7846
2026-04-21,image-to-text,7388188,1,0.5792
2026-04-21,keypoint-detection,3832800,1,0.3005
2026-04-20,sentence-similarity,317882685,9,25.2975
2026-04-20,text-generation,169013816,22,13.4503
2026-04-20,fill-mask,143158075,9,11.3927
2026-04-20,unknown,140520532,12,11.1828
2026-04-20,image-text-to-text,106695894,9,8.491
2026-04-20,image-classification,70237570,5,5.5896
2026-04-20,zero-shot-image-classification,60139478,3,4.786
2026-04-20,feature-extraction,56210262,6,4.4733
2026-04-20,automatic-speech-recognition,41748069,7,3.3224
2026-04-20,time-series-forecasting,38850599,4,3.0918
2026-04-20,text-ranking,24079420,1,1.9163
2026-04-20,text-classification,19049999,4,1.516
2026-04-20,audio-classification,17022172,1,1.3546
2026-04-20,text-to-speech,16531952,2,1.3156
2026-04-20,voice-activity-detection,14033969,2,1.1168
2026-04-20,image-feature-extraction,10007975,2,0.7964
2026-04-20,image-to-text,7264329,1,0.5781
2026-04-20,keypoint-detection,4131655,1,0.3288
2026-04-19,sentence-similarity,314694038,9,25.3941
2026-04-19,text-generation,168831711,22,13.6238
2026-04-19,fill-mask,144254393,9,11.6406
2026-04-19,unknown,141500948,12,11.4184
2026-04-19,image-text-to-text,92461231,9,7.4611
2026-04-19,image-classification,70525279,5,5.691
2026-04-19,zero-shot-image-classification,60221012,3,4.8595
2026-04-19,feature-extraction,54857644,6,4.4267
2026-04-19,automatic-speech-recognition,41983895,7,3.3879
2026-04-19,time-series-forecasting,38687321,4,3.1219
2026-04-19,text-ranking,23161908,1,1.869
2026-04-19,text-classification,18689295,4,1.5081
2026-04-19,audio-classification,17302029,1,1.3962
2026-04-19,text-to-speech,16419423,2,1.325
2026-04-19,voice-activity-detection,13881375,2,1.1202
2026-04-19,image-feature-extraction,10112456,2,0.816
2026-04-19,image-to-text,7198085,1,0.5808
2026-04-19,keypoint-detection,4457037,1,0.3597
2026-04-18,sentence-similarity,312125281,9,25.4318
2026-04-18,text-generation,172360118,23,14.0438
2026-04-18,fill-mask,150570585,10,12.2684
2026-04-18,unknown,143240418,12,11.6712
2026-04-18,image-text-to-text,78983233,9,6.4355
2026-04-18,image-classification,71143099,5,5.7967
2026-04-18,zero-shot-image-classification,59622922,3,4.858
2026-04-18,feature-extraction,53708152,6,4.3761
2026-04-18,automatic-speech-recognition,42243325,7,3.442
2026-04-18,time-series-forecasting,38900438,4,3.1696
2026-04-18,text-ranking,22354270,1,1.8214
2026-04-18,audio-classification,17918546,1,1.46
2026-04-18,text-to-speech,16329249,2,1.3305
2026-04-18,text-classification,15273302,3,1.2445
2026-04-18,voice-activity-detection,10545825,1,0.8593
2026-04-18,image-feature-extraction,10325748,2,0.8413
2026-04-18,image-to-text,7128483,1,0.5808
2026-04-18,keypoint-detection,4529344,1,0.369
2026-04-17,sentence-similarity,308925425,9,25.4536
2026-04-17,text-generation,167113183,22,13.7691
2026-04-17,fill-mask,151614507,10,12.4921
2026-04-17,unknown,144673861,12,11.9202
2026-04-17,image-classification,71374309,5,5.8808
2026-04-17,image-text-to-text,69455270,9,5.7227
2026-04-17,zero-shot-image-classification,60009243,3,4.9444
2026-04-17,feature-extraction,52381415,6,4.3159
2026-04-17,automatic-speech-recognition,42227193,7,3.4793
2026-04-17,time-series-forecasting,38861229,4,3.2019
2026-04-17,text-ranking,21481744,1,1.77
2026-04-17,audio-classification,17959060,1,1.4797
2026-04-17,text-to-speech,16398920,2,1.3512
2026-04-17,text-classification,14975041,3,1.2339
2026-04-17,image-feature-extraction,10637693,2,0.8765
2026-04-17,voice-activity-detection,10606573,1,0.8739
2026-04-17,image-to-text,7041253,1,0.5802
2026-04-17,keypoint-detection,4789780,1,0.3946
2026-04-17,any-to-any,3157169,1,0.2601
2026-04-16,sentence-similarity,306172392,9,25.5793
2026-04-16,text-generation,165758992,22,13.8484
2026-04-16,fill-mask,152875991,10,12.7721
2026-04-16,unknown,144666966,12,12.0862
2026-04-16,image-classification,71953864,5,6.0114
2026-04-16,zero-shot-image-classification,61173991,3,5.1108
2026-04-16,image-text-to-text,58293197,10,4.8701
