date,pipeline_tag,total_downloads,model_count,share_pct
2026-08-27,sentence-similarity,417612915,10,28.1108
2026-08-27,text-generation,188924633,20,12.7171
2026-08-27,fill-mask,150078289,9,10.1022
2026-08-27,unknown,143881292,9,9.6851
2026-08-27,feature-extraction,118584992,7,7.9823
2026-08-27,text-ranking,92872419,2,6.2515
2026-08-27,image-text-to-text,90653424,11,6.1022
2026-08-27,automatic-speech-recognition,62060666,9,4.1775
2026-08-27,time-series-forecasting,49128572,4,3.307
2026-08-27,image-classification,37676728,4,2.5361
2026-08-27,text-classification,27291314,3,1.8371
2026-08-27,zero-shot-image-classification,26217280,2,1.7648
2026-08-27,translation,22304351,1,1.5014
2026-08-27,text-to-speech,19974835,2,1.3446
2026-08-27,voice-activity-detection,10597358,2,0.7133
2026-08-27,audio-classification,8276201,1,0.5571
2026-08-27,any-to-any,5011605,1,0.3373
2026-08-27,image-text-to-video,4855095,1,0.3268
2026-08-27,image-to-video,4851191,1,0.3265
2026-08-27,image-feature-extraction,4744747,1,0.3194
2026-08-26,sentence-similarity,422154123,9,27.6807
2026-08-26,text-generation,204384899,22,13.4015
2026-08-26,fill-mask,157435949,9,10.3231
2026-08-26,unknown,146520549,9,9.6074
2026-08-26,feature-extraction,121023362,7,7.9355
2026-08-26,text-ranking,94784035,2,6.215
2026-08-26,image-text-to-text,93641439,11,6.1401
2026-08-26,automatic-speech-recognition,62779515,9,4.1165
2026-08-26,time-series-forecasting,51899963,4,3.4031
2026-08-26,image-classification,33977896,3,2.2279
2026-08-26,text-classification,27865876,3,1.8272
2026-08-26,zero-shot-image-classification,26657766,2,1.748
2026-08-26,translation,22870720,1,1.4996
2026-08-26,text-to-speech,20422276,2,1.3391
2026-08-26,voice-activity-detection,10775901,2,0.7066
2026-08-26,audio-classification,8276679,1,0.5427
2026-08-26,any-to-any,5198084,1,0.3408
2026-08-26,image-to-video,4935274,1,0.3236
2026-08-26,image-feature-extraction,4841030,1,0.3174
2026-08-26,image-text-to-video,4639786,1,0.3042
2026-08-25,sentence-similarity,421849042,9,27.6092
2026-08-25,text-generation,205173543,22,13.4282
2026-08-25,fill-mask,159820663,9,10.4599
2026-08-25,unknown,146511965,9,9.5889
2026-08-25,feature-extraction,121287475,7,7.938
2026-08-25,text-ranking,95085406,2,6.2231
