date,pipeline_tag,total_downloads,model_count,share_pct
2026-06-29,sentence-similarity,408558150,10,28.9143
2026-06-29,text-generation,212935024,24,15.0698
2026-06-29,fill-mask,139014973,9,9.8383
2026-06-29,feature-extraction,115425606,7,8.1689
2026-06-29,image-text-to-text,97724685,14,6.9161
2026-06-29,unknown,93561961,8,6.6215
2026-06-29,text-ranking,79823956,1,5.6493
2026-06-29,automatic-speech-recognition,54532032,9,3.8593
2026-06-29,image-classification,44752660,4,3.1672
2026-06-29,time-series-forecasting,37344981,3,2.643
2026-06-29,zero-shot-image-classification,34774743,2,2.4611
2026-06-29,text-classification,27802987,3,1.9677
2026-06-29,text-to-speech,24682044,2,1.7468
2026-06-29,translation,15116317,1,1.0698
2026-06-29,audio-classification,14687582,1,1.0395
2026-06-29,voice-activity-detection,6646424,1,0.4704
2026-06-29,any-to-any,5611736,1,0.3972
2026-06-28,sentence-similarity,409847778,10,28.9585
2026-06-28,text-generation,213041480,24,15.0528
2026-06-28,fill-mask,138042486,9,9.7536
2026-06-28,feature-extraction,114904997,7,8.1188
2026-06-28,image-text-to-text,98584539,14,6.9656
2026-06-28,unknown,94665019,8,6.6887
2026-06-28,text-ranking,80078441,1,5.6581
2026-06-28,automatic-speech-recognition,54974788,9,3.8843
2026-06-28,image-classification,44107266,4,3.1165
2026-06-28,time-series-forecasting,37222167,3,2.63
2026-06-28,zero-shot-image-classification,34870316,2,2.4638
2026-06-28,text-classification,27856590,3,1.9683
2026-06-28,text-to-speech,24840398,2,1.7551
2026-06-28,audio-classification,15443860,1,1.0912
2026-06-28,translation,14394861,1,1.0171
2026-06-28,voice-activity-detection,6743369,1,0.4765
2026-06-28,any-to-any,5677536,1,0.4012
2026-06-27,sentence-similarity,412515986,10,28.9992
2026-06-27,text-generation,214329283,24,15.067
2026-06-27,fill-mask,138891662,9,9.7638
2026-06-27,feature-extraction,114521883,7,8.0507
2026-06-27,image-text-to-text,95991934,13,6.7481
2026-06-27,unknown,95702254,8,6.7277
2026-06-27,text-ranking,80423371,1,5.6536
2026-06-27,automatic-speech-recognition,55493224,9,3.9011
2026-06-27,image-classification,43338895,4,3.0467
2026-06-27,time-series-forecasting,36944355,3,2.5971
2026-06-27,zero-shot-image-classification,34967588,2,2.4582
2026-06-27,text-classification,27906524,3,1.9618
2026-06-27,text-to-speech,25199487,2,1.7715
2026-06-27,audio-classification,15828115,1,1.1127
2026-06-27,translation,13698687,1,0.963
2026-06-27,voice-activity-detection,10962297,2,0.7706
2026-06-27,any-to-any,5793827,1,0.4073
2026-06-26,sentence-similarity,413262516,10,29.02
2026-06-26,text-generation,214281825,24,15.0472
2026-06-26,fill-mask,138765496,9,9.7444
2026-06-26,feature-extraction,114582892,7,8.0462
2026-06-26,image-text-to-text,100830995,14,7.0805
2026-06-26,unknown,96179388,8,6.7539
2026-06-26,text-ranking,80615831,1,5.661
2026-06-26,automatic-speech-recognition,55629029,9,3.9064
2026-06-26,image-classification,42102225,4,2.9565
2026-06-26,time-series-forecasting,37096906,3,2.605
2026-06-26,zero-shot-image-classification,35315160,2,2.4799
2026-06-26,text-to-speech,25491399,2,1.79
2026-06-26,text-classification,23784416,2,1.6702
2026-06-26,audio-classification,16191731,1,1.137
2026-06-26,translation,12907681,1,0.9064
2026-06-26,voice-activity-detection,11097114,2,0.7793
2026-06-26,any-to-any,5926429,1,0.4162
2026-06-25,sentence-similarity,413151269,10,29.0397
2026-06-25,text-generation,209529713,23,14.7275
2026-06-25,fill-mask,143638216,10,10.0961
2026-06-25,feature-extraction,114742513,7,8.0651
2026-06-25,image-text-to-text,100790091,14,7.0844
2026-06-25,unknown,96772854,8,6.802
2026-06-25,text-ranking,80592418,1,5.6647
2026-06-25,automatic-speech-recognition,55869572,9,3.927
2026-06-25,image-classification,40621108,4,2.8552
2026-06-25,time-series-forecasting,37152862,3,2.6114
2026-06-25,zero-shot-image-classification,35391145,2,2.4876
2026-06-25,text-to-speech,25794295,2,1.813
2026-06-25,text-classification,23798441,2,1.6728
2026-06-25,audio-classification,16025895,1,1.1264
2026-06-25,translation,11562236,1,0.8127
