date,pipeline_tag,total_downloads,model_count,share_pct
2026-04-12,sentence-similarity,300917606,10,25.8428
2026-04-12,fill-mask,157334365,11,13.5119
2026-04-12,text-generation,153629406,21,13.1937
2026-04-12,unknown,142727662,12,12.2574
2026-04-12,image-classification,71682810,5,6.1561
2026-04-12,zero-shot-image-classification,65813169,3,5.652
2026-04-12,feature-extraction,47025610,6,4.0386
2026-04-12,automatic-speech-recognition,46882384,8,4.0263
2026-04-12,time-series-forecasting,40668929,4,3.4926
2026-04-12,image-text-to-text,34120671,7,2.9303
2026-04-12,audio-classification,19147796,1,1.6444
2026-04-12,text-ranking,18775738,1,1.6125
2026-04-12,text-to-speech,16091249,2,1.3819
2026-04-12,text-classification,14292644,3,1.2275
2026-04-12,voice-activity-detection,10830478,1,0.9301
2026-04-12,image-feature-extraction,10663060,2,0.9157
2026-04-12,image-to-text,6199300,1,0.5324
2026-04-12,keypoint-detection,4444511,1,0.3817
2026-04-12,any-to-any,3169605,1,0.2722
2026-04-11,sentence-similarity,300356376,10,25.7149
2026-04-11,fill-mask,159101639,11,13.6214
2026-04-11,text-generation,154230208,21,13.2044
2026-04-11,unknown,144470148,12,12.3688
2026-04-11,image-classification,71879400,5,6.1539
2026-04-11,zero-shot-image-classification,66861000,3,5.7243
2026-04-11,automatic-speech-recognition,47643867,8,4.079
2026-04-11,feature-extraction,46162095,6,3.9521
2026-04-11,time-series-forecasting,40434878,4,3.4618
2026-04-11,image-text-to-text,34133231,7,2.9223
2026-04-11,audio-classification,19267851,1,1.6496
2026-04-11,text-ranking,18206110,1,1.5587
2026-04-11,text-to-speech,16006862,2,1.3704
2026-04-11,text-classification,14446859,3,1.2369
2026-04-11,voice-activity-detection,11019055,1,0.9434
2026-04-11,image-feature-extraction,10454064,2,0.895
2026-04-11,image-to-text,6018649,1,0.5153
2026-04-11,keypoint-detection,4157977,1,0.356
2026-04-11,any-to-any,3175010,1,0.2718
2026-04-10,sentence-similarity,297776160,10,25.6989
2026-04-10,fill-mask,159305343,11,13.7485
2026-04-10,text-generation,153147858,21,13.2171
2026-04-10,unknown,142983895,12,12.3399
2026-04-10,image-classification,71856446,5,6.2014
2026-04-10,zero-shot-image-classification,65848708,3,5.6829
2026-04-10,automatic-speech-recognition,47771096,8,4.1228
2026-04-10,feature-extraction,44875921,6,3.8729
2026-04-10,time-series-forecasting,40136641,4,3.4639
2026-04-10,image-text-to-text,33839766,7,2.9205
2026-04-10,audio-classification,19125301,1,1.6506
2026-04-10,text-ranking,17230680,1,1.4871
2026-04-10,text-to-speech,15910465,2,1.3731
2026-04-10,text-classification,14297054,3,1.2339
2026-04-10,voice-activity-detection,11077399,1,0.956
2026-04-10,image-feature-extraction,10468807,2,0.9035
2026-04-10,image-to-text,5832345,1,0.5033
2026-04-10,keypoint-detection,4048671,1,0.3494
2026-04-10,any-to-any,3181274,1,0.2746
2026-04-09,sentence-similarity,297532129,10,25.7648
2026-04-09,fill-mask,159864484,11,13.8434
2026-04-09,text-generation,152506299,21,13.2063
2026-04-09,unknown,138925650,11,12.0302
2026-04-09,image-classification,71932952,5,6.229
2026-04-09,zero-shot-image-classification,64752868,3,5.6073
2026-04-09,automatic-speech-recognition,48221764,8,4.1758
2026-04-09,feature-extraction,43850499,6,3.7972
2026-04-09,time-series-forecasting,39720546,4,3.4396
2026-04-09,image-text-to-text,36973447,8,3.2017
2026-04-09,audio-classification,19699862,1,1.7059
2026-04-09,text-ranking,16556072,1,1.4337
2026-04-09,text-to-speech,15928373,2,1.3793
2026-04-09,text-classification,14276141,3,1.2362
2026-04-09,voice-activity-detection,11128609,1,0.9637
2026-04-09,image-feature-extraction,10224858,2,0.8854
2026-04-09,image-to-text,5640118,1,0.4884
2026-04-09,keypoint-detection,3881534,1,0.3361
2026-04-09,any-to-any,3186855,1,0.276
2026-04-08,sentence-similarity,298315603,10,25.7677
2026-04-08,fill-mask,161188772,11,13.923
2026-04-08,text-generation,150505300,20,13.0002
2026-04-08,unknown,143771670,12,12.4186
2026-04-08,image-classification,72121845,5,6.2297
2026-04-08,zero-shot-image-classification,63552046,3,5.4894
2026-04-08,automatic-speech-recognition,51845238,9,4.4782
2026-04-08,feature-extraction,42944367,6,3.7094
2026-04-08,time-series-forecasting,39151108,4,3.3818
2026-04-08,image-text-to-text,36956358,8,3.1922
2026-04-08,audio-classification,20709773,1,1.7889
2026-04-08,text-ranking,16159250,1,1.3958
2026-04-08,text-to-speech,16042180,2,1.3857
2026-04-08,text-classification,14269197,3,1.2325
2026-04-08,voice-activity-detection,11142595,1,0.9625
2026-04-08,image-feature-extraction,9819081,2,0.8481
2026-04-08,image-to-text,5470783,1,0.4726
2026-04-08,keypoint-detection,3748237,1,0.3238
