date,pipeline_tag,total_downloads,model_count,share_pct
2026-05-19,sentence-similarity,420124345,10,27.5269
2026-05-19,image-text-to-text,203168636,14,13.3118
2026-05-19,text-generation,180085077,22,11.7993
2026-05-19,fill-mask,166191891,9,10.889
2026-05-19,unknown,138963801,10,9.105
2026-05-19,feature-extraction,92169643,7,6.039
2026-05-19,zero-shot-image-classification,60618591,3,3.9718
2026-05-19,text-ranking,56250274,1,3.6856
2026-05-19,time-series-forecasting,47973835,5,3.1433
2026-05-19,automatic-speech-recognition,37423807,5,2.452
2026-05-19,image-classification,34106766,4,2.2347
2026-05-19,text-classification,22872378,3,1.4986
2026-05-19,audio-classification,20500168,1,1.3432
2026-05-19,text-to-speech,18340755,2,1.2017
2026-05-19,voice-activity-detection,10007308,1,0.6557
2026-05-19,image-to-text,7049600,1,0.4619
2026-05-19,any-to-any,6220319,1,0.4076
2026-05-19,image-feature-extraction,4167078,1,0.273
2026-05-18,sentence-similarity,417206035,10,27.3272
2026-05-18,image-text-to-text,215505213,14,14.1157
2026-05-18,text-generation,173387565,21,11.357
2026-05-18,fill-mask,164636268,9,10.7838
2026-05-18,unknown,141415179,11,9.2628
2026-05-18,feature-extraction,91290608,7,5.9796
2026-05-18,zero-shot-image-classification,60833611,3,3.9846
2026-05-18,text-ranking,55108223,1,3.6096
2026-05-18,time-series-forecasting,47189571,5,3.0909
2026-05-18,automatic-speech-recognition,37270324,5,2.4412
2026-05-18,image-classification,34460229,4,2.2572
2026-05-18,text-classification,22719025,3,1.4881
2026-05-18,audio-classification,20227390,1,1.3249
2026-05-18,text-to-speech,18265835,2,1.1964
2026-05-18,voice-activity-detection,9993219,1,0.6546
2026-05-18,image-to-text,7101349,1,0.4651
2026-05-18,any-to-any,6152438,1,0.403
2026-05-18,image-feature-extraction,3942395,1,0.2582
2026-05-17,sentence-similarity,420532981,11,27.3862
2026-05-17,image-text-to-text,223715551,13,14.569
2026-05-17,text-generation,172667319,21,11.2446
2026-05-17,fill-mask,162359500,9,10.5733
2026-05-17,unknown,137082323,10,8.9272
2026-05-17,feature-extraction,90747458,7,5.9097
2026-05-17,zero-shot-image-classification,62046792,3,4.0407
2026-05-17,text-ranking,54165137,1,3.5274
2026-05-17,time-series-forecasting,47218291,5,3.075
2026-05-17,automatic-speech-recognition,37488012,5,2.4413
2026-05-17,image-classification,34936084,4,2.2751
2026-05-17,text-classification,22592261,3,1.4713
2026-05-17,audio-classification,20497495,1,1.3349
2026-05-17,text-to-speech,18270826,2,1.1898
2026-05-17,voice-activity-detection,14055527,2,0.9153
2026-05-17,image-to-text,7171486,1,0.467
2026-05-17,any-to-any,6107009,1,0.3977
2026-05-17,image-feature-extraction,3908893,1,0.2546
2026-05-16,sentence-similarity,420867899,11,27.2452
2026-05-16,image-text-to-text,227851021,12,14.7501
2026-05-16,text-generation,174022254,21,11.2655
2026-05-16,fill-mask,161450224,9,10.4516
2026-05-16,unknown,135900275,10,8.7976
2026-05-16,feature-extraction,90140596,7,5.8353
2026-05-16,zero-shot-image-classification,63174253,3,4.0896
2026-05-16,text-ranking,53148443,1,3.4406
2026-05-16,time-series-forecasting,47812116,5,3.0952
2026-05-16,automatic-speech-recognition,41343287,6,2.6764
2026-05-16,image-classification,35998425,4,2.3304
2026-05-16,text-classification,22437587,3,1.4525
2026-05-16,audio-classification,20625540,1,1.3352
