date,model_id,company,pipeline_tag,downloads_30d,like_ratio,growth_7d,market_share,velocity
2026-04-11,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,195486590,0.0,,0.167365,130324.4
2026-04-11,google-bert/bert-base-uncased,Google,fill-mask,66735744,0.0,,0.057136,44490.5
2026-04-11,google/electra-base-discriminator,Google,unknown,48673892,0.0,,0.041672,32449.3
2026-04-11,Falconsai/nsfw_image_detection,Community,image-classification,37915338,0.0,,0.032461,41665.2
2026-04-11,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,30081204,0.0,,0.025754,20054.1
2026-04-11,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,29613419,0.0,,0.025353,19742.3
2026-04-11,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,29520723,0.0001,,0.025274,19680.5
2026-04-11,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,20806605,0.0,,0.017813,13871.1
2026-04-11,FacebookAI/roberta-large,Meta,fill-mask,20693013,0.0,,0.017716,13795.3
2026-04-11,laion/clap-htsat-fused,Community,audio-classification,19267851,0.0,,0.016496,16769.2
2026-04-11,FacebookAI/xlm-roberta-base,Meta,fill-mask,19155354,0.0,,0.0164,12770.2
2026-04-11,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,18206110,0.0,,0.015587,12137.4
2026-04-11,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,17000588,0.0,,0.014555,18066.5
2026-04-11,openai/clip-vit-large-patch14-336,OpenAI,zero-shot-image-classification,16533672,0.0,,0.014155,11410.4
2026-04-11,Bingsu/adetailer,Community,unknown,15353659,0.0,,0.013145,14216.4
2026-04-11,Qwen/Qwen3-0.6B,Alibaba,text-generation,15333318,0.0001,,0.013128,44061.3
2026-04-11,colbert-ir/colbertv2.0,Community,unknown,15304622,0.0,,0.013103,15034.0
2026-04-11,FacebookAI/roberta-base,Meta,fill-mask,15276125,0.0,,0.013079,10184.1
2026-04-11,BAAI/bge-m3,BAAI,sentence-similarity,15270089,0.0002,,0.013073,18992.6
2026-04-11,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,14849735,0.0,,0.012714,12262.4
2026-04-11,amazon/chronos-2,Amazon,time-series-forecasting,14123105,0.0,,0.012091,87179.7
2026-04-11,openai-community/gpt2,OpenAI,text-generation,13693397,0.0002,,0.011724,9128.9
2026-04-11,Qwen/Qwen2.5-7B-Instruct,Alibaba,text-generation,12347561,0.0001,,0.010571,21624.5
2026-04-11,pyannote/wespeaker-voxceleb-resnet34-LM,Community,unknown,11907659,0.0,,0.010195,13546.8
2026-04-11,pyannote/segmentation-3.0,Community,voice-activity-detection,11019055,0.0001,,0.009434,11835.7
2026-04-11,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,10919520,0.0001,,0.009349,13822.2
2026-04-11,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,10833569,0.0002,,0.009275,12367.1
2026-04-11,omni-research/Tarsier2-Recap-7b,Community,unknown,10627649,0.0,,0.009099,25124.5
