date,model_id,company,pipeline_tag,downloads_30d,like_ratio,growth_7d,market_share,velocity
2026-04-08,sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,sentence-similarity,195695802,0.0,,0.169036,130725.3
2026-04-08,google-bert/bert-base-uncased,Google,fill-mask,68478915,0.0,,0.05915,45744.1
2026-04-08,google/electra-base-discriminator,Google,unknown,49061380,0.0,,0.042378,32773.1
2026-04-08,Falconsai/nsfw_image_detection,Community,image-classification,38214276,0.0,,0.033008,42132.6
2026-04-08,sentence-transformers/all-mpnet-base-v2,Sentence Transformers,sentence-similarity,29382494,0.0,,0.02538,19627.6
2026-04-08,openai/clip-vit-large-patch14,OpenAI,zero-shot-image-classification,28607706,0.0001,,0.024711,19110.0
2026-04-08,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Sentence Transformers,sentence-similarity,28205790,0.0,,0.024363,18841.5
2026-04-08,laion/clap-htsat-fused,Community,audio-classification,20709773,0.0,,0.017889,18071.4
2026-04-08,openai/clip-vit-base-patch32,OpenAI,zero-shot-image-classification,20582516,0.0,,0.017779,13749.2
2026-04-08,FacebookAI/roberta-large,Meta,fill-mask,20040741,0.0,,0.017311,13387.3
2026-04-08,FacebookAI/xlm-roberta-base,Meta,fill-mask,19559305,0.0,,0.016895,13065.7
2026-04-08,cross-encoder/ms-marco-MiniLM-L6-v2,Sentence Transformers,text-ranking,16159250,0.0,,0.013958,10794.4
2026-04-08,Bingsu/adetailer,Community,unknown,15828309,0.0,,0.013672,14696.7
2026-04-08,FacebookAI/roberta-base,Meta,fill-mask,15724642,0.0,,0.013583,10504.1
2026-04-08,colbert-ir/colbertv2.0,Community,unknown,15453944,0.0,,0.013349,15225.6
2026-04-08,BAAI/bge-small-en-v1.5,BAAI,feature-extraction,15354025,0.0,,0.013262,16368.9
2026-04-08,BAAI/bge-m3,BAAI,sentence-similarity,15009848,0.0002,,0.012965,18738.9
2026-04-08,Qwen/Qwen3-0.6B,Alibaba,text-generation,14721753,0.0001,,0.012716,42671.7
2026-04-08,timm/mobilenetv3_small_100.lamb_in1k,Hugging Face,image-classification,14600683,0.0,,0.012612,12086.7
2026-04-08,openai/clip-vit-large-patch14-336,OpenAI,zero-shot-image-classification,14361824,0.0,,0.012405,9932.1
2026-04-08,openai-community/gpt2,OpenAI,text-generation,13455084,0.0002,,0.011622,8988.0
2026-04-08,amazon/chronos-2,Amazon,time-series-forecasting,13032279,0.0,,0.011257,81964.0
2026-04-08,Qwen/Qwen2.5-7B-Instruct,Alibaba,text-generation,12930159,0.0001,,0.011169,22764.4
2026-04-08,pyannote/wespeaker-voxceleb-resnet34-LM,Community,unknown,11982633,0.0,,0.01035,13678.8
2026-04-08,pyannote/segmentation-3.0,Community,voice-activity-detection,11142595,0.0001,,0.009625,12007.1
2026-04-08,pyannote/speaker-diarization-3.1,Community,automatic-speech-recognition,10923242,0.0002,,0.009435,12512.3
2026-04-08,omni-research/Tarsier2-Recap-7b,Community,unknown,10808823,0.0,,0.009336,25735.3
2026-04-08,nomic-ai/nomic-embed-text-v1.5,Community,sentence-similarity,10750304,0.0001,,0.009286,13659.9
2026-04-08,autogluon/chronos-bolt-small,Amazon,time-series-forecasting,10205932,0.0,,0.008816,20011.6
2026-04-08,Qwen/Qwen2.5-1.5B-Instruct,Alibaba,text-generation,9880305,0.0001,,0.008534,17425.6
2026-04-08,hexgrad/Kokoro-82M,Community,text-to-speech,9858305,0.0006,,0.008515,21109.9
2026-04-08,autogluon/chronos-2,Amazon,time-series-forecasting,9177081,0.0,,0.007927,50148.0
2026-04-08,Qwen/Qwen3-8B,Alibaba,text-generation,8937175,0.0001,,0.00772,25904.9
2026-04-08,meta-llama/Llama-3.1-8B-Instruct,Meta,text-generation,8712721,0.0007,,0.007526,13873.8
2026-04-08,Qwen/Qwen3-4B,Alibaba,text-generation,8280636,0.0001,,0.007153,24001.8
2026-04-08,Marqo/nsfw-image-detection-384,Community,image-classification,8136038,0.0,,0.007028,16175.0
2026-04-08,Qwen/Qwen3-1.7B,Alibaba,text-generation,8011319,0.0001,,0.00692,23221.2
2026-04-08,Qwen/Qwen2.5-3B-Instruct,Alibaba,text-generation,7846229,0.0001,,0.006777,13838.1
2026-04-08,distilbert/distilbert-base-uncased,Hugging Face,fill-mask,7716356,0.0001,,0.006665,5154.5
2026-04-08,Kijai/WanVideo_comfy,Community,unknown,7595909,0.0003,,0.006561,18709.1
2026-04-08,lpiccinelli/unidepth-v2-vitl14,Community,unknown,7449638,0.0,,0.006435,11219.3
2026-04-08,Qwen/Qwen3-4B-Instruct-2507,Alibaba,text-generation,7353228,0.0001,,0.006352,30013.2
