date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-02,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,231440352,4742,0.0,0.0861,0.155793,152163.3
2026-05-02,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,186571456,384,0.0,0.4703,0.125589,961708.5
2026-05-02,google-bert/bert-base-uncased,google-bert,Google,fill-mask,59513990,2640,0.0,-0.0093,0.040061,39128.2
2026-05-02,google/electra-base-discriminator,google,Google,unknown,53732074,102,0.0,0.0997,0.036169,35326.8
2026-05-02,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,43551060,1211,0.0,0.1517,0.029316,28633.2
2026-05-02,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,36398462,229,0.0,0.2624,0.024501,23930.6
2026-05-02,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36211171,1285,0.0,0.0416,0.024375,23807.5
2026-05-02,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,31815585,450,0.0,0.238,0.021416,33072.3
2026-05-02,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,24781073,1999,0.0001,0.1803,0.016681,16292.6
2026-05-02,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,24069552,1064,0.0,-0.2126,0.016202,25853.4
2026-05-02,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22214524,65,0.0,0.1711,0.014954,18031.3
2026-05-02,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21768716,257,0.0,0.1693,0.014653,118954.7
2026-05-02,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21152107,927,0.0,0.0352,0.014238,13906.7
2026-05-02,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,20286678,2969,0.0001,0.1127,0.013656,24589.9
2026-05-02,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19873705,1218,0.0001,0.0964,0.013378,53858.3
2026-05-02,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,19273196,595,0.0,0.1059,0.012974,12671.4
2026-05-02,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18178682,820,0.0,0.0433,0.012237,11951.8
2026-05-02,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,18155485,283,0.0,-0.0305,0.012221,11936.5
2026-05-02,laion/clap-htsat-fused,laion,Community,audio-classification,17221634,82,0.0,0.037,0.011593,14719.3
2026-05-02,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16596869,304,0.0,-0.1414,0.011172,11290.4
2026-05-02,openai-community/gpt2,openai-community,OpenAI,text-generation,16125428,3225,0.0002,0.0895,0.010855,10601.9
2026-05-02,Bingsu/adetailer,Bingsu,Community,unknown,15414035,689,0.0,0.0436,0.010376,14000.0
2026-05-02,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14779385,809,0.0001,0.0956,0.009949,18223.7
2026-05-02,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14587938,335,0.0,-0.0074,0.00982,14040.4
2026-05-02,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14319659,656,0.0,0.1546,0.009639,14885.3
2026-05-02,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13708672,1253,0.0001,0.1273,0.009228,23156.5
2026-05-02,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,13523156,870,0.0001,0.2284,0.009103,8891.0
2026-05-02,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12039806,108,0.0,0.0064,0.008105,13172.7
2026-05-02,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11276220,1427,0.0001,0.0262,0.007591,74677.0
2026-05-02,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11234180,124,0.0,0.0049,0.007562,12482.4
2026-05-02,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10340261,828,0.0001,0.0598,0.00696,38439.6
2026-05-02,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10303894,1816,0.0002,0.0098,0.006936,11487.1
2026-05-02,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10264281,948,0.0001,-0.0102,0.006909,10781.8
2026-05-02,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,9923391,1070,0.0001,0.1232,0.00668,26892.7
2026-05-02,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,9843903,975,0.0001,0.1843,0.006626,12669.1
2026-05-02,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9815859,172,0.0,0.2142,0.006607,12378.1
2026-05-02,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9668434,5778,0.0006,0.0506,0.006508,14828.9
2026-05-02,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9615295,683,0.0001,-0.0377,0.006472,16269.5
2026-05-02,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9603290,6089,0.0006,0.0025,0.006464,19558.6
2026-05-02,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9372290,450,0.0,0.0193,0.006309,15858.4
2026-05-02,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8918399,1515,0.0002,-0.0009,0.006003,19387.8
2026-05-02,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8695993,33,0.0,-0.0603,0.005854,16284.6
2026-05-02,zai-org/GLM-OCR,zai-org,Community,image-to-text,8406601,1686,0.0002,0.0598,0.005659,92380.2
2026-05-02,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8098766,414,0.0001,0.1072,0.005452,8409.9
2026-05-02,facebook/opt-125m,facebook,Meta,text-generation,8008846,249,0.0,0.1012,0.005391,5519.5
2026-05-02,facebook/contriever,facebook,Meta,unknown,7865413,79,0.0,0.0475,0.005295,5171.2
2026-05-02,google/gemma-4-31B-it,google,Google,image-text-to-text,7776034,2469,0.0003,0.3475,0.005234,152471.3
2026-05-02,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7614904,2984,0.0004,0.0871,0.005126,13197.4
2026-05-02,coqui/XTTS-v2,coqui,Community,text-to-speech,7535819,3515,0.0005,0.0351,0.005073,8253.9
2026-05-02,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7476564,6,0.0,0.017,0.005033,14322.9
2026-05-02,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7471967,1371,0.0002,0.0499,0.00503,118602.7
2026-05-02,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7206948,1184,0.0002,0.0501,0.004851,6956.5
2026-05-02,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6990244,566,0.0001,0.1572,0.004705,8514.3
2026-05-02,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6988017,88,0.0,0.1808,0.004704,13387.0
2026-05-02,openai/gpt-oss-20b,openai,OpenAI,text-generation,6942836,4578,0.0007,0.0531,0.004674,25714.2
2026-05-02,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,6910140,311,0.0,0.2552,0.004652,6670.0
2026-05-02,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6685344,510,0.0001,0.063,0.0045,4395.4
2026-05-02,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6394134,14,0.0,-0.084,0.004304,30889.5
2026-05-02,ProsusAI/finbert,ProsusAI,Community,text-classification,6358938,1144,0.0002,0.0951,0.00428,4180.8
2026-05-02,dima806/fairface_age_image_detection,dima806,Community,image-classification,6350177,72,0.0,-0.0863,0.004275,12427.0
2026-05-02,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,6211893,858,0.0001,0.4697,0.004182,121801.8
2026-05-02,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6191102,506,0.0001,0.0334,0.004168,10457.9
2026-05-02,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6178296,1392,0.0002,0.1851,0.004159,10471.7
2026-05-02,Kijai/WanVideo_comfy,Kijai,Community,unknown,6021026,2289,0.0004,-0.0278,0.004053,14002.4
2026-05-02,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5929132,695,0.0001,-0.0188,0.003991,21327.8
2026-05-02,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5832490,1005,0.0002,-0.0004,0.003926,17567.7
2026-05-02,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5382266,454,0.0001,-0.1778,0.003623,14586.1
2026-05-02,google/gemma-4-E4B-it,google,Google,any-to-any,5045802,893,0.0002,0.4527,0.003397,84096.7
2026-05-02,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4955365,5647,0.0011,0.0113,0.003336,5469.5
2026-05-02,google/vit-base-patch16-224,google,Google,image-classification,4783900,957,0.0002,0.0156,0.00322,3145.2
2026-05-02,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4779944,692,0.0001,,0.003218,12953.8
2026-05-02,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4698540,62,0.0,0.0394,0.003163,6589.8
2026-05-02,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4682571,74,0.0,-0.039,0.003152,3078.6
2026-05-02,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,4668408,510,0.0001,0.2811,0.003143,74101.7
2026-05-02,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4666851,459,0.0001,0.0693,0.003141,3068.3
