date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-23,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,260118595,4820,0.0,0.0009,0.173734,168689.1
2026-05-23,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,75642232,411,0.0,-0.5142,0.050522,351824.3
2026-05-23,google-bert/bert-base-uncased,google-bert,Google,fill-mask,70319231,2661,0.0,0.0563,0.046966,45602.6
2026-05-23,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,59815822,243,0.0,0.1254,0.039951,38791.1
2026-05-23,google/electra-base-discriminator,google,Google,unknown,55655801,111,0.0,0.0351,0.037173,36093.3
2026-05-23,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48953804,1235,0.0,0.0192,0.032696,31747.0
2026-05-23,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,48364109,469,0.0,0.0885,0.032302,49200.5
2026-05-23,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34925144,1294,0.0,-0.0234,0.023327,22649.3
2026-05-23,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,31524064,2014,0.0001,-0.0435,0.021055,20443.6
2026-05-23,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,28726979,3031,0.0001,0.1098,0.019187,33956.2
2026-05-23,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22174088,833,0.0,0.0494,0.01481,14380.1
2026-05-23,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21759876,939,0.0,0.0012,0.014533,14111.5
2026-05-23,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21615316,291,0.0,0.0759,0.014437,14017.7
2026-05-23,laion/clap-htsat-fused,laion,Community,audio-classification,20893273,91,0.0,0.013,0.013955,17542.6
2026-05-23,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,18964917,346,0.0,0.1341,0.012667,17891.4
2026-05-23,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18410672,1263,0.0001,-0.0448,0.012297,47206.9
2026-05-23,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17440472,603,0.0,0.0409,0.011649,11310.3
2026-05-23,openai-community/gpt2,openai-community,OpenAI,text-generation,17386984,3255,0.0002,0.0848,0.011613,11275.6
2026-05-23,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17051032,833,0.0,0.0393,0.011388,20494.0
2026-05-23,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15427501,291,0.0,-0.0248,0.010304,75625.0
2026-05-23,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15340672,882,0.0001,-0.0955,0.010246,9948.6
2026-05-23,Bingsu/adetailer,Bingsu,Community,unknown,15028784,703,0.0,-0.0217,0.010038,13394.6
2026-05-23,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14705383,667,0.0,-0.0279,0.009822,14959.7
2026-05-23,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14521153,704,0.0,0.1256,0.009699,23727.4
2026-05-23,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,14160902,20,0.0,0.2655,0.009458,19973.1
2026-05-23,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13249477,23,0.0,0.0301,0.008849,58111.7
2026-05-23,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13167875,1293,0.0001,0.0488,0.008795,21481.0
2026-05-23,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,12770723,73,0.0,-0.2168,0.00853,10192.1
