date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-08,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,249496644,4764,0.0,0.0844,0.162256,163390.1
2026-05-08,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,187002217,392,0.0,0.0041,0.121614,935011.1
2026-05-08,google-bert/bert-base-uncased,google-bert,Google,fill-mask,61771753,2644,0.0,0.0443,0.040172,40453.0
2026-05-08,google/electra-base-discriminator,google,Google,unknown,56170243,103,0.0,0.0522,0.036529,36784.7
2026-05-08,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46449867,1221,0.0,0.0781,0.030208,30419.0
2026-05-08,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,44197953,231,0.0,0.2522,0.028743,28944.3
2026-05-08,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,37072366,454,0.0,0.1899,0.024109,38297.9
2026-05-08,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36763120,1289,0.0,0.0153,0.023908,24075.4
2026-05-08,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,27356832,2003,0.0001,0.1035,0.017791,17915.4
2026-05-08,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,22148924,2982,0.0001,0.1025,0.014404,26653.3
2026-05-08,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21610888,932,0.0,0.0185,0.014054,14152.5
2026-05-08,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,20944362,67,0.0,-0.0267,0.013621,16917.9
2026-05-08,laion/clap-htsat-fused,laion,Community,audio-classification,20114501,84,0.0,0.1337,0.013081,17104.2
2026-05-08,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20012809,285,0.0,0.1066,0.013015,13106.0
2026-05-08,amazon/chronos-2,amazon,Amazon,time-series-forecasting,19755043,270,0.0,-0.107,0.012847,104524.0
2026-05-08,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19040224,823,0.0,0.0479,0.012382,12469.0
2026-05-08,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18773327,1227,0.0001,-0.0598,0.012209,50062.2
2026-05-08,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18573907,596,0.0,-0.041,0.012079,12163.7
2026-05-08,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,18387431,1065,0.0001,-0.2721,0.011958,19623.7
2026-05-08,openai-community/gpt2,openai-community,OpenAI,text-generation,15964184,3228,0.0002,-0.0092,0.010382,10454.6
2026-05-08,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15943196,817,0.0001,0.0911,0.010368,19514.3
2026-05-08,Bingsu/adetailer,Bingsu,Community,unknown,15582406,690,0.0,0.0111,0.010134,14076.2
2026-05-08,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15509817,659,0.0,0.1003,0.010087,16022.5
2026-05-08,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15006949,874,0.0001,0.1129,0.00976,9827.7
2026-05-08,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14644703,336,0.0,0.0093,0.009524,14014.1
2026-05-08,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,14360168,1265,0.0001,0.0577,0.009339,24013.7
2026-05-08,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11870910,1429,0.0001,0.0603,0.00772,75610.9
2026-05-08,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,11834578,305,0.0,-0.3006,0.007696,8018.0
2026-05-08,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11324388,688,0.0001,0.1541,0.007365,18968.8
2026-05-08,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11075557,124,0.0,-0.0247,0.007203,12224.7
2026-05-08,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11068578,1077,0.0001,0.1217,0.007198,29516.2
2026-05-08,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10837392,837,0.0001,0.0721,0.007048,39408.7
2026-05-08,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10599376,173,0.0,0.1016,0.006893,13265.8
2026-05-08,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10492505,980,0.0001,0.0769,0.006824,13400.4
2026-05-08,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10394527,1840,0.0002,-0.0001,0.00676,11511.1
2026-05-08,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10252092,961,0.0001,-0.0111,0.006667,10701.6
2026-05-08,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9581733,5797,0.0006,-0.0184,0.006231,14561.9
2026-05-08,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9547760,6113,0.0006,-0.0031,0.006209,19210.8
2026-05-08,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,9490872,109,0.0,-0.2093,0.006172,10316.2
2026-05-08,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9461858,452,0.0,0.0002,0.006153,15849.0
2026-05-08,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8857932,1521,0.0002,-0.0116,0.005761,19008.4
2026-05-08,google/gemma-4-31B-it,google,Google,image-text-to-text,8731301,2563,0.0003,0.1681,0.005678,153180.7
2026-05-08,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8577120,416,0.0,0.0769,0.005578,8851.5
2026-05-08,facebook/opt-125m,facebook,Meta,text-generation,8537439,250,0.0,0.0725,0.005552,5859.6
2026-05-08,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8208136,1401,0.0002,0.1029,0.005338,118958.5
2026-05-08,zai-org/GLM-OCR,zai-org,Community,image-to-text,8160550,1704,0.0002,-0.0321,0.005307,84129.4
2026-05-08,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8044029,34,0.0,-0.106,0.005231,14896.4
2026-05-08,coqui/XTTS-v2,coqui,Community,text-to-speech,7947538,3525,0.0004,0.0544,0.005169,8648.0
2026-05-08,facebook/contriever,facebook,Meta,unknown,7865738,84,0.0,0.0016,0.005115,5151.1
