date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-10,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254324263,5725,0.0,0.0333,0.175707,153949.3
2026-09-10,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87478105,315,0.0,0.0422,0.060437,52952.8
2026-09-10,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64850135,551,0.0,-0.0029,0.044803,59332.2
2026-09-10,google/electra-base-discriminator,google,Google,unknown,59470060,159,0.0,0.0434,0.041087,35998.8
2026-09-10,google-bert/bert-base-uncased,google-bert,Google,fill-mask,47826795,3130,0.0001,-0.1832,0.033042,28950.8
2026-09-10,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46445846,1370,0.0,0.0261,0.032088,28114.9
2026-09-10,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37891167,3489,0.0001,0.0317,0.026178,39635.1
2026-09-10,google-t5/t5-small,google-t5,Google,translation,24115004,601,0.0,0.0648,0.016661,14597.5
2026-09-10,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24033268,1352,0.0001,0.0106,0.016604,14548.0
2026-09-10,amazon/chronos-2,amazon,Amazon,time-series-forecasting,23137164,442,0.0,-0.0997,0.015985,73685.2
2026-09-10,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21677276,895,0.0,0.0292,0.014976,13121.8
2026-09-10,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21035280,1596,0.0001,-0.0191,0.014533,42070.6
2026-09-10,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21008990,1349,0.0001,0.0538,0.014515,12717.3
2026-09-10,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,18813055,1752,0.0001,-0.1122,0.012998,458855.0
2026-09-10,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,18620166,22,0.0,0.2029,0.012864,28514.8
2026-09-10,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18212308,1164,0.0001,0.0361,0.012582,20057.6
2026-09-10,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,17379879,128,0.0,0.2638,0.012007,23454.6
2026-09-10,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16884718,103,0.0,-0.0312,0.011665,12387.9
2026-09-10,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,16473284,1088,0.0001,0.6791,0.011381,49469.3
