date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-15,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,167480843,4947,0.0,-0.3345,0.173767,107016.5
2026-06-15,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,52067168,264,0.0,-0.3117,0.054022,33269.8
2026-06-15,google-bert/bert-base-uncased,google-bert,Google,fill-mask,41469324,2684,0.0001,-0.3493,0.043026,26498.0
2026-06-15,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,39663955,488,0.0,-0.309,0.041153,39427.4
2026-06-15,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34017229,1268,0.0,-0.3285,0.035294,21736.2
2026-06-15,google/electra-base-discriminator,google,Google,unknown,30423524,124,0.0,-0.4545,0.031565,19440.0
2026-06-15,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24458605,1307,0.0001,-0.3042,0.025377,15628.5
2026-06-15,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,22092012,3113,0.0001,-0.3051,0.022921,25422.3
2026-06-15,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18337841,1326,0.0001,-0.1953,0.019026,44401.6
2026-06-15,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,15725208,960,0.0001,-0.3197,0.016315,10048.1
2026-06-15,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,14953659,844,0.0001,-0.3171,0.015515,9555.1
2026-06-15,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,12333654,358,0.0,-0.3152,0.012797,11388.4
2026-06-15,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,12281202,846,0.0001,-0.3537,0.012742,14364.0
2026-06-15,laion/clap-htsat-fused,laion,Community,audio-classification,12197039,104,0.0,-0.4061,0.012655,10047.0
2026-06-15,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11742986,6332,0.0005,-0.1701,0.012184,21949.5
2026-06-15,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10578542,1036,0.0001,-0.2978,0.010976,12884.9
2026-06-15,amazon/chronos-2,amazon,Amazon,time-series-forecasting,10563565,327,0.0,-0.2257,0.01096,46535.5
2026-06-15,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10323036,683,0.0001,-0.3271,0.010711,10261.5
2026-06-15,openai-community/gpt2,openai-community,OpenAI,text-generation,10154763,3299,0.0003,-0.3382,0.010536,6488.7
2026-06-15,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,9903273,636,0.0001,-0.4405,0.010275,23978.9
2026-06-15,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9843645,614,0.0001,-0.357,0.010213,6289.9
2026-06-15,Bingsu/adetailer,Bingsu,Community,unknown,9187286,723,0.0001,-0.3443,0.009532,8023.8
2026-06-15,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,9173079,77,0.0,0.405,0.009517,7188.9
2026-06-15,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8853133,499,0.0001,-0.3829,0.009185,13941.9
2026-06-15,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8709119,1140,0.0001,-0.2658,0.009036,21087.5
2026-06-15,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8632399,1137,0.0001,-0.2978,0.008956,90867.4
2026-06-15,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,8618958,1363,0.0002,-0.3289,0.008942,13551.8
2026-06-15,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8436895,43,0.0,-0.1922,0.008754,14596.7
2026-06-15,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8284449,2036,0.0002,-0.5771,0.008595,5293.6
2026-06-15,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,8272424,300,0.0,-0.4206,0.008583,5285.9
2026-06-15,facebook/opt-125m,facebook,Meta,text-generation,7605903,266,0.0,-0.3231,0.007891,5087.6
2026-06-15,google/gemma-4-31B-it,google,Google,image-text-to-text,7506021,2987,0.0004,-0.3217,0.007788,79010.7
2026-06-15,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7384291,739,0.0001,-0.3733,0.007661,11628.8
2026-06-15,coqui/XTTS-v2,coqui,Community,text-to-speech,6898701,3599,0.0005,-0.3011,0.007158,7208.7
2026-06-15,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6816606,1065,0.0002,-0.2625,0.007072,18129.3
2026-06-15,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6562137,6084,0.0009,-0.4113,0.006808,9428.4
2026-06-15,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6395081,644,0.0001,-0.3459,0.006635,59767.1
2026-06-15,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,6383923,338,0.0001,-0.2907,0.006624,5911.0
2026-06-15,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6275100,1097,0.0002,-0.283,0.006511,6436.0
2026-06-15,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6260088,436,0.0001,-0.3279,0.006495,6216.6
2026-06-15,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6087713,896,0.0001,-0.4428,0.006316,3889.9
2026-06-15,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,5830483,2321,0.0004,-0.3558,0.006049,6196.0
2026-06-15,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,5783816,191,0.0,-0.3849,0.006001,6910.2
2026-06-15,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5782976,1565,0.0003,-0.391,0.006,54046.5
2026-06-15,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5747510,32,0.0,-0.5947,0.005963,22898.4
2026-06-15,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,5676055,3085,0.0005,-0.3373,0.005889,9140.2
2026-06-15,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5636266,958,0.0002,-0.313,0.005848,22911.7
2026-06-15,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5519935,147,0.0,-0.025,0.005727,3527.1
2026-06-15,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,5486738,1480,0.0003,-0.3177,0.005693,8654.2
2026-06-15,google/gemma-3-270m,google,Google,text-generation,5467893,1035,0.0002,-0.3279,0.005673,17469.3
2026-06-15,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5318281,33,0.0,-0.4704,0.005518,7265.4
2026-06-15,ProsusAI/finbert,ProsusAI,Community,text-classification,5312150,1178,0.0002,-0.2694,0.005512,3394.3
2026-06-15,facebook/contriever,facebook,Meta,unknown,5227580,90,0.0,-0.3286,0.005424,3340.3
2026-06-15,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,5154561,145,0.0,-0.4024,0.005348,5460.3
2026-06-15,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5149965,1204,0.0002,-0.3224,0.005343,4768.5
2026-06-15,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5116036,2451,0.0005,-0.2177,0.005308,13392.8
2026-06-15,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5097593,1580,0.0003,-0.2284,0.005289,10114.3
2026-06-15,openai/gpt-oss-20b,openai,OpenAI,text-generation,4843785,4706,0.001,-0.3509,0.005026,15426.1
2026-06-15,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,4778229,1167,0.0002,-0.3859,0.004958,4797.4
2026-06-15,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,4727413,518,0.0001,-0.3335,0.004905,3020.7
2026-06-15,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4569286,465,0.0001,-0.3591,0.004741,2919.7
2026-06-15,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4522682,13391,0.003,-0.2058,0.004692,8868.0
2026-06-15,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4352077,270,0.0001,-0.3958,0.004515,80594.0
2026-06-15,google/gemma-4-E4B-it,google,Google,any-to-any,4271162,1245,0.0003,-0.3252,0.004431,41068.9
2026-06-15,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4209920,315,0.0001,-0.2885,0.004368,2690.0
2026-06-15,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4206318,1054,0.0003,,0.004364,7647.9
2026-06-15,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4173041,365,0.0001,-0.3209,0.00433,3719.3
2026-06-15,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4107765,5818,0.0014,-0.2397,0.004262,4324.0
2026-06-15,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,3988339,1707,0.0004,-0.2873,0.004138,73858.1
2026-06-15,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,3952642,7,0.0,-0.2834,0.004101,6983.5
2026-06-15,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3913145,809,0.0002,-0.2288,0.00406,4720.3
2026-06-15,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,3851984,742,0.0002,-0.2832,0.003997,11962.7
