date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-26,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,214292086,4725,0.0,0.0585,0.15699,141446.9
2026-04-26,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,141074575,372,0.0,1.7267,0.103351,750396.7
2026-04-26,google-bert/bert-base-uncased,google-bert,Google,fill-mask,58864524,2635,0.0,-0.0367,0.043124,38854.5
2026-04-26,google/electra-base-discriminator,google,Google,unknown,49149729,99,0.0,0.0357,0.036007,32442.1
2026-04-26,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,38319425,1208,0.0,0.1335,0.028073,25293.3
2026-04-26,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34802154,1282,0.0,0.0557,0.025496,22971.7
2026-04-26,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,29648527,224,0.0,0.2801,0.02172,19570.0
2026-04-26,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,29187050,1060,0.0,-0.2019,0.021382,31553.6
2026-04-26,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,26387033,446,0.0,0.253,0.019331,27601.5
2026-04-26,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,22249046,1997,0.0001,0.0538,0.0163,14685.8
2026-04-26,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20387212,921,0.0,0.006,0.014936,13456.9
2026-04-26,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19322799,64,0.0,0.2255,0.014156,15760.8
2026-04-26,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,18919844,302,0.0,0.0041,0.013861,12923.4
2026-04-26,amazon/chronos-2,amazon,Amazon,time-series-forecasting,18455573,248,0.0,0.0939,0.01352,104268.8
2026-04-26,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,18410715,2947,0.0002,0.1284,0.013488,22479.5
2026-04-26,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18190697,1209,0.0001,0.1463,0.013326,50112.1
2026-04-26,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17571972,592,0.0,0.083,0.012873,11598.7
2026-04-26,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,17561346,282,0.0,-0.1784,0.012865,11591.6
2026-04-26,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17415209,819,0.0,-0.0193,0.012758,11495.2
2026-04-26,laion/clap-htsat-fused,laion,Community,audio-classification,16469779,81,0.0,-0.0481,0.012066,14149.3
2026-04-26,openai-community/gpt2,openai-community,OpenAI,text-generation,14968248,3220,0.0002,0.0738,0.010966,9880.0
2026-04-26,Bingsu/adetailer,Bingsu,Community,unknown,14832738,687,0.0,0.0301,0.010866,13545.9
2026-04-26,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14532207,333,0.0,-0.0629,0.010646,14068.0
2026-04-26,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,13635650,805,0.0001,0.1261,0.009989,16938.7
2026-04-26,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12609997,653,0.0001,0.1751,0.009238,13190.4
2026-04-26,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12261701,1237,0.0001,-0.0174,0.008983,20924.4
2026-04-26,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,11966315,107,0.0,-0.0067,0.008766,13178.8
2026-04-26,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,11141157,869,0.0001,0.2745,0.008162,7353.9
2026-04-26,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11067751,1423,0.0001,0.0765,0.008108,76329.3
2026-04-26,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11052426,122,0.0,-0.0233,0.008097,12362.9
2026-04-26,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10220807,935,0.0001,-0.0221,0.007488,10804.2
2026-04-26,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10079776,1795,0.0002,-0.0153,0.007384,11312.9
2026-04-26,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9877186,678,0.0001,-0.066,0.007236,16884.1
2026-04-26,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9810369,821,0.0001,0.0123,0.007187,37301.8
2026-04-26,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9494756,6060,0.0006,-0.0196,0.006956,19576.8
2026-04-26,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9217205,5755,0.0006,-0.0045,0.006752,14268.1
2026-04-26,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9080325,449,0.0,-0.1208,0.006652,15521.9
2026-04-26,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9013828,32,0.0,-0.0525,0.006603,17071.6
2026-04-26,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8888481,1510,0.0002,0.1093,0.006512,19578.2
2026-04-26,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8854331,1066,0.0001,0.0203,0.006487,24392.1
2026-04-26,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,8540235,964,0.0001,0.1607,0.006257,11076.8
2026-04-26,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8401629,169,0.0,0.2176,0.006155,10675.5
2026-04-26,zai-org/GLM-OCR,zai-org,Community,image-to-text,8014577,1657,0.0002,0.1134,0.005871,94289.1
2026-04-26,facebook/contriever,facebook,Meta,unknown,7502748,78,0.0,0.0134,0.005496,4952.3
2026-04-26,coqui/XTTS-v2,coqui,Community,text-to-speech,7359593,3509,0.0005,0.0928,0.005392,8114.2
2026-04-26,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,7342365,412,0.0001,0.1023,0.005379,7672.3
2026-04-26,facebook/opt-125m,facebook,Meta,text-generation,7225164,247,0.0,0.0782,0.005293,5000.1
2026-04-26,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7163295,1346,0.0002,0.123,0.005248,125671.8
2026-04-26,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6988650,2973,0.0004,0.0543,0.00512,12239.3
2026-04-26,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6979851,5,0.0,0.0371,0.005113,13526.8
2026-04-26,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6927003,1182,0.0002,0.1414,0.005075,6725.2
2026-04-26,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6900608,14,0.0,-0.0118,0.005055,34331.4
2026-04-26,dima806/fairface_age_image_detection,dima806,Community,image-classification,6641645,71,0.0,-0.07,0.004866,13151.8
2026-04-26,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6573440,605,0.0001,-0.1187,0.004816,18108.7
2026-04-26,openai/gpt-oss-20b,openai,OpenAI,text-generation,6541056,4566,0.0007,0.0215,0.004792,24776.7
2026-04-26,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6396558,510,0.0001,-0.0026,0.004686,4222.2
2026-04-26,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6357420,452,0.0001,-0.1172,0.004657,17513.6
2026-04-26,Kijai/WanVideo_comfy,Kijai,Community,unknown,6160856,2285,0.0004,-0.0728,0.004513,14530.3
2026-04-26,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6159029,563,0.0001,0.2338,0.004512,7557.1
2026-04-26,google/gemma-4-31B-it,google,Google,image-text-to-text,6042134,2364,0.0004,0.5091,0.004426,134269.6
2026-04-26,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6009369,691,0.0001,-0.0164,0.004402,22093.3
2026-04-26,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5976585,504,0.0001,0.0425,0.004378,10199.0
2026-04-26,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5960566,88,0.0,0.1206,0.004367,11551.5
2026-04-26,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,5934444,38,0.0,-0.2757,0.004348,13549.0
2026-04-26,ProsusAI/finbert,ProsusAI,Community,text-classification,5842265,1140,0.0002,0.249,0.00428,3856.3
2026-04-26,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5780341,996,0.0002,-0.0448,0.004235,17731.1
