date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-20,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,240643472,5095,0.0,-0.0503,0.167211,150402.2
2026-07-20,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,81260742,287,0.0,-0.0453,0.056464,50788.0
2026-07-20,google-bert/bert-base-uncased,google-bert,Google,fill-mask,76450882,2712,0.0,0.0136,0.053122,47781.8
2026-07-20,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,62961873,516,0.0,-0.056,0.043749,60482.1
2026-07-20,google/electra-base-discriminator,google,Google,unknown,52202882,143,0.0,0.0035,0.036273,32626.8
2026-07-20,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,47560362,1325,0.0,-0.0548,0.033047,29725.2
2026-07-20,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,33603363,3242,0.0001,-0.0333,0.023349,37171.9
2026-07-20,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,28935489,1333,0.0,-0.098,0.020106,18084.7
2026-07-20,google-t5/t5-small,google-t5,Google,translation,26349824,577,0.0,-0.0182,0.018309,16468.6
2026-07-20,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,25275857,1431,0.0001,-0.0749,0.017563,56419.3
2026-07-20,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,22789564,95,0.0,-0.1466,0.015835,17383.3
2026-07-20,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22728286,874,0.0,-0.0055,0.015793,14205.2
2026-07-20,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22713093,983,0.0,-0.0393,0.015782,14195.7
2026-07-20,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17013397,1095,0.0001,-0.0258,0.011822,19875.5
2026-07-20,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16507100,1220,0.0001,-0.0818,0.01147,36846.2
2026-07-20,facebook/opt-125m,facebook,Meta,text-generation,15493983,282,0.0,0.0214,0.010766,10126.8
2026-07-20,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14666263,369,0.0,-0.0115,0.010191,13153.6
2026-07-20,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,13929929,872,0.0001,-0.0799,0.009679,15651.6
2026-07-20,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13861014,369,0.0,-0.0666,0.009631,52904.6
2026-07-20,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13502772,703,0.0001,-0.0778,0.009382,12971.0
2026-07-20,openai-community/gpt2,openai-community,OpenAI,text-generation,13330731,3361,0.0003,-0.0343,0.009263,8331.7
2026-07-20,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13186660,1294,0.0001,-0.073,0.009163,101435.8
2026-07-20,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12574782,777,0.0001,0.0215,0.008738,18768.3
2026-07-20,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,12569035,44,0.0,0.0782,0.008734,16387.3
2026-07-20,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,12395461,56,0.0,-0.1093,0.008613,20221.0
2026-07-20,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12329391,16,0.0,-0.0169,0.008567,20514.8
2026-07-20,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12021006,2058,0.0002,-0.0723,0.008353,7513.1
2026-07-20,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,11990073,1228,0.0001,-0.0743,0.008331,10753.4
2026-07-20,google/gemma-4-31B-it,google,Google,image-text-to-text,11987240,3281,0.0003,-0.0207,0.008329,92209.5
2026-07-20,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11852161,312,0.0,-0.1085,0.008235,7407.6
2026-07-20,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11465398,1427,0.0001,-0.0878,0.007967,17087.0
2026-07-20,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10974228,478,0.0,0.0213,0.007625,6858.9
2026-07-20,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,10731847,21,0.0,0.1827,0.007457,6707.4
2026-07-20,Bingsu/adetailer,Bingsu,Community,unknown,10507956,748,0.0001,-0.09,0.007301,8905.0
2026-07-20,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9973156,43,0.0,0.1293,0.00693,34871.2
2026-07-20,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9930058,1116,0.0001,-0.1062,0.0069,24160.7
2026-07-20,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9810243,1538,0.0002,0.0135,0.006817,14664.0
2026-07-20,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9678597,916,0.0001,0.0299,0.006725,6049.1
2026-07-20,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9672706,6556,0.0007,-0.1366,0.006721,16969.7
2026-07-20,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9524531,1640,0.0002,-0.0678,0.006618,17670.7
2026-07-20,laion/clap-htsat-fused,laion,Community,audio-classification,9274499,117,0.0,-0.1958,0.006444,7425.5
2026-07-20,coqui/XTTS-v2,coqui,Community,text-to-speech,9232186,3676,0.0004,-0.0736,0.006415,9306.6
2026-07-20,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8971906,1729,0.0002,0.0234,0.006234,63182.4
2026-07-20,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8580743,13485,0.0016,-0.0225,0.005962,15744.5
2026-07-20,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8515848,484,0.0001,0.0026,0.005917,160676.4
2026-07-20,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8349312,628,0.0001,-0.0833,0.005802,5218.3
2026-07-20,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8252324,1144,0.0001,-0.0911,0.005734,8170.6
2026-07-20,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8114389,459,0.0001,-0.0684,0.005638,7787.3
2026-07-20,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8095793,2772,0.0003,-0.0309,0.005625,8294.9
2026-07-20,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7929813,199,0.0,-0.0121,0.00551,9093.8
2026-07-20,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7911617,6353,0.0008,-0.064,0.005497,10823.0
2026-07-20,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7835547,3176,0.0004,-0.0104,0.005445,11944.4
2026-07-20,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7531503,522,0.0001,-0.0083,0.005233,4707.2
2026-07-20,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7460574,717,0.0001,0.2125,0.005184,16653.1
2026-07-20,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7358039,319,0.0,-0.0076,0.005113,77453.0
2026-07-20,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7349502,1074,0.0001,-0.1751,0.005107,12563.3
2026-07-20,openai/gpt-oss-20b,openai,OpenAI,text-generation,7206427,4821,0.0007,-0.0028,0.005007,20648.8
2026-07-20,facebook/contriever,facebook,Meta,unknown,7177574,96,0.0,-0.0507,0.004987,4486.0
2026-07-20,ProsusAI/finbert,ProsusAI,Community,text-classification,7139899,1203,0.0002,-0.0831,0.004961,4462.4
2026-07-20,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7015215,375,0.0001,-0.0176,0.004875,6063.3
2026-07-20,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6539849,154,0.0,-0.0459,0.004544,6680.1
2026-07-20,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6410229,677,0.0001,-0.0301,0.004454,11892.8
2026-07-20,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6391192,742,0.0001,-0.083,0.004441,45008.4
2026-07-20,dima806/fairface_age_image_detection,dima806,Community,image-classification,6189158,75,0.0,-0.0687,0.004301,10490.1
2026-07-20,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6057372,278,0.0,-0.0535,0.004209,4351.6
2026-07-20,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6054284,1336,0.0002,-0.0584,0.004207,5872.2
2026-07-20,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5950777,2430,0.0004,-0.1082,0.004135,62639.8
2026-07-20,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5815756,537,0.0001,-0.1802,0.004041,8680.2
2026-07-20,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5710471,502,0.0001,0.0219,0.003968,12746.6
2026-07-20,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5694769,5962,0.001,-0.0385,0.003957,5781.5
2026-07-20,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5596448,109,0.0,-0.1015,0.003889,8122.6
2026-07-20,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5577136,314,0.0001,0.0185,0.003875,62664.4
2026-07-20,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5517835,0,0.0,0.2275,0.003834,172432.3
2026-07-20,NN-Dataset/tflite,NN-Dataset,Community,unknown,5502420,1,0.0,-0.0005,0.003823,34390.1
2026-07-20,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5436308,0,0.0,-0.0016,0.003777,12189.0
2026-07-20,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5405425,40,0.0,0.0825,0.003756,50518.0
2026-07-20,google/gemma-4-E4B-it,google,Google,any-to-any,5320540,1392,0.0003,-0.0804,0.003697,38277.3
2026-07-20,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5297834,2718,0.0005,0.043,0.003681,6723.1
2026-07-20,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5180367,2004,0.0004,0.0451,0.0036,58206.4
2026-07-20,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5176658,35,0.0,0.0055,0.003597,16278.8
2026-07-20,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4995565,658,0.0001,-0.2207,0.003471,11150.8
2026-07-20,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4983149,87,0.0,-0.1061,0.003463,46571.5
2026-07-20,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4832352,558,0.0001,-0.0266,0.003358,7201.7
2026-07-20,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4759549,1000,0.0002,-0.0753,0.003307,16937.9
2026-07-20,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4673226,158,0.0,-0.0401,0.003247,2920.8
2026-07-20,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4633957,241,0.0001,-0.0183,0.00322,4447.2
2026-07-20,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4613500,781,0.0002,0.0991,0.003206,19631.9
2026-07-20,google/vit-base-patch16-224,google,Google,image-classification,4530138,983,0.0002,-0.1317,0.003148,2831.3
2026-07-20,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4528828,794,0.0002,,0.003147,12685.8
2026-07-20,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4495878,65,0.0,-0.0546,0.003124,5676.6
2026-07-20,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4446716,429,0.0001,-0.0394,0.00309,9925.7
2026-07-20,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4445604,816,0.0002,-0.1029,0.003089,5145.4
2026-07-20,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4437509,578,0.0001,-0.0204,0.003083,4930.6
2026-07-20,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4428740,141,0.0,-0.0365,0.003077,3154.4
