date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-14,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,164337752,4943,0.0,-0.3506,0.172832,105075.3
2026-06-14,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,50765954,262,0.0,-0.3217,0.05339,32459.0
2026-06-14,google-bert/bert-base-uncased,google-bert,Google,fill-mask,41294992,2683,0.0001,-0.3603,0.043429,26403.4
2026-06-14,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,38678619,488,0.0,-0.3208,0.040678,38486.2
2026-06-14,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33589605,1267,0.0,-0.3363,0.035326,21476.7
2026-06-14,google/electra-base-discriminator,google,Google,unknown,32337875,124,0.0,-0.43,0.034009,20676.4
2026-06-14,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23980059,1305,0.0001,-0.3182,0.025219,15332.5
2026-06-14,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,21703981,3109,0.0001,-0.3176,0.022826,25004.6
2026-06-14,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,17378902,1320,0.0001,-0.2305,0.018277,42181.8
2026-06-14,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,15319667,959,0.0001,-0.335,0.016111,9795.2
2026-06-14,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,14551922,844,0.0001,-0.3459,0.015304,9304.3
2026-06-14,laion/clap-htsat-fused,laion,Community,audio-classification,12625186,104,0.0,-0.3965,0.013278,10408.2
2026-06-14,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,12251793,846,0.0001,-0.3459,0.012885,14346.4
2026-06-14,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,12075735,358,0.0,-0.3291,0.0127,11160.6
2026-06-14,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11171708,6322,0.0006,-0.2086,0.011749,20920.8
2026-06-14,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10792371,614,0.0001,-0.3012,0.01135,6900.5
2026-06-14,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10498847,635,0.0001,-0.3977,0.011041,25482.6
2026-06-14,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,10302988,1035,0.0001,-0.3101,0.010835,12564.6
2026-06-14,amazon/chronos-2,amazon,Amazon,time-series-forecasting,10245891,325,0.0,-0.243,0.010775,45335.8
2026-06-14,openai-community/gpt2,openai-community,OpenAI,text-generation,10163552,3298,0.0003,-0.3395,0.010689,6498.4
2026-06-14,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10058542,683,0.0001,-0.3451,0.010578,10008.5
2026-06-14,Bingsu/adetailer,Bingsu,Community,unknown,9093514,722,0.0001,-0.3521,0.009564,7948.9
2026-06-14,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9056144,499,0.0001,-0.3683,0.009524,14284.1
2026-06-14,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8880456,2035,0.0002,-0.5574,0.009339,5678.0
2026-06-14,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8574959,1138,0.0001,-0.2884,0.009018,20813.0
2026-06-14,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,8554329,300,0.0,-0.4167,0.008996,5469.5
2026-06-14,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,8435030,1357,0.0002,-0.3234,0.008871,13283.5
2026-06-14,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8425467,1133,0.0001,-0.3072,0.008861,89632.6
2026-06-14,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8292797,43,0.0,-0.1716,0.008721,14372.3
2026-06-14,facebook/opt-125m,facebook,Meta,text-generation,7499825,266,0.0,-0.334,0.007887,5020.0
2026-06-14,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7474561,739,0.0001,-0.3858,0.007861,11789.5
2026-06-14,google/gemma-4-31B-it,google,Google,image-text-to-text,7296734,2976,0.0004,-0.3475,0.007674,77624.8
2026-06-14,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,7278765,77,0.0,0.1078,0.007655,5708.8
2026-06-14,coqui/XTTS-v2,coqui,Community,text-to-speech,6728009,3595,0.0005,-0.3239,0.007076,7037.7
2026-06-14,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6599474,6073,0.0009,-0.4116,0.006941,9495.6
2026-06-14,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6577858,1063,0.0002,-0.2836,0.006918,17541.0
2026-06-14,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6370502,640,0.0001,-0.3587,0.0067,60099.1
2026-06-14,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6234286,436,0.0001,-0.3306,0.006557,6197.1
2026-06-14,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,6196943,336,0.0001,-0.3089,0.006517,5743.2
2026-06-14,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6164908,1096,0.0002,-0.3106,0.006484,6329.5
2026-06-14,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6101313,896,0.0001,-0.4685,0.006417,3901.1
2026-06-14,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5863029,33,0.0,-0.4442,0.006166,8020.6
2026-06-14,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,5773616,190,0.0,-0.3936,0.006072,6906.2
2026-06-14,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,5762902,2302,0.0004,-0.372,0.006061,6130.7
2026-06-14,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5660539,954,0.0002,-0.3057,0.005953,23104.2
2026-06-14,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,5628119,3083,0.0005,-0.3424,0.005919,9077.6
2026-06-14,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5627813,1562,0.0003,-0.3934,0.005919,53092.6
2026-06-14,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5539602,32,0.0,-0.6108,0.005826,22158.4
2026-06-14,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5491576,147,0.0,-0.0255,0.005775,3511.2
2026-06-14,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,5475056,1478,0.0003,-0.3255,0.005758,8649.4
2026-06-14,ProsusAI/finbert,ProsusAI,Community,text-classification,5272990,1178,0.0002,-0.279,0.005546,3371.5
2026-06-14,google/gemma-3-270m,google,Google,text-generation,5260013,1034,0.0002,-0.3388,0.005532,16859.0
2026-06-14,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,5179241,145,0.0,-0.4138,0.005447,5492.3
2026-06-14,facebook/contriever,facebook,Meta,unknown,5131489,90,0.0,-0.3407,0.005397,3281.0
2026-06-14,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5067133,2452,0.0005,-0.2126,0.005329,13299.6
2026-06-14,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5035164,1203,0.0002,-0.3331,0.005295,4666.5
2026-06-14,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4928226,1577,0.0003,-0.2415,0.005183,9797.7
2026-06-14,openai/gpt-oss-20b,openai,OpenAI,text-generation,4860831,4706,0.001,-0.3526,0.005112,15529.8
2026-06-14,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,4779701,1158,0.0002,-0.3995,0.005027,4803.7
2026-06-14,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,4591123,518,0.0001,-0.3545,0.004828,2935.5
2026-06-14,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4483495,465,0.0001,-0.3782,0.004715,2866.7
2026-06-14,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,4449586,268,0.0001,-0.3921,0.00468,83954.5
2026-06-14,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4435374,13389,0.003,-0.2205,0.004665,8713.9
2026-06-14,google/gemma-4-E4B-it,google,Google,any-to-any,4166249,1241,0.0003,-0.3425,0.004382,40449.0
2026-06-14,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4098623,315,0.0001,-0.3023,0.00431,2620.6
2026-06-14,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4063319,364,0.0001,-0.3438,0.004273,3624.7
2026-06-14,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,3968837,5815,0.0015,-0.2637,0.004174,4182.1
2026-06-14,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,3911259,1696,0.0004,-0.2942,0.004113,73797.3
2026-06-14,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,3832369,7,0.0,-0.3123,0.00403,6783.0
2026-06-14,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,3820932,741,0.0002,-0.3023,0.004018,11903.2
