date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-09,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253331994,5688,0.0,0.0122,0.176116,153441.5
2026-09-09,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86755068,315,0.0,0.0174,0.060312,52547.0
2026-09-09,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64933788,550,0.0,-0.0203,0.045142,59463.2
2026-09-09,google/electra-base-discriminator,google,Google,unknown,58093106,159,0.0,0.0173,0.040386,35186.6
2026-09-09,google-bert/bert-base-uncased,google-bert,Google,fill-mask,48848285,3085,0.0001,-0.2331,0.033959,29587.1
2026-09-09,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46316902,1370,0.0,0.0095,0.032199,28053.8
2026-09-09,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37985566,3486,0.0001,0.0244,0.026407,39775.5
2026-09-09,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23908257,1352,0.0001,-0.0094,0.016621,14481.1
2026-09-09,google-t5/t5-small,google-t5,Google,translation,23855459,600,0.0,0.0366,0.016584,14449.1
2026-09-09,amazon/chronos-2,amazon,Amazon,time-series-forecasting,23768593,439,0.0,-0.1609,0.016524,75938.0
2026-09-09,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21493027,1592,0.0001,-0.0549,0.014942,43072.2
2026-09-09,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21379308,895,0.0,0.01,0.014863,12949.3
2026-09-09,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20778503,1301,0.0001,0.0254,0.014445,12585.4
2026-09-09,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,18804152,1739,0.0001,-0.1702,0.013073,470103.8
2026-09-09,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18159906,1162,0.0001,0.0194,0.012625,20021.9
2026-09-09,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,17937555,22,0.0,0.1719,0.01247,27511.6
2026-09-09,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,17283732,128,0.0,0.3029,0.012016,23356.4
2026-09-09,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16672221,103,0.0,-0.0626,0.01159,12241.0
2026-09-09,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16210409,905,0.0001,0.0022,0.011269,17226.8
2026-09-09,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,15231494,1086,0.0001,0.5891,0.010589,45878.0
2026-09-09,openai-community/gpt2,openai-community,OpenAI,text-generation,14770863,3811,0.0003,0.0336,0.010269,8946.6
2026-09-09,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,13801293,64,0.0,0.052,0.009595,8359.4
2026-09-09,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13169864,721,0.0001,-0.0125,0.009156,12060.3
2026-09-09,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13046829,1360,0.0001,-0.043,0.00907,26145.9
