date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-22,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257229302,5235,0.0,-0.0094,0.166002,157519.5
2026-08-22,google-bert/bert-base-uncased,google-bert,Google,fill-mask,100199374,2738,0.0,-0.1438,0.064663,61359.1
2026-08-22,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88221424,301,0.0,-0.0182,0.056933,54024.1
2026-08-22,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,72415343,536,0.0,-0.0251,0.046733,67425.8
2026-08-22,google/electra-base-discriminator,google,Google,unknown,55738696,154,0.0,-0.0093,0.035971,34132.7
2026-08-22,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,54870865,1352,0.0,-0.0392,0.035411,33601.3
2026-08-22,amazon/chronos-2,amazon,Amazon,time-series-forecasting,38115147,404,0.0,0.0366,0.024597,129203.9
2026-08-22,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36157038,3415,0.0001,0.0158,0.023334,38588.1
2026-08-22,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,28672058,50,0.0,-0.2193,0.018503,35840.1
2026-08-22,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,26341006,1528,0.0001,-0.1119,0.016999,54763.0
2026-08-22,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25248432,1342,0.0001,0.0028,0.016294,15461.4
2026-08-22,google-t5/t5-small,google-t5,Google,translation,22838604,592,0.0,-0.0131,0.014739,13985.7
2026-08-22,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20646135,1002,0.0,-0.0219,0.013324,12643.1
2026-08-22,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19538218,101,0.0,0.059,0.012609,14537.4
2026-08-22,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18680122,1139,0.0001,-0.0137,0.012055,21012.5
2026-08-22,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18615593,884,0.0,0.0279,0.012013,11399.6
2026-08-22,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16745038,20,0.0,0.1,0.010806,26411.7
2026-08-22,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16506935,892,0.0001,0.0211,0.010653,17884.0
2026-08-22,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,16255989,1487,0.0001,0.3813,0.010491,738908.6
2026-08-22,facebook/opt-125m,facebook,Meta,text-generation,15538854,293,0.0,-0.103,0.010028,9941.7
2026-08-22,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15461699,1315,0.0001,-0.0518,0.009978,32144.9
2026-08-22,openai-community/gpt2,openai-community,OpenAI,text-generation,14313440,3409,0.0002,0.0389,0.009237,8765.1
2026-08-22,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13633220,1845,0.0001,-0.0201,0.008798,77904.1
2026-08-22,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13449810,714,0.0001,0.0604,0.00868,12523.1
2026-08-22,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12795347,6733,0.0005,0.0678,0.008257,21219.5
2026-08-22,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12725828,355,0.0,0.1477,0.008213,99420.5
2026-08-22,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12495124,389,0.0,0.0029,0.008064,10884.3
2026-08-22,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12397293,562,0.0,0.0598,0.008001,144154.6
2026-08-22,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,11939987,915,0.0001,0.3813,0.007705,30932.6
2026-08-22,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11904664,464,0.0,0.0296,0.007683,11074.1
2026-08-22,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11756398,1552,0.0001,-0.0454,0.007587,16699.4
2026-08-22,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11462203,638,0.0001,-0.1409,0.007397,7019.1
2026-08-22,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10820884,201,0.0,0.1269,0.006983,11956.8
2026-08-22,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,10712364,319,0.0,-0.0637,0.006913,6559.9
2026-08-22,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10570369,115,0.0,0.0243,0.006822,14640.4
2026-08-22,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10472446,489,0.0,-0.055,0.006758,6413.0
2026-08-22,Bingsu/adetailer,Bingsu,Community,unknown,10191529,762,0.0001,-0.0317,0.006577,8401.9
2026-08-22,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9962888,3142,0.0003,0.0615,0.00643,9874.0
2026-08-22,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9418419,1683,0.0002,0.032,0.006078,16465.8
2026-08-22,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9310141,803,0.0001,-0.1732,0.006008,13243.4
2026-08-22,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9282174,347,0.0,0.0279,0.00599,76083.4
2026-08-22,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9196377,1422,0.0002,-0.0909,0.005935,56419.5
2026-08-22,google/gemma-4-31B-it,google,Google,image-text-to-text,9102713,3613,0.0004,-0.0868,0.005874,55844.9
