date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-20,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,243930327,4976,0.0,,0.173942,155369.6
2026-06-20,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,78976309,266,0.0,,0.056316,50303.4
2026-06-20,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,60148419,491,0.0,,0.042891,59494.0
2026-06-20,google-bert/bert-base-uncased,google-bert,Google,fill-mask,57757042,2684,0.0,,0.041185,36787.9
2026-06-20,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51516901,1275,0.0,,0.036736,32813.3
2026-06-20,google/electra-base-discriminator,google,Google,unknown,41397308,124,0.0,,0.02952,26367.7
2026-06-20,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34593691,1308,0.0,,0.024668,22034.2
2026-06-20,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31091007,3129,0.0001,,0.02217,35573.2
2026-06-20,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27358157,1346,0.0,,0.019509,65450.1
2026-06-20,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23240836,960,0.0,,0.016573,14803.1
2026-06-20,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20744002,851,0.0,,0.014792,13212.7
2026-06-20,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18375459,849,0.0,,0.013103,21366.8
2026-06-20,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,16925704,6366,0.0004,,0.012069,31343.9
2026-06-20,laion/clap-htsat-fused,laion,Community,audio-classification,16636514,104,0.0,,0.011863,13647.7
2026-06-20,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16075125,639,0.0,,0.011463,38457.2
2026-06-20,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,15789545,1045,0.0001,,0.011259,19115.7
2026-06-20,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15023380,361,0.0,,0.010713,13808.3
2026-06-20,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15009050,332,0.0,,0.010703,64694.2
2026-06-20,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14928106,685,0.0,,0.010645,14765.7
2026-06-20,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,14369555,77,0.0,,0.010247,11217.5
2026-06-20,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13532584,43,0.0,,0.00965,23212.0
2026-06-20,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13342794,615,0.0,,0.009514,8498.6
2026-06-20,openai-community/gpt2,openai-community,OpenAI,text-generation,13231213,3303,0.0003,,0.009435,8427.5
2026-06-20,Bingsu/adetailer,Bingsu,Community,unknown,12867952,726,0.0001,,0.009176,11189.5
2026-06-20,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12806691,1373,0.0001,,0.009132,19979.2
2026-06-20,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12750554,1150,0.0001,,0.009092,30503.7
2026-06-20,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12607949,1163,0.0001,,0.00899,126079.5
2026-06-20,facebook/opt-125m,facebook,Meta,text-generation,11836914,266,0.0,,0.008441,7891.3
2026-06-20,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,11422175,506,0.0,,0.008145,17847.1
2026-06-20,google/gemma-4-31B-it,google,Google,image-text-to-text,11126418,3033,0.0003,,0.007934,111264.2
2026-06-20,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,10932423,2037,0.0002,,0.007796,6963.3
2026-06-20,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,10911018,300,0.0,,0.00778,6949.7
2026-06-20,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10545806,745,0.0001,,0.00752,16477.8
2026-06-20,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10265556,1073,0.0001,,0.00732,26943.7
2026-06-20,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9833276,6120,0.0006,,0.007012,14027.5
2026-06-20,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,9827894,339,0.0,,0.007008,9058.0
2026-06-20,coqui/XTTS-v2,coqui,Community,text-to-speech,9578491,3608,0.0004,,0.00683,9956.9
2026-06-20,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9557891,663,0.0001,,0.006816,85338.3
2026-06-20,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9463589,1581,0.0002,,0.006748,84496.3
2026-06-20,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8940200,896,0.0001,,0.006375,5694.4
2026-06-20,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8709060,438,0.0001,,0.00621,8605.8
2026-06-20,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8598673,1102,0.0001,,0.006132,8774.2
2026-06-20,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8496857,2392,0.0003,,0.006059,8981.9
2026-06-20,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8387494,192,0.0,,0.005981,9961.4
2026-06-20,google/gemma-3-270m,google,Google,text-generation,8300076,1034,0.0001,,0.005919,26100.9
2026-06-20,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,8281489,1056,0.0001,,0.005905,14921.6
2026-06-20,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8081428,1587,0.0002,,0.005763,15877.1
2026-06-20,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8080501,1487,0.0002,,0.005762,12645.5
2026-06-20,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7853551,3098,0.0004,,0.0056,12545.6
2026-06-20,ProsusAI/finbert,ProsusAI,Community,text-classification,7754098,1179,0.0002,,0.005529,4938.9
2026-06-20,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7651319,1207,0.0002,,0.005456,7051.9
2026-06-20,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7626362,32,0.0,,0.005438,29790.5
2026-06-20,facebook/contriever,facebook,Meta,unknown,7485182,91,0.0,,0.005338,4767.6
2026-06-20,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7347992,966,0.0001,,0.00524,29274.9
2026-06-20,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7343284,145,0.0,,0.005236,7737.9
2026-06-20,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7158836,7,0.0,,0.005105,12537.4
2026-06-20,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,7150965,2452,0.0003,,0.005099,18477.9
2026-06-20,google-t5/t5-small,google-t5,Google,translation,6966755,554,0.0001,,0.004968,4437.4
2026-06-20,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6964988,519,0.0001,,0.004967,4436.3
2026-06-20,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6913137,1193,0.0002,,0.00493,6906.2
2026-06-20,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,6809722,13401,0.002,,0.004856,13222.8
2026-06-20,openai/gpt-oss-20b,openai,OpenAI,text-generation,6787695,4714,0.0007,,0.00484,21278.0
2026-06-20,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6695748,465,0.0001,,0.004775,4264.8
2026-06-20,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6352714,271,0.0,,0.00453,4664.3
2026-06-20,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6268627,367,0.0001,,0.00447,5562.2
2026-06-20,google/gemma-4-E4B-it,google,Google,any-to-any,6138750,1265,0.0002,,0.004377,56318.8
2026-06-20,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5989156,1759,0.0003,,0.004271,101511.1
2026-06-20,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5977766,5841,0.001,,0.004263,6259.4
2026-06-20,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5959856,59,0.0,,0.00425,3796.1
2026-06-20,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5931298,317,0.0001,,0.004229,3777.9
2026-06-20,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5904658,277,0.0,,0.00421,100078.9
2026-06-20,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5898810,147,0.0,,0.004206,3757.2
2026-06-20,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5892037,810,0.0001,,0.004201,7064.8
2026-06-20,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5729967,486,0.0001,,0.004086,13708.1
2026-06-20,google/vit-base-patch16-224,google,Google,image-classification,5553756,979,0.0002,,0.00396,3537.4
2026-06-20,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5500426,881,0.0002,,0.003922,17296.9
2026-06-20,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5473824,33,0.0,,0.003903,7427.2
2026-06-20,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5459912,275,0.0001,,0.003893,83998.6
2026-06-20,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5336318,660,0.0001,,0.003805,10483.9
2026-06-20,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5145884,745,0.0001,,0.003669,15736.6
2026-06-20,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5058494,2177,0.0004,,0.003607,77823.0
2026-06-20,dima806/fairface_age_image_detection,dima806,Community,image-classification,4886432,74,0.0,,0.003484,8725.8
2026-06-20,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4740416,118,0.0,,0.00338,4688.8
2026-06-20,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4711052,535,0.0001,,0.003359,7349.5
2026-06-20,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4679292,574,0.0001,,0.003337,5378.5
2026-06-20,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4626366,64,0.0,,0.003299,6071.3
2026-06-20,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,4563231,218,0.0,,0.003254,4998.1
2026-06-20,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4549055,81,0.0,,0.003244,59078.6
2026-06-20,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4423000,148,0.0,,0.003154,2817.2
2026-06-20,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4421241,432,0.0001,,0.003153,2816.1
2026-06-20,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4416447,165,0.0,,0.003149,7485.5
2026-06-20,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4391541,206,0.0,,0.003132,18072.2
