date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-18,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,258983755,4799,0.0,0.0213,0.169636,168499.5
2026-05-18,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,137944458,405,0.0,-0.2622,0.090354,656878.4
2026-05-18,google-bert/bert-base-uncased,google-bert,Google,fill-mask,67673868,2653,0.0,0.0761,0.044327,44029.8
2026-05-18,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,55108223,239,0.0,0.1758,0.036096,35854.4
2026-05-18,google/electra-base-discriminator,google,Google,unknown,54716118,107,0.0,0.0255,0.035839,35599.3
2026-05-18,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48103530,1227,0.0,0.0265,0.031508,31297.0
2026-05-18,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,45716238,460,0.0,0.1556,0.029944,46744.6
2026-05-18,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35485512,1292,0.0,-0.0163,0.023243,23087.5
2026-05-18,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,32829794,2013,0.0001,0.1582,0.021504,21359.7
2026-05-18,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,26601814,3010,0.0001,0.1461,0.017424,31631.2
2026-05-18,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21723904,827,0.0,0.1021,0.014229,14134.0
2026-05-18,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21567997,936,0.0,0.0053,0.014127,14032.5
2026-05-18,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20433874,288,0.0,0.0423,0.013384,13294.6
2026-05-18,laion/clap-htsat-fused,laion,Community,audio-classification,20227390,86,0.0,0.0093,0.013249,17055.1
2026-05-18,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18506640,1248,0.0001,0.0147,0.012122,48069.2
2026-05-18,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18064942,601,0.0,-0.0013,0.011833,11753.4
2026-05-18,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,17231821,342,0.0,0.1205,0.011287,16333.5
2026-05-18,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16700889,826,0.0,0.0545,0.010939,20194.5
2026-05-18,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16688644,879,0.0001,0.031,0.010931,10857.9
2026-05-18,openai-community/gpt2,openai-community,OpenAI,text-generation,16285281,3241,0.0002,0.0262,0.010667,10595.5
2026-05-18,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15726667,71,0.0,-0.157,0.010301,12601.5
2026-05-18,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15680010,285,0.0,-0.1139,0.01027,78794.0
2026-05-18,Bingsu/adetailer,Bingsu,Community,unknown,15294258,697,0.0,-0.0134,0.010018,13692.3
2026-05-18,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14692306,664,0.0,-0.0405,0.009624,15022.8
2026-05-18,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13212301,700,0.0001,0.0839,0.008654,21766.6
2026-05-18,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12767574,1282,0.0001,-0.0348,0.008363,20999.3
2026-05-18,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12731271,18,0.0,1.1584,0.008339,57090.9
2026-05-18,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,12055575,17,0.0,0.4465,0.007896,17124.4
2026-05-18,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,11755046,987,0.0001,0.1008,0.0077,14823.5
2026-05-18,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11578295,1092,0.0001,0.0087,0.007584,30073.5
2026-05-18,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11033220,131,0.0,0.0225,0.007227,12045.0
2026-05-18,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11015163,178,0.0,0.0074,0.007215,13615.8
2026-05-18,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10442933,5849,0.0006,0.1122,0.00684,15633.1
2026-05-18,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10358346,1883,0.0002,0.0154,0.006785,11345.4
2026-05-18,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,9993219,991,0.0001,-0.0023,0.006546,10323.6
2026-05-18,google/gemma-4-31B-it,google,Google,image-text-to-text,9889356,2673,0.0003,0.0844,0.006478,147602.3
2026-05-18,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9699227,6161,0.0006,-0.0002,0.006353,19130.6
2026-05-18,facebook/opt-125m,facebook,Meta,text-generation,9187482,252,0.0,0.0663,0.006018,6262.8
2026-05-18,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8918480,422,0.0,0.0385,0.005842,9109.8
2026-05-18,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8766219,458,0.0001,0.0035,0.005742,14441.9
2026-05-18,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8743011,1071,0.0001,-0.4317,0.005727,9232.3
2026-05-18,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8682655,961,0.0001,0.2094,0.005687,129591.9
2026-05-18,coqui/XTTS-v2,coqui,Community,text-to-speech,8566608,3545,0.0004,0.0366,0.005611,9221.3
2026-05-18,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8459029,319,0.0,0.0797,0.005541,8040.9
2026-05-18,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8044107,1452,0.0002,-0.0285,0.005269,101824.1
2026-05-18,facebook/contriever,facebook,Meta,unknown,7799921,86,0.0,0.004,0.005109,5074.8
2026-05-18,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7771076,544,0.0001,0.2216,0.00509,98368.1
2026-05-18,openai/gpt-oss-20b,openai,OpenAI,text-generation,7550707,4615,0.0006,0.0515,0.004946,26401.1
2026-05-18,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7532787,1406,0.0002,0.0922,0.004934,12430.3
2026-05-18,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7486521,90,0.0,0.0148,0.004904,13915.5
2026-05-18,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7384961,36,0.0,-0.0554,0.004837,13427.2
2026-05-18,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7288973,3014,0.0004,0.06,0.004774,12291.7
2026-05-18,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7201421,1192,0.0002,0.0023,0.004717,6845.5
2026-05-18,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7198414,512,0.0001,0.0393,0.004715,4683.4
2026-05-18,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7127223,569,0.0001,-0.0303,0.004668,8515.2
2026-05-18,zai-org/GLM-OCR,zai-org,Community,image-to-text,7101349,1749,0.0002,-0.1029,0.004651,66367.7
2026-05-18,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7072532,612,0.0001,1.0094,0.004633,18370.2
2026-05-18,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7036844,461,0.0001,0.1373,0.004609,4578.3
2026-05-18,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6983568,693,0.0001,0.1123,0.004574,18139.1
2026-05-18,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6945398,846,0.0001,-0.351,0.004549,24369.8
2026-05-18,ProsusAI/finbert,ProsusAI,Community,text-classification,6656923,1158,0.0002,-0.0049,0.00436,4331.1
2026-05-18,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,6435820,307,0.0,-0.3103,0.004215,4331.0
2026-05-18,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6185995,907,0.0001,0.1166,0.004052,28376.1
2026-05-18,google/gemma-4-E4B-it,google,Google,any-to-any,6152438,1024,0.0002,0.0864,0.00403,80953.1
2026-05-18,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6104860,1023,0.0002,0.0586,0.003999,17542.7
2026-05-18,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5944279,6,0.0,-0.0865,0.003894,11048.8
2026-05-18,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5864013,711,0.0001,-0.004,0.003841,19945.6
2026-05-18,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5806924,213,0.0,0.6067,0.003804,223343.2
2026-05-18,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5613637,1812,0.0003,0.4549,0.003677,175426.2
2026-05-18,Kijai/WanVideo_comfy,Kijai,Community,unknown,5537949,2318,0.0004,-0.023,0.003627,12416.9
2026-05-18,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,5252488,1536,0.0003,-0.3982,0.00344,11034.6
2026-05-18,dima806/fairface_age_image_detection,dima806,Community,image-classification,5202744,73,0.0,-0.1654,0.003408,9872.4
2026-05-18,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5095316,357,0.0001,0.1467,0.003337,4657.5
