date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-17,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253221637,5075,0.0,-0.0075,0.167099,158560.8
2026-07-17,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,84992380,282,0.0,-0.0012,0.056086,53220.0
2026-07-17,google-bert/bert-base-uncased,google-bert,Google,fill-mask,80085499,2706,0.0,0.1432,0.052848,50147.5
2026-07-17,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66544791,512,0.0,0.0064,0.043912,64108.7
2026-07-17,google/electra-base-discriminator,google,Google,unknown,55826084,140,0.0,0.2334,0.036839,34956.8
2026-07-17,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50874656,1320,0.0,0.0125,0.033572,31856.4
2026-07-17,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35139752,3234,0.0001,0.016,0.023188,39000.8
2026-07-17,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,30639693,1329,0.0,-0.09,0.020219,19185.8
2026-07-17,google-t5/t5-small,google-t5,Google,translation,27803317,573,0.0,0.0874,0.018347,17409.7
2026-07-17,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,26281600,1416,0.0001,-0.0928,0.017343,59059.8
2026-07-17,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,24821867,90,0.0,-0.1494,0.01638,18977.0
2026-07-17,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23861043,867,0.0,0.0474,0.015746,14941.2
2026-07-17,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23640354,981,0.0,-0.0114,0.0156,14803.0
2026-07-17,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17713939,1087,0.0001,0.0163,0.011689,20766.6
2026-07-17,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,17314843,1208,0.0001,-0.0562,0.011426,38909.8
2026-07-17,facebook/opt-125m,facebook,Meta,text-generation,15896389,277,0.0,0.0307,0.01049,10410.2
2026-07-17,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15032657,363,0.0,0.2768,0.00992,13518.6
2026-07-17,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14888586,868,0.0001,-0.0319,0.009825,16785.3
2026-07-17,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14831900,362,0.0,-0.0666,0.009787,57266.0
2026-07-17,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14387876,700,0.0,-0.0358,0.009494,13861.2
2026-07-17,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14050306,1278,0.0001,-0.0272,0.009272,110632.3
2026-07-17,openai-community/gpt2,openai-community,OpenAI,text-generation,14037132,3348,0.0002,0.0057,0.009263,8789.7
2026-07-17,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13917441,52,0.0,-0.0375,0.009184,22815.5
2026-07-17,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13712188,38,0.0,0.4968,0.009049,17947.9
2026-07-17,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13604810,14,0.0,0.0612,0.008978,22750.5
2026-07-17,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13291422,773,0.0001,0.1094,0.008771,19927.2
2026-07-17,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,13186994,2053,0.0002,0.0035,0.008702,8257.4
2026-07-17,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12861213,309,0.0,-0.0529,0.008487,8053.4
2026-07-17,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12742758,1225,0.0001,-0.009,0.008409,11459.3
2026-07-17,google/gemma-4-31B-it,google,Google,image-text-to-text,12499574,3240,0.0003,0.0415,0.008248,98421.8
2026-07-17,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12059622,1424,0.0001,-0.0532,0.007958,18053.3
2026-07-17,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11312160,476,0.0,0.1215,0.007465,7083.4
