date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-18,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,258193926,5215,0.0,0.0795,0.163595,158498.4
2026-08-18,google-bert/bert-base-uncased,google-bert,Google,fill-mask,111424688,2734,0.0,-0.0158,0.0706,68400.7
2026-08-18,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89247481,300,0.0,0.088,0.056548,54786.7
2026-08-18,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,73518672,534,0.0,0.0953,0.046582,68709.0
2026-08-18,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,56248525,1347,0.0,0.0259,0.03564,34529.5
2026-08-18,google/electra-base-discriminator,google,Google,unknown,56124815,153,0.0,0.0703,0.035561,34453.5
2026-08-18,amazon/chronos-2,amazon,Amazon,time-series-forecasting,38402399,399,0.0,0.1905,0.024332,131967.0
2026-08-18,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35595931,3407,0.0001,0.1049,0.022554,38152.1
2026-08-18,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,34869865,50,0.0,-0.0634,0.022094,43806.4
2026-08-18,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28848552,1516,0.0001,0.0441,0.018279,60479.1
2026-08-18,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25162028,1341,0.0001,0.0937,0.015943,15446.3
2026-08-18,google-t5/t5-small,google-t5,Google,translation,22834815,592,0.0,0.0446,0.014468,14017.7
2026-08-18,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20803491,1001,0.0,0.0477,0.013181,12770.7
2026-08-18,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18760554,1138,0.0001,0.0791,0.011887,21198.4
2026-08-18,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18519516,101,0.0,0.0923,0.011734,13820.5
2026-08-18,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17875878,882,0.0,0.0499,0.011326,10973.5
2026-08-18,facebook/opt-125m,facebook,Meta,text-generation,17048968,292,0.0,-0.0055,0.010802,10935.8
2026-08-18,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16424009,892,0.0001,0.1285,0.010406,17871.6
2026-08-18,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15839401,1299,0.0001,0.0415,0.010036,33206.3
2026-08-18,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15570414,20,0.0,0.1097,0.009866,24714.9
2026-08-18,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,14080772,1830,0.0001,0.1486,0.008922,82343.7
2026-08-18,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,14015769,1410,0.0001,1.3322,0.008881,778653.8
2026-08-18,openai-community/gpt2,openai-community,OpenAI,text-generation,13884621,3407,0.0002,0.098,0.008797,8523.4
2026-08-18,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13093465,638,0.0,0.0986,0.008296,8037.7
2026-08-18,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12923835,714,0.0001,0.1015,0.008189,12078.4
2026-08-18,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12623980,386,0.0,0.1199,0.007999,11034.9
2026-08-18,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12392256,6703,0.0005,0.1078,0.007852,20688.2
2026-08-18,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12291736,1544,0.0001,0.0957,0.007788,17559.6
2026-08-18,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12284707,557,0.0,0.1608,0.007784,149813.5
2026-08-18,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,11896063,355,0.0,0.2848,0.007537,95936.0
2026-08-18,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11764040,319,0.0,0.0292,0.007454,7221.6
2026-08-18,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11714068,464,0.0,0.1683,0.007422,10937.5
2026-08-18,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10723650,489,0.0,0.0311,0.006795,6583.0
2026-08-18,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10604951,114,0.0,0.2611,0.006719,14770.1
2026-08-18,Bingsu/adetailer,Bingsu,Community,unknown,10425394,762,0.0001,0.0743,0.006606,8623.2
2026-08-18,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10414461,799,0.0001,-0.1399,0.006599,14899.1
2026-08-18,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,10174497,902,0.0001,0.5474,0.006447,26634.8
2026-08-18,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10145283,200,0.0,0.244,0.006428,11260.0
2026-08-18,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9845922,1405,0.0001,-0.0336,0.006239,61924.0
2026-08-18,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9686217,3097,0.0003,0.1562,0.006137,9638.0
2026-08-18,google/gemma-4-31B-it,google,Google,image-text-to-text,9498281,3584,0.0004,-0.0568,0.006018,59737.6
2026-08-18,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9469967,1678,0.0002,0.1076,0.006,16672.5
2026-08-18,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,9422975,347,0.0,0.1961,0.005971,79855.7
2026-08-18,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8921340,61,0.0,0.0135,0.005653,13896.2
2026-08-18,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8816499,28,0.0,-0.0141,0.005586,5412.2
2026-08-18,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8799286,1577,0.0002,-0.0434,0.005575,12606.4
2026-08-18,coqui/XTTS-v2,coqui,Community,text-to-speech,8576654,3733,0.0004,0.0549,0.005434,8400.2
2026-08-18,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8114722,1154,0.0001,-0.0005,0.005142,18442.5
2026-08-18,facebook/contriever,facebook,Meta,unknown,8015003,96,0.0,0.1,0.005078,4920.2
2026-08-18,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7927708,3246,0.0004,0.0522,0.005023,11573.3
2026-08-18,openai/gpt-oss-20b,openai,OpenAI,text-generation,7852041,4926,0.0006,-0.0052,0.004975,20772.6
2026-08-18,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7786545,932,0.0001,-0.0424,0.004934,4780.0
2026-08-18,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7697900,48,0.0,-0.2172,0.004877,24437.8
2026-08-18,laion/clap-htsat-fused,laion,Community,audio-classification,7675986,126,0.0,0.1229,0.004864,6006.2
2026-08-18,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7599329,825,0.0001,0.1472,0.004815,44440.5
2026-08-18,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7495530,1240,0.0002,0.1164,0.004749,6552.0
2026-08-18,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7276213,13580,0.0019,-0.1464,0.00461,12676.3
2026-08-18,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7268716,6620,0.0009,-0.0105,0.004606,9564.1
