date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-30,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,243187162,5019,0.0,-0.0238,0.173091,153915.9
2026-06-30,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,79342877,269,0.0,-0.0264,0.056473,50217.0
2026-06-30,google-bert/bert-base-uncased,google-bert,Google,fill-mask,61171654,2690,0.0,0.025,0.043539,38716.2
2026-06-30,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61077228,500,0.0,-0.0239,0.043472,59821.0
2026-06-30,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48622347,1294,0.0,-0.0657,0.034607,30773.6
2026-06-30,google/electra-base-discriminator,google,Google,unknown,40497781,129,0.0,-0.0526,0.028825,25631.5
2026-06-30,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32714734,1315,0.0,-0.0541,0.023285,20705.5
2026-06-30,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31141476,3166,0.0001,-0.0133,0.022165,35227.9
2026-06-30,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27628947,1370,0.0001,-0.0012,0.019665,64553.6
2026-06-30,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,23246193,80,0.0,0.3331,0.016546,18006.3
2026-06-30,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22516657,966,0.0,-0.0447,0.016026,14251.0
2026-06-30,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19987350,856,0.0,-0.0553,0.014226,12650.2
2026-06-30,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17516085,857,0.0,-0.0643,0.012467,20133.4
2026-06-30,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16108901,1060,0.0001,-0.0125,0.011466,19269.0
