date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-07,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,251367312,5576,0.0,-0.0085,0.175833,152436.2
2026-09-07,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85896566,312,0.0,-0.0059,0.060085,52090.1
2026-09-07,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64713214,549,0.0,-0.0473,0.045267,59369.9
2026-09-07,google/electra-base-discriminator,google,Google,unknown,57767332,158,0.0,0.05,0.040409,35031.7
2026-09-07,google-bert/bert-base-uncased,google-bert,Google,fill-mask,50747373,2991,0.0001,-0.3056,0.035498,30774.6
2026-09-07,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45973397,1368,0.0,-0.0069,0.032159,27879.6
2026-09-07,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37730552,3475,0.0001,0.0199,0.026393,39591.3
2026-09-07,amazon/chronos-2,amazon,Amazon,time-series-forecasting,23947883,432,0.0,-0.1624,0.016752,77002.8
2026-09-07,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23898434,1351,0.0001,-0.0216,0.016717,14492.7
2026-09-07,google-t5/t5-small,google-t5,Google,translation,23361495,599,0.0,0.0165,0.016341,14167.1
2026-09-07,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21327590,1585,0.0001,-0.0385,0.014919,42912.7
2026-09-07,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21146505,895,0.0,0.017,0.014792,12823.8
2026-09-07,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20496047,1211,0.0001,0.0068,0.014337,12429.4
2026-09-07,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,18901647,1720,0.0001,-0.141,0.013222,497411.8
2026-09-07,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18005080,1162,0.0001,-0.005,0.012595,19895.1
2026-09-07,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,17543277,21,0.0,0.078,0.012272,26989.7
2026-09-07,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,17103836,126,0.0,0.3982,0.011964,23175.9
2026-09-07,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16560393,103,0.0,-0.0944,0.011584,12176.8
2026-09-07,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16202355,902,0.0001,-0.0154,0.011334,17254.9
2026-09-07,openai-community/gpt2,openai-community,OpenAI,text-generation,14629637,3711,0.0003,0.0218,0.010234,8871.8
2026-09-07,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,14480780,1083,0.0001,0.6164,0.010129,43881.2
2026-09-07,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,13413611,63,0.0,0.08,0.009383,8134.4
2026-09-07,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13141013,720,0.0001,-0.0367,0.009192,12056.0
2026-09-07,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12996307,1351,0.0001,-0.0475,0.009091,26149.5
2026-09-07,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12581343,965,0.0001,-0.0066,0.008801,31296.9
2026-09-07,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12537023,376,0.0,-0.0296,0.00877,87062.7
2026-09-07,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12144876,7,0.0,0.0193,0.008495,8903.9
2026-09-07,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12115131,398,0.0,0.0015,0.008475,10408.2
2026-09-07,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11590611,1905,0.0002,-0.079,0.008108,60683.8
2026-09-07,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11521298,205,0.0,-0.009,0.008059,12509.6
2026-09-07,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11464443,6825,0.0006,-0.016,0.008019,18520.9
2026-09-07,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10900980,470,0.0,-0.0803,0.007625,9991.7
2026-09-07,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10599224,1585,0.0001,0.002,0.007414,14721.1
2026-09-07,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,10479045,3620,0.0003,0.1566,0.00733,436626.9
2026-09-07,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10053707,590,0.0001,-0.0696,0.007033,98565.8
2026-09-07,Bingsu/adetailer,Bingsu,Community,unknown,9614913,764,0.0001,-0.027,0.006726,7823.4
2026-09-07,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9234108,495,0.0001,-0.0727,0.006459,5599.8
2026-09-07,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9128006,3411,0.0004,-0.0471,0.006385,8905.4
2026-09-07,facebook/opt-125m,facebook,Meta,text-generation,8870023,295,0.0,-0.2019,0.006205,5617.5
2026-09-07,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8776104,48,0.0,0.4794,0.006139,26197.3
2026-09-07,google/gemma-4-31B-it,google,Google,image-text-to-text,8553972,3734,0.0004,0.0284,0.005984,47787.6
