date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-25,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,247637634,6120,0.0,-0.0291,0.177703,148552.9
2026-09-25,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87486909,350,0.0,-0.013,0.06278,52481.6
2026-09-25,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,63555289,591,0.0,-0.0149,0.045607,57360.4
2026-09-25,google/electra-base-discriminator,google,Google,unknown,46638314,186,0.0,-0.1415,0.033467,27977.4
2026-09-25,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45505694,1410,0.0,-0.0049,0.032655,27298.0
2026-09-25,google-bert/bert-base-uncased,google-bert,Google,fill-mask,44506571,3375,0.0001,-0.0578,0.031938,26698.6
2026-09-25,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36741861,3629,0.0001,-0.0376,0.026366,37839.2
2026-09-25,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28114690,1678,0.0001,0.2496,0.020175,54591.6
2026-09-25,google-t5/t5-small,google-t5,Google,translation,24456788,638,0.0,-0.0204,0.01755,14671.1
2026-09-25,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22293811,1567,0.0001,0.0211,0.015998,13373.6
2026-09-25,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21883141,494,0.0,-0.0223,0.015703,66514.1
2026-09-25,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,21737402,1999,0.0001,0.072,0.015599,388167.9
2026-09-25,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,21416981,1378,0.0001,-0.0642,0.015369,12847.6
2026-09-25,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19665605,925,0.0,-0.0845,0.014112,11797.0
2026-09-25,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19574002,123,0.0,0.1067,0.014046,14204.6
2026-09-25,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,19149628,1147,0.0001,0.0027,0.013742,55027.7
2026-09-25,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17181312,1216,0.0001,-0.0318,0.012329,18614.6
2026-09-25,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,16980012,88,0.0,-0.0471,0.012185,10186.0
2026-09-25,openai-community/gpt2,openai-community,OpenAI,text-generation,15333041,4173,0.0003,-0.0069,0.011003,9198.0
2026-09-25,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14042649,940,0.0001,-0.0555,0.010077,14673.6
2026-09-25,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12343793,2044,0.0002,-0.0497,0.008858,23968.5
