date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-16,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,258119855,5209,0.0,0.0637,0.16242,158647.7
2026-08-16,google-bert/bert-base-uncased,google-bert,Google,fill-mask,115691784,2734,0.0,-0.018,0.072798,71107.4
2026-08-16,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89701622,300,0.0,0.078,0.056444,55133.1
2026-08-16,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,74056744,534,0.0,0.0887,0.0466,69341.5
2026-08-16,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,56697927,1345,0.0,0.017,0.035677,34848.1
2026-08-16,google/electra-base-discriminator,google,Google,unknown,56254790,153,0.0,0.0419,0.035398,34575.8
2026-08-16,amazon/chronos-2,amazon,Amazon,time-series-forecasting,37802040,398,0.0,0.2032,0.023787,130802.9
2026-08-16,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,36718662,50,0.0,-0.05,0.023105,46245.2
2026-08-16,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35568785,3402,0.0001,0.0872,0.022381,38204.9
2026-08-16,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,30110264,1514,0.0001,0.084,0.018947,63390.0
2026-08-16,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25113264,1341,0.0001,0.0803,0.015802,15435.3
2026-08-16,google-t5/t5-small,google-t5,Google,translation,22987105,592,0.0,0.0211,0.014464,14128.5
2026-08-16,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20985768,1000,0.0,0.0321,0.013205,12898.4
2026-08-16,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18896118,1136,0.0001,0.0665,0.01189,21399.9
2026-08-16,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18405104,101,0.0,0.0768,0.011581,13755.7
2026-08-16,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17974558,882,0.0,0.0091,0.01131,11047.7
2026-08-16,facebook/opt-125m,facebook,Meta,text-generation,16989656,292,0.0,-0.0081,0.010691,10911.8
2026-08-16,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16415367,1297,0.0001,0.0911,0.010329,34558.7
2026-08-16,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16282396,892,0.0001,0.1052,0.010246,17756.2
2026-08-16,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16153404,20,0.0,0.1406,0.010164,25722.0
2026-08-16,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,14206979,1823,0.0001,0.162,0.00894,84065.0
2026-08-16,openai-community/gpt2,openai-community,OpenAI,text-generation,13714898,3403,0.0002,0.0699,0.00863,8429.6
2026-08-16,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13269551,638,0.0,0.1189,0.00835,8155.8
2026-08-16,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,12790850,1364,0.0001,2.2438,0.008049,799428.1
2026-08-16,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12689303,714,0.0001,0.0578,0.007985,11881.4
2026-08-16,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12449462,386,0.0,-0.1329,0.007834,10901.5
2026-08-16,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12326093,6697,0.0005,0.0671,0.007756,20646.7
2026-08-16,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12270820,1542,0.0001,0.0897,0.007721,17580.0
2026-08-16,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12119552,554,0.0,0.1495,0.007626,151494.4
2026-08-16,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11572321,464,0.0,0.1685,0.007282,10825.4
2026-08-16,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,11448981,353,0.0,0.2883,0.007204,93844.1
2026-08-16,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11448232,319,0.0,-0.0185,0.007204,7036.4
2026-08-16,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10983029,798,0.0001,-0.1397,0.006911,15757.6
2026-08-16,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10953823,489,0.0,0.0253,0.006893,6732.5
2026-08-16,Bingsu/adetailer,Bingsu,Community,unknown,10503022,761,0.0001,0.065,0.006609,8701.8
2026-08-16,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10168554,1394,0.0001,-0.0535,0.006398,64767.9
2026-08-16,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,10133930,114,0.0,0.2627,0.006377,14153.5
