date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-22,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,251974790,6100,0.0,-0.0088,0.176939,151427.2
2026-09-22,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88818266,348,0.0,0.0108,0.062369,53376.4
2026-09-22,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64490920,588,0.0,0.0074,0.045286,58362.8
2026-09-22,google/electra-base-discriminator,google,Google,unknown,47334721,184,0.0,-0.1977,0.033239,28446.3
2026-09-22,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45922112,1409,0.0,0.0091,0.032247,27597.4
2026-09-22,google-bert/bert-base-uncased,google-bert,Google,fill-mask,45895818,3367,0.0001,-0.0166,0.032228,27581.6
2026-09-22,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37280275,3590,0.0001,-0.0131,0.026179,38512.7
2026-09-22,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,25377576,1662,0.0001,0.2058,0.01782,49565.6
2026-09-22,google-t5/t5-small,google-t5,Google,translation,24669760,634,0.0,-0.0003,0.017323,14825.6
2026-09-22,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22744840,485,0.0,0.004,0.015972,69769.4
2026-09-22,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22067425,1566,0.0001,0.0262,0.015496,13261.7
2026-09-22,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,21991721,1378,0.0001,-0.0597,0.015443,13216.2
2026-09-22,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,21305822,1961,0.0001,0.0855,0.014961,401996.6
2026-09-22,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20811576,924,0.0,-0.061,0.014614,12507.0
2026-09-22,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,20173542,1137,0.0001,0.1195,0.014166,58474.0
2026-09-22,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18936442,123,0.0,0.1283,0.013297,13772.0
2026-09-22,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,17477279,87,0.0,0.0421,0.012273,10503.2
2026-09-22,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17313621,1210,0.0001,-0.0381,0.012158,18819.2
2026-09-22,openai-community/gpt2,openai-community,OpenAI,text-generation,15279647,4164,0.0003,-0.0021,0.010729,9182.5
2026-09-22,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14337469,938,0.0001,-0.0569,0.010068,15028.8
2026-09-22,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,13667615,163,0.0,-0.1285,0.009598,18150.9
