date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-15,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259858781,4790,0.0,0.0415,0.167493,169399.5
2026-05-15,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,169903359,404,0.0,-0.0914,0.109512,820789.2
2026-05-15,google-bert/bert-base-uncased,google-bert,Google,fill-mask,64748512,2652,0.0,0.0482,0.041734,42208.9
2026-05-15,google/electra-base-discriminator,google,Google,unknown,52827548,106,0.0,-0.0595,0.03405,34437.8
2026-05-15,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,52069538,239,0.0,0.1781,0.033562,33943.6
2026-05-15,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48026353,1226,0.0,0.0339,0.030956,31307.9
2026-05-15,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,43636899,460,0.0,0.1771,0.028126,44755.8
2026-05-15,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35891422,1291,0.0,-0.0237,0.023134,23397.3
2026-05-15,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,33194620,2012,0.0001,0.2134,0.021396,21639.3
2026-05-15,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,25465863,3001,0.0001,0.1498,0.016414,30388.9
2026-05-15,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21747133,934,0.0,0.0063,0.014017,14176.7
2026-05-15,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20858128,827,0.0,0.0955,0.013444,13597.2
2026-05-15,laion/clap-htsat-fused,laion,Community,audio-classification,20239223,85,0.0,0.0062,0.013045,17108.4
2026-05-15,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20226391,287,0.0,0.0107,0.013037,13185.4
2026-05-15,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19312467,1246,0.0001,0.0287,0.012448,50556.2
2026-05-15,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17046347,600,0.0,-0.0822,0.010987,11112.4
2026-05-15,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16822919,879,0.0001,0.121,0.010843,10966.7
2026-05-15,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16687833,70,0.0,-0.2032,0.010756,13403.9
2026-05-15,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,16469845,341,0.0,0.1246,0.010616,15655.7
2026-05-15,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16338728,823,0.0001,0.0248,0.010531,19828.6
2026-05-15,openai-community/gpt2,openai-community,OpenAI,text-generation,16070521,3240,0.0002,0.0067,0.010358,10476.2
2026-05-15,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15935286,279,0.0,-0.1934,0.010271,81302.5
2026-05-15,Bingsu/adetailer,Bingsu,Community,unknown,15413521,695,0.0,-0.0108,0.009935,13836.2
2026-05-15,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15278735,663,0.0,-0.0149,0.009848,15670.5
2026-05-15,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12432884,695,0.0001,0.0979,0.008014,20584.2
2026-05-15,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12388361,1279,0.0001,-0.1373,0.007985,20476.6
2026-05-15,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11622841,1089,0.0001,0.0501,0.007492,30426.3
2026-05-15,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,11274790,987,0.0001,0.0746,0.007267,14271.9
2026-05-15,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11269436,129,0.0,0.0175,0.007264,12343.3
2026-05-15,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11037151,177,0.0,0.0413,0.007114,13693.7
2026-05-15,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10925023,843,0.0001,0.0081,0.007042,38741.2
2026-05-15,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10660679,1876,0.0002,0.0256,0.006871,11715.0
2026-05-15,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,10659979,1069,0.0001,-0.4203,0.006871,11292.4
2026-05-15,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,10493745,16,0.0,0.4964,0.006764,14969.7
2026-05-15,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,10427577,16,0.0,0.6705,0.006721,47398.1
2026-05-15,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10346293,985,0.0001,0.0092,0.006669,10721.5
2026-05-15,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9856450,6149,0.0006,0.0323,0.006353,19556.4
2026-05-15,google/gemma-4-31B-it,google,Google,image-text-to-text,9827416,2642,0.0003,0.1255,0.006334,153553.4
2026-05-15,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9785417,5832,0.0006,0.0213,0.006307,14714.9
2026-05-15,facebook/opt-125m,facebook,Meta,text-generation,9303743,251,0.0,0.0898,0.005997,6355.0
2026-05-15,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8871850,422,0.0,0.0344,0.005718,9090.0
2026-05-15,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,8763178,307,0.0,-0.2595,0.005648,5909.1
2026-05-15,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8655974,1532,0.0002,-0.0228,0.005579,18300.2
2026-05-15,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8522838,456,0.0001,-0.0992,0.005493,14110.7
2026-05-15,coqui/XTTS-v2,coqui,Community,text-to-speech,8515238,3540,0.0004,0.0714,0.005489,9195.7
2026-05-15,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8425203,1438,0.0002,0.0264,0.005431,110857.9
2026-05-15,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8351242,317,0.0,0.1,0.005383,7961.1
2026-05-15,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8020382,950,0.0001,0.1492,0.00517,125318.5
2026-05-15,facebook/contriever,facebook,Meta,unknown,7812051,85,0.0,-0.0068,0.005035,5092.6
2026-05-15,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7650382,36,0.0,-0.0489,0.004931,13986.1
2026-05-15,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7607194,1402,0.0002,0.1191,0.004903,12615.6
2026-05-15,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7503430,90,0.0,-0.0149,0.004836,14025.1
2026-05-15,zai-org/GLM-OCR,zai-org,Community,image-to-text,7433858,1739,0.0002,-0.089,0.004792,71479.4
2026-05-15,openai/gpt-oss-20b,openai,OpenAI,text-generation,7371016,4606,0.0006,0.0096,0.004751,26046.0
2026-05-15,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7332623,567,0.0001,-0.0109,0.004726,8792.1
2026-05-15,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7304395,535,0.0001,0.3004,0.004708,96110.5
2026-05-15,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7277395,3011,0.0004,-0.0062,0.004691,12334.6
2026-05-15,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7220625,1191,0.0002,-0.0059,0.004654,6883.3
2026-05-15,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7120187,512,0.0001,0.0412,0.004589,4641.6
2026-05-15,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6951670,692,0.0001,0.2026,0.004481,18198.1
2026-05-15,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6792027,461,0.0001,0.1697,0.004378,4427.7
2026-05-15,ProsusAI/finbert,ProsusAI,Community,text-classification,6682652,1157,0.0002,-0.0122,0.004307,4356.4
2026-05-15,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6175694,6,0.0,-0.1477,0.003981,11543.4
2026-05-15,google/gemma-4-E4B-it,google,Google,any-to-any,6038729,1000,0.0002,0.0844,0.003892,82722.3
2026-05-15,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5997083,902,0.0001,0.1433,0.003865,27893.4
2026-05-15,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5924268,1018,0.0002,0.0075,0.003819,17171.8
2026-05-15,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5873826,710,0.0001,0.0432,0.003786,20185.0
2026-05-15,Kijai/WanVideo_comfy,Kijai,Community,unknown,5594579,2313,0.0004,-0.0338,0.003606,12628.8
2026-05-15,dima806/fairface_age_image_detection,dima806,Community,image-classification,5461802,73,0.0,-0.1213,0.00352,10423.3
2026-05-15,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5276422,516,0.0001,-0.1281,0.003401,8721.4
2026-05-15,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5036393,611,0.0001,0.3793,0.003246,13184.3
2026-05-15,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4962521,5686,0.0011,-0.023,0.003199,5399.9
2026-05-15,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4938568,1763,0.0004,,0.003183,170295.4
