date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-01,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255143740,5348,0.0,-0.0041,0.173036,155291.4
2026-09-01,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86800084,308,0.0,-0.008,0.058867,52830.2
2026-09-01,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69651344,2830,0.0,-0.2577,0.047237,42392.8
2026-09-01,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67786780,542,0.0,-0.0496,0.045972,62533.9
2026-09-01,google/electra-base-discriminator,google,Google,unknown,56965269,157,0.0,0.0516,0.038633,34671.5
2026-09-01,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46622739,1360,0.0,-0.1432,0.031619,28376.6
2026-09-01,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37487482,3451,0.0001,0.0289,0.025424,39585.5
2026-09-01,amazon/chronos-2,amazon,Amazon,time-series-forecasting,28325839,417,0.0,-0.1919,0.01921,92871.6
2026-09-01,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24576514,1347,0.0001,-0.0107,0.016668,14958.3
2026-09-01,google-t5/t5-small,google-t5,Google,translation,23282469,596,0.0,0.0158,0.01579,14170.7
2026-09-01,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22741013,1562,0.0001,-0.0644,0.015423,46315.7
2026-09-01,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,22661854,1634,0.0001,0.2714,0.015369,708182.9
2026-09-01,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21313287,890,0.0,0.1233,0.014454,12972.2
2026-09-01,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20562228,1070,0.0001,0.0134,0.013945,12515.1
2026-09-01,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18150311,1152,0.0001,-0.021,0.012309,20189.4
2026-09-01,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18115838,102,0.0,-0.0356,0.012286,13379.5
2026-09-01,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16520519,897,0.0001,-0.0035,0.011204,17706.9
2026-09-01,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16346646,20,0.0,0.0438,0.011086,25383.0
2026-09-01,openai-community/gpt2,openai-community,OpenAI,text-generation,14502665,3498,0.0002,0.0149,0.009836,8826.9
2026-09-01,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13639795,718,0.0001,0.0032,0.00925,12582.8
2026-09-01,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13632574,1335,0.0001,-0.0706,0.009245,27764.9
2026-09-01,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,13314395,364,0.0,0.0058,0.00903,96481.1
2026-09-01,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,13047619,62,0.0,0.3917,0.008849,7941.3
2026-09-01,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,12873043,120,0.0,0.134,0.00873,17586.1
2026-09-01,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12706054,940,0.0001,-0.0033,0.008617,32086.0
2026-09-01,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12621674,1883,0.0001,-0.0733,0.00856,68225.3
2026-09-01,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12226559,393,0.0,-0.0143,0.008292,10558.3
2026-09-01,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,11984066,5,0.0,0.1573,0.008127,8824.8
2026-09-01,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11838084,466,0.0,-0.0195,0.008028,10910.7
2026-09-01,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11704093,204,0.0,0.0342,0.007938,12791.4
2026-09-01,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11656973,6788,0.0006,-0.0527,0.007906,19016.3
2026-09-01,facebook/opt-125m,facebook,Meta,text-generation,11139753,294,0.0,-0.2432,0.007555,7081.9
2026-09-01,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10645526,1570,0.0001,-0.0687,0.00722,14909.7
2026-09-01,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10606938,579,0.0001,-0.147,0.007194,110488.9
2026-09-01,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10010113,638,0.0001,-0.0829,0.006789,6092.6
2026-09-01,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9878113,491,0.0001,-0.0455,0.006699,6012.2
2026-09-01,Bingsu/adetailer,Bingsu,Community,unknown,9869144,761,0.0001,-0.0177,0.006693,8069.6
2026-09-01,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9630770,3277,0.0003,-0.0324,0.006531,9451.2
2026-09-01,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,9584763,1073,0.0001,0.6425,0.0065,29582.6
2026-09-01,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,9550085,50,0.0,-0.6215,0.006477,11790.2
2026-09-01,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,9354057,3308,0.0004,0.3346,0.006344,519669.8
2026-09-01,laion/clap-htsat-fused,laion,Community,audio-classification,9060689,126,0.0,0.1572,0.006145,7012.9
2026-09-01,google/gemma-4-31B-it,google,Google,image-text-to-text,8282072,3687,0.0004,-0.0581,0.005617,47873.2
2026-09-01,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8189743,1461,0.0002,-0.0842,0.005554,47339.6
2026-09-01,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,8157861,350,0.0,-0.0974,0.005533,61802.0
2026-09-01,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8028205,1691,0.0002,-0.0972,0.005445,13794.2
2026-09-01,facebook/contriever,facebook,Meta,unknown,7989793,96,0.0,-0.0038,0.005419,4862.9
2026-09-01,coqui/XTTS-v2,coqui,Community,text-to-speech,7786333,3756,0.0005,-0.049,0.005281,7523.0
2026-09-01,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7684224,812,0.0001,-0.1107,0.005211,10777.3
2026-09-01,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7635044,557,0.0001,0.0526,0.005178,10708.3
2026-09-01,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7443149,867,0.0001,-0.0328,0.005048,40233.2
2026-09-01,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7265692,21,0.0,0.348,0.004928,11282.1
2026-09-01,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7192406,1244,0.0002,-0.0344,0.004878,6211.1
2026-09-01,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7189303,3278,0.0005,-0.0613,0.004876,10285.1
2026-09-01,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7118193,855,0.0001,0.1281,0.004827,25605.0
2026-09-01,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6967678,1013,0.0001,-0.0064,0.004725,4240.8
2026-09-01,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6948813,319,0.0,-0.298,0.004713,4229.3
2026-09-01,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6800276,383,0.0001,0.078,0.004612,5666.9
2026-09-01,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6792618,2072,0.0003,0.0765,0.004607,4134.3
2026-09-01,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6778015,1174,0.0002,-0.0331,0.004597,14929.5
2026-09-01,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6777482,14,0.0,-0.0517,0.004596,173781.6
2026-09-01,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6693739,1597,0.0002,-0.1086,0.00454,9401.3
2026-09-01,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6521639,48,0.0,0.3395,0.004423,19822.6
2026-09-01,openai/gpt-oss-20b,openai,OpenAI,text-generation,6519052,4974,0.0008,-0.0735,0.004421,16630.2
2026-09-01,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6469667,61,0.0,-0.0959,0.004388,9862.3
2026-09-01,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6433015,687,0.0001,0.3278,0.004363,13101.9
2026-09-01,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6399783,162,0.0,-0.023,0.00434,6262.0
2026-09-01,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6382743,28,0.0,-0.159,0.004329,3884.8
2026-09-01,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6008997,608,0.0001,-0.1227,0.004075,8416.0
2026-09-01,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6002308,1608,0.0003,-0.0044,0.004071,5588.7
