date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-07,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,248935735,5186,0.0,-0.0258,0.161508,153854.0
2026-08-07,google-bert/bert-base-uncased,google-bert,Google,fill-mask,118530550,2728,0.0,0.1256,0.076902,73257.4
2026-08-07,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85315799,297,0.0,-0.0342,0.055352,52729.2
2026-08-07,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,69854612,527,0.0,-0.0116,0.045321,65962.8
2026-08-07,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,57173935,1340,0.0,-0.023,0.037094,35336.2
2026-08-07,google/electra-base-discriminator,google,Google,unknown,53887519,150,0.0,-0.029,0.034962,33305.0
2026-08-07,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,38400895,49,0.0,0.3004,0.024914,48918.3
2026-08-07,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,33584944,3373,0.0001,-0.0473,0.02179,36426.2
2026-08-07,amazon/chronos-2,amazon,Amazon,time-series-forecasting,31142302,393,0.0,0.2206,0.020205,111222.5
2026-08-07,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28385565,1491,0.0001,-0.0082,0.018416,60913.2
2026-08-07,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23821976,1338,0.0001,-0.108,0.015456,14723.1
2026-08-07,google-t5/t5-small,google-t5,Google,translation,23467297,589,0.0,-0.0876,0.015225,14503.9
2026-08-07,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21080923,994,0.0,-0.1014,0.013677,13029.0
2026-08-07,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18993612,878,0.0,-0.1543,0.012323,11738.9
2026-08-07,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18229459,1127,0.0001,-0.0507,0.011827,20857.5
2026-08-07,facebook/opt-125m,facebook,Meta,text-generation,17762649,288,0.0,0.0168,0.011524,11474.6
