date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-29,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253857817,5138,0.0,-0.003,0.163776,157773.7
2026-07-29,google-bert/bert-base-uncased,google-bert,Google,fill-mask,100856802,2717,0.0,0.1326,0.065068,62682.9
2026-07-29,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87773655,291,0.0,0.0132,0.056627,54551.7
2026-07-29,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,69019134,519,0.0,0.0308,0.044528,65732.5
2026-07-29,google/electra-base-discriminator,google,Google,unknown,55038330,145,0.0,0.0004,0.035508,34206.5
2026-07-29,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,52722748,1333,0.0,0.0335,0.034014,32767.4
2026-07-29,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35491258,3283,0.0001,-0.0014,0.022897,38873.2
2026-07-29,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28383533,1461,0.0001,0.0983,0.018312,62108.4
2026-07-29,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,27513190,1335,0.0,-0.0744,0.01775,17099.6
2026-07-29,google-t5/t5-small,google-t5,Google,translation,26012265,580,0.0,-0.0473,0.016782,16166.7
2026-07-29,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23680837,989,0.0,-0.0167,0.015278,14717.7
2026-07-29,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,23580281,46,0.0,0.3591,0.015213,30387.0
2026-07-29,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23180681,875,0.0,-0.0315,0.014955,14406.9
2026-07-29,amazon/chronos-2,amazon,Amazon,time-series-forecasting,21446879,381,0.0,0.5268,0.013836,79139.8
2026-07-29,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18854283,1115,0.0001,0.0228,0.012164,21796.9
2026-07-29,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18834357,98,0.0,-0.1789,0.012151,14268.5
2026-07-29,facebook/opt-125m,facebook,Meta,text-generation,17221694,285,0.0,0.036,0.011111,11190.2
2026-07-29,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16574019,1254,0.0001,0.0085,0.010693,36267.0
2026-07-29,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16095268,17,0.0,0.0936,0.010384,26385.7
2026-07-29,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15831228,376,0.0,0.0217,0.010213,14084.7
2026-07-29,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14781422,880,0.0001,0.0026,0.009536,16442.1
2026-07-29,openai-community/gpt2,openai-community,OpenAI,text-generation,13797400,3372,0.0002,-0.0238,0.008901,8575.1
2026-07-29,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13579182,57,0.0,0.0749,0.008761,21831.5
