date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-21,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,206874505,4711,0.0,0.0498,0.162187,137003.0
2026-04-21,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,72440897,371,0.0,15.4022,0.056793,395851.9
2026-04-21,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60654841,2631,0.0,-0.0675,0.047553,40168.8
2026-04-21,google/electra-base-discriminator,google,Google,unknown,46981226,94,0.0,-0.0354,0.036833,31113.4
2026-04-21,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35095841,1204,0.0,0.1299,0.027515,23242.3
2026-04-21,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,35085727,1050,0.0,-0.0726,0.027507,38136.7
2026-04-21,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33902536,1280,0.0,0.091,0.026579,22452.0
2026-04-21,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,25054217,221,0.0,0.281,0.019642,16592.2
2026-04-21,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,22622557,445,0.0,0.2405,0.017736,23788.2
2026-04-21,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,21206223,1994,0.0001,-0.2677,0.016625,14043.9
2026-04-21,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20636558,276,0.0,-0.0123,0.016179,13666.6
2026-04-21,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20315877,917,0.0,-0.0141,0.015927,13454.2
2026-04-21,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,18945872,302,0.0,0.1705,0.014853,12985.5
2026-04-21,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17524749,817,0.0,-0.0791,0.013739,11605.8
2026-04-21,amazon/chronos-2,amazon,Amazon,time-series-forecasting,17439827,242,0.0,0.1104,0.013673,101394.3
2026-04-21,laion/clap-htsat-fused,laion,Community,audio-classification,17412506,77,0.0,-0.0635,0.013651,15023.7
2026-04-21,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,16855289,2933,0.0002,0.0888,0.013214,20706.7
2026-04-21,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16760822,60,0.0,0.091,0.01314,13727.1
2026-04-21,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,16758257,586,0.0,0.0571,0.013138,11098.2
2026-04-21,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,16401303,1201,0.0001,0.0798,0.012858,45813.7
2026-04-21,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15532813,330,0.0,0.0271,0.012178,15109.7
2026-04-21,Bingsu/adetailer,Bingsu,Community,unknown,14424215,687,0.0,-0.033,0.011308,13233.2
2026-04-21,openai-community/gpt2,openai-community,OpenAI,text-generation,14192930,3214,0.0002,0.0267,0.011127,9399.3
2026-04-21,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,12545642,800,0.0001,0.1235,0.009836,15682.1
2026-04-21,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12297942,1217,0.0001,-0.0167,0.009641,21166.9
2026-04-21,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12068037,105,0.0,0.8339,0.009461,13364.4
2026-04-21,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11473891,653,0.0001,0.3202,0.008995,12065.1
2026-04-21,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11300364,120,0.0,-0.0297,0.008859,12711.3
2026-04-21,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10644274,677,0.0001,0.0754,0.008345,18352.2
2026-04-21,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,10558888,1416,0.0001,0.2021,0.008278,75420.6
2026-04-21,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10485529,920,0.0001,-0.0272,0.008221,11143.0
2026-04-21,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10280631,1776,0.0002,-0.0251,0.00806,11603.4
2026-04-21,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10126640,447,0.0,0.0715,0.007939,17459.7
2026-04-21,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10064813,814,0.0001,0.3775,0.007891,39010.9
2026-04-21,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10018666,868,0.0001,0.2824,0.007855,6634.9
2026-04-21,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9720705,6036,0.0006,-0.0086,0.007621,20251.5
2026-04-21,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9460271,5737,0.0006,0.0108,0.007417,14758.6
2026-04-21,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9405965,32,0.0,-0.0597,0.007374,17984.6
2026-04-21,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8810090,1505,0.0002,0.9973,0.006907,19621.6
2026-04-21,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8793263,1053,0.0001,0.0746,0.006894,24562.2
2026-04-21,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,7934040,34,0.0,-0.2089,0.00622,18323.4
2026-04-21,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,7677079,958,0.0001,0.1531,0.006019,10022.3
2026-04-21,facebook/contriever,facebook,Meta,unknown,7438997,78,0.0,0.0093,0.005832,4926.5
