date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-21,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,251048129,6096,0.0,-0.007,0.176621,150961.0
2026-09-21,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88600335,347,0.0,0.0128,0.062333,53277.4
2026-09-21,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64343667,588,0.0,0.0075,0.045268,58282.3
2026-09-21,google/electra-base-discriminator,google,Google,unknown,48121042,183,0.0,-0.1842,0.033855,28936.3
2026-09-21,google-bert/bert-base-uncased,google-bert,Google,fill-mask,46140403,3365,0.0001,-0.0063,0.032461,27745.3
2026-09-21,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45687282,1408,0.0,0.0055,0.032143,27472.8
2026-09-21,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37317623,3586,0.0001,-0.0055,0.026254,38591.1
2026-09-21,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,24836019,1658,0.0001,0.2284,0.017473,48602.8
2026-09-21,google-t5/t5-small,google-t5,Google,translation,24729634,634,0.0,0.0066,0.017398,14870.5
2026-09-21,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22629668,484,0.0,0.0004,0.015921,69629.7
2026-09-21,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,21994538,1378,0.0001,-0.0634,0.015474,13225.8
2026-09-21,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21877109,1564,0.0001,0.0247,0.015391,13155.2
2026-09-21,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20917518,924,0.0,-0.0495,0.014716,12578.2
2026-09-21,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20901410,1951,0.0001,0.0746,0.014705,401950.2
2026-09-21,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,20047151,1137,0.0001,0.1497,0.014104,58276.6
2026-09-21,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18503927,123,0.0,0.0762,0.013018,13467.2
2026-09-21,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,17447121,87,0.0,0.0676,0.012275,10491.4
2026-09-21,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17385800,1207,0.0001,-0.0348,0.012231,18918.2
2026-09-21,openai-community/gpt2,openai-community,OpenAI,text-generation,15113702,4157,0.0003,-0.0045,0.010633,9088.2
2026-09-21,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14337258,936,0.0001,-0.0694,0.010087,15044.3
2026-09-21,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,13924793,163,0.0,-0.1262,0.009797,18517.0
2026-09-21,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13146212,49,0.0,-0.1835,0.009249,19798.5
2026-09-21,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12695976,30,0.0,0.0114,0.008932,9213.3
2026-09-21,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12672325,2028,0.0002,-0.0035,0.008915,24799.1
2026-09-21,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12661063,1048,0.0001,-0.0135,0.008907,30435.2
2026-09-21,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12204829,423,0.0,-0.0009,0.008587,10360.6
2026-09-21,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11652756,6971,0.0006,0.0095,0.008198,18408.8
2026-09-21,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10977738,229,0.0,-0.0218,0.007723,11740.9
2026-09-21,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10941444,741,0.0001,-0.1177,0.007698,9910.7
2026-09-21,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10223284,500,0.0,-0.0192,0.007192,9251.8
2026-09-21,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10134789,1530,0.0002,0.1108,0.00713,52511.9
