date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-21,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245673576,4980,0.0,,0.173787,156380.4
2026-06-21,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,79932064,267,0.0,,0.056543,50879.7
2026-06-21,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61178514,493,0.0,,0.043277,60453.1
2026-06-21,google-bert/bert-base-uncased,google-bert,Google,fill-mask,57757042,2686,0.0,,0.040857,36764.5
2026-06-21,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51822085,1278,0.0,,0.036658,32986.7
2026-06-21,google/electra-base-discriminator,google,Google,unknown,41802176,127,0.0,,0.02957,26608.6
2026-06-21,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34643751,1312,0.0,,0.024507,22052.0
2026-06-21,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31193283,3131,0.0001,,0.022066,35649.5
2026-06-21,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27549261,1351,0.0,,0.019488,65750.0
2026-06-21,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23392772,963,0.0,,0.016548,14890.4
2026-06-21,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20744002,852,0.0,,0.014674,13204.3
2026-06-21,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18634975,852,0.0,,0.013182,21643.4
2026-06-21,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,16779993,6372,0.0004,,0.01187,31016.6
2026-06-21,laion/clap-htsat-fused,laion,Community,audio-classification,16609961,106,0.0,,0.01175,13614.7
2026-06-21,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16147897,641,0.0,,0.011423,38539.1
2026-06-21,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,15972213,1047,0.0001,,0.011299,19313.4
2026-06-21,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15360027,78,0.0,,0.010866,11981.3
2026-06-21,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15304571,333,0.0,,0.010826,65684.9
2026-06-21,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15034836,688,0.0,,0.010636,14856.6
2026-06-21,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14480336,362,0.0,,0.010243,13296.9
2026-06-21,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14108806,44,0.0,,0.00998,24158.9
2026-06-21,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13342794,616,0.0,,0.009439,8493.2
2026-06-21,openai-community/gpt2,openai-community,OpenAI,text-generation,13231213,3306,0.0003,,0.00936,8422.2
2026-06-21,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12954403,1377,0.0001,,0.009164,20178.2
2026-06-21,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12933919,1153,0.0001,,0.009149,30868.5
2026-06-21,Bingsu/adetailer,Bingsu,Community,unknown,12921717,728,0.0001,,0.009141,11226.5
2026-06-21,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12746468,1166,0.0001,,0.009017,126202.7
2026-06-21,facebook/opt-125m,facebook,Meta,text-generation,11767662,267,0.0,,0.008324,7839.9
2026-06-21,google/gemma-4-31B-it,google,Google,image-text-to-text,11261870,3041,0.0003,,0.007967,111503.7
2026-06-21,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,11181108,2039,0.0002,,0.007909,7117.2
2026-06-21,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,11039111,509,0.0,,0.007809,17221.7
2026-06-21,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,10911018,301,0.0,,0.007718,6945.3
2026-06-21,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,10699242,747,0.0001,,0.007569,16691.5
2026-06-21,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10308401,1075,0.0001,,0.007292,26985.3
2026-06-21,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,9917794,340,0.0,,0.007016,9132.4
2026-06-21,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9812999,6123,0.0006,,0.006942,13978.6
2026-06-21,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9639982,1587,0.0002,,0.006819,85309.6
2026-06-21,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9622923,667,0.0001,,0.006807,85158.6
2026-06-21,coqui/XTTS-v2,coqui,Community,text-to-speech,9614793,3610,0.0004,,0.006801,9984.2
2026-06-21,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8940200,900,0.0001,,0.006324,5690.8
2026-06-21,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8721936,440,0.0001,,0.00617,8610.0
2026-06-21,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8720445,1103,0.0001,,0.006169,8889.3
2026-06-21,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,8639333,1058,0.0001,,0.006111,15538.4
2026-06-21,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8507708,2404,0.0003,,0.006018,8983.9
2026-06-21,google/gemma-3-270m,google,Google,text-generation,8425245,1035,0.0001,,0.00596,26411.4
2026-06-21,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8415175,193,0.0,,0.005953,9982.4
