date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-22,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,248690085,4987,0.0,,0.173846,158199.8
2026-06-22,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,81208618,268,0.0,,0.056769,51659.4
2026-06-22,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,62391563,496,0.0,,0.043615,61590.9
2026-06-22,google-bert/bert-base-uncased,google-bert,Google,fill-mask,59044227,2686,0.0,,0.041275,37559.9
2026-06-22,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,52106648,1282,0.0,,0.036425,33146.7
2026-06-22,google/electra-base-discriminator,google,Google,unknown,42732956,127,0.0,,0.029872,27183.8
2026-06-22,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34695158,1313,0.0,,0.024254,22070.7
2026-06-22,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31494482,3135,0.0001,,0.022016,35952.6
2026-06-22,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27743993,1352,0.0,,0.019394,66057.1
2026-06-22,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23577032,962,0.0,,0.016481,14998.1
2026-06-22,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21061357,852,0.0,,0.014723,13397.8
2026-06-22,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18782159,853,0.0,,0.01313,21789.0
2026-06-22,laion/clap-htsat-fused,laion,Community,audio-classification,16675280,107,0.0,,0.011657,13657.1
2026-06-22,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,16590664,6374,0.0004,,0.011598,30610.1
2026-06-22,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16378706,79,0.0,,0.011449,12765.9
2026-06-22,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16216095,1049,0.0001,,0.011336,19584.7
2026-06-22,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16163745,641,0.0,,0.011299,38485.1
2026-06-22,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15640481,334,0.0,,0.010933,66839.7
2026-06-22,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15234642,688,0.0,,0.01065,15039.1
2026-06-22,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14249304,44,0.0,,0.009961,24357.8
2026-06-22,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,13801382,362,0.0,,0.009648,12661.8
2026-06-22,openai-community/gpt2,openai-community,OpenAI,text-generation,13296854,3308,0.0002,,0.009295,8458.6
2026-06-22,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13031970,1154,0.0001,,0.00911,31028.5
2026-06-22,Bingsu/adetailer,Bingsu,Community,unknown,13019569,729,0.0001,,0.009101,11301.7
2026-06-22,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12999904,1172,0.0001,,0.009088,127450.0
2026-06-22,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12536749,1378,0.0001,,0.008764,19497.3
2026-06-22,facebook/opt-125m,facebook,Meta,text-generation,11856858,267,0.0,,0.008288,7894.0
2026-06-22,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11806769,617,0.0001,,0.008253,7510.7
2026-06-22,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,11522856,2039,0.0002,,0.008055,7330.1
2026-06-22,google/gemma-4-31B-it,google,Google,image-text-to-text,11347496,3044,0.0003,,0.007932,111250.0
2026-06-22,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11237560,747,0.0001,,0.007856,17504.0
2026-06-22,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,10951545,301,0.0,,0.007656,6966.6
2026-06-22,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10541213,509,0.0,,0.007369,16419.3
2026-06-22,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10512162,1077,0.0001,,0.007348,27446.9
2026-06-22,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,10046520,342,0.0,,0.007023,9242.4
