date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-08,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253331994,5581,0.0,-0.0071,0.176018,153534.5
2026-09-08,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86661012,313,0.0,-0.0016,0.060213,52521.8
2026-09-08,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64933788,550,0.0,-0.0421,0.045117,59517.7
2026-09-08,google/electra-base-discriminator,google,Google,unknown,58160168,158,0.0,0.021,0.04041,35248.6
2026-09-08,google-bert/bert-base-uncased,google-bert,Google,fill-mask,50396517,2993,0.0001,-0.2764,0.035016,30543.3
2026-09-08,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46316902,1368,0.0,-0.0066,0.032182,28070.8
2026-09-08,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37985566,3481,0.0001,0.0133,0.026393,39817.2
2026-09-08,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23908257,1351,0.0001,-0.0272,0.016612,14489.9
2026-09-08,amazon/chronos-2,amazon,Amazon,time-series-forecasting,23768593,435,0.0,-0.1609,0.016515,76181.4
2026-09-08,google-t5/t5-small,google-t5,Google,translation,23696426,600,0.0,0.0178,0.016465,14361.5
2026-09-08,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21493027,1588,0.0001,-0.0549,0.014934,43158.7
2026-09-08,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21410310,895,0.0,0.0046,0.014876,12975.9
2026-09-08,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20702763,1214,0.0001,0.0068,0.014385,12547.1
2026-09-08,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,18804152,1729,0.0001,-0.1702,0.013065,482157.7
2026-09-08,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18159906,1162,0.0001,0.0005,0.012618,20044.0
2026-09-08,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,17937555,21,0.0,0.0973,0.012463,27553.8
2026-09-08,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,17283732,127,0.0,0.3426,0.012009,23388.0
2026-09-08,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,16248411,103,0.0,-0.1031,0.01129,11938.6
2026-09-08,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16210409,903,0.0001,-0.0188,0.011263,17245.1
2026-09-08,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,15231494,1083,0.0001,0.5891,0.010583,46016.6
2026-09-08,openai-community/gpt2,openai-community,OpenAI,text-generation,14748356,3718,0.0003,0.0169,0.010247,8938.4
2026-09-08,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,13506341,63,0.0,0.0352,0.009384,8185.7
2026-09-08,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13169864,720,0.0001,-0.0345,0.009151,12071.4
2026-09-08,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13046829,1355,0.0001,-0.043,0.009065,26198.5
2026-09-08,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12623435,967,0.0001,-0.0065,0.008771,31323.7
2026-09-08,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12372077,376,0.0,-0.0708,0.008596,85324.7
2026-09-08,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12313873,398,0.0,0.0071,0.008556,10569.8
2026-09-08,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12216318,7,0.0,0.0194,0.008488,8949.7
2026-09-08,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11619752,206,0.0,-0.0072,0.008074,12602.8
2026-09-08,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11529925,6831,0.0006,-0.0109,0.008011,18596.7
2026-09-08,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11389211,1908,0.0002,-0.0976,0.007913,59318.8
2026-09-08,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10859564,470,0.0,-0.0827,0.007545,9944.7
2026-09-08,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,10675683,3666,0.0003,0.1413,0.007418,427027.3
2026-09-08,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10440548,1586,0.0002,-0.0193,0.007254,14480.6
2026-09-08,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10100049,590,0.0001,-0.0478,0.007018,98058.7
2026-09-08,Bingsu/adetailer,Bingsu,Community,unknown,9616238,764,0.0001,-0.0256,0.006681,7818.1
2026-09-08,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9246884,495,0.0001,-0.0639,0.006425,5604.2
2026-09-08,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9142156,3435,0.0004,-0.0507,0.006352,8910.5
2026-09-08,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8879175,48,0.0,0.3615,0.006169,26426.1
2026-09-08,facebook/opt-125m,facebook,Meta,text-generation,8820283,295,0.0,-0.2082,0.006128,5582.5
2026-09-08,google/gemma-4-31B-it,google,Google,image-text-to-text,8672440,3741,0.0004,0.0471,0.006026,48180.2
2026-09-08,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8650989,22,0.0,0.1907,0.006011,13288.8
2026-09-08,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8588468,1484,0.0002,0.0487,0.005967,47713.7
2026-09-08,laion/clap-htsat-fused,laion,Community,audio-classification,8485095,128,0.0,-0.0635,0.005896,6532.0
2026-09-08,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8296907,640,0.0001,-0.1711,0.005765,5028.4
2026-09-08,facebook/contriever,facebook,Meta,unknown,7936734,97,0.0,-0.0066,0.005515,4810.1
2026-09-08,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7747615,1699,0.0002,-0.035,0.005383,13153.8
2026-09-08,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7495042,1183,0.0002,0.1058,0.005208,16258.2
2026-09-08,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7326700,820,0.0001,-0.0465,0.005091,10176.0
2026-09-08,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7308343,2074,0.0003,0.0759,0.005078,4429.3
2026-09-08,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7289306,869,0.0001,0.024,0.005065,25576.5
2026-09-08,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7264578,896,0.0001,-0.024,0.005048,37836.3
2026-09-08,coqui/XTTS-v2,coqui,Community,text-to-speech,7241431,3772,0.0005,-0.07,0.005031,6949.5
