date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-28,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,216610403,4729,0.0,0.0471,0.154809,142788.7
2026-04-28,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,165732702,376,0.0,1.2878,0.118447,872277.4
2026-04-28,google-bert/bert-base-uncased,google-bert,Google,fill-mask,58054642,2640,0.0,-0.0429,0.041491,38269.4
2026-04-28,google/electra-base-discriminator,google,Google,unknown,50000400,100,0.0,0.0643,0.035735,32960.1
2026-04-28,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,39731414,1209,0.0,0.1321,0.028396,26190.8
2026-04-28,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34961406,1284,0.0,0.0312,0.024987,23046.4
2026-04-28,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,31222158,224,0.0,0.2462,0.022314,20581.5
2026-04-28,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,27862875,446,0.0,0.2316,0.019913,29084.4
2026-04-28,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,27138429,1062,0.0,-0.2265,0.019396,29275.5
2026-04-28,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,23935990,1997,0.0001,0.1287,0.017107,15778.5
2026-04-28,amazon/chronos-2,amazon,Amazon,time-series-forecasting,20936701,251,0.0,0.2005,0.014963,116964.8
2026-04-28,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20367876,922,0.0,0.0026,0.014557,13426.4
2026-04-28,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19367625,64,0.0,0.1555,0.013842,15771.7
2026-04-28,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,18654488,2954,0.0002,0.1067,0.013332,22721.7
2026-04-28,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18497766,1213,0.0001,0.1278,0.01322,50678.8
2026-04-28,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,18294595,302,0.0,-0.0344,0.013075,12479.3
2026-04-28,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17872356,593,0.0,0.0665,0.012773,11781.4
