date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-25,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253735958,5121,0.0,0.0013,0.164184,158090.9
2026-07-25,google-bert/bert-base-uncased,google-bert,Google,fill-mask,95273206,2714,0.0,0.1846,0.061648,59360.3
2026-07-25,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87208211,290,0.0,0.0243,0.05643,54335.3
2026-07-25,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67721275,518,0.0,0.0182,0.04382,64743.1
2026-07-25,google/electra-base-discriminator,google,Google,unknown,54651607,145,0.0,-0.0226,0.035363,34050.8
2026-07-25,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51431362,1331,0.0,0.0359,0.03328,32044.5
2026-07-25,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35328895,3263,0.0001,0.0031,0.02286,38865.7
2026-07-25,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28950114,1448,0.0001,0.0835,0.018733,63907.5
2026-07-25,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,28938564,1335,0.0,-0.0493,0.018725,18030.3
2026-07-25,google-t5/t5-small,google-t5,Google,translation,26676094,579,0.0,-0.04,0.017261,16620.6
2026-07-25,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23736747,987,0.0,0.0004,0.015359,14789.3
2026-07-25,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,23714088,875,0.0,-0.0074,0.015345,14775.1
2026-07-25,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,21712456,46,0.0,0.6241,0.014049,28124.9
2026-07-25,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19949956,97,0.0,-0.1824,0.012909,15159.5
2026-07-25,amazon/chronos-2,amazon,Amazon,time-series-forecasting,18755772,377,0.0,0.2842,0.012136,70246.3
2026-07-25,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18501520,1109,0.0001,0.0398,0.011972,21488.4
2026-07-25,facebook/opt-125m,facebook,Meta,text-generation,16885640,284,0.0,0.0608,0.010926,11000.4
2026-07-25,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16577631,1233,0.0001,-0.0442,0.010727,36595.2
2026-07-25,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15797666,17,0.0,0.1614,0.010222,26068.8
2026-07-25,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,15669492,371,0.0,0.0379,0.010139,13990.6
2026-07-25,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14628780,874,0.0001,-0.0141,0.009466,16345.0
2026-07-25,openai-community/gpt2,openai-community,OpenAI,text-generation,14043645,3368,0.0002,0.0014,0.009087,8749.9
2026-07-25,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13582056,705,0.0001,-0.0533,0.008788,12984.8
2026-07-25,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13437914,783,0.0001,0.007,0.008695,19908.0
2026-07-25,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13415471,1323,0.0001,-0.0398,0.008681,99373.9
2026-07-25,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,12550819,57,0.0,-0.0851,0.008121,20308.8
2026-07-25,google/gemma-4-31B-it,google,Google,image-text-to-text,12511030,3363,0.0003,-0.0077,0.008095,92674.3
2026-07-25,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12395178,44,0.0,0.2064,0.008021,42595.1
2026-07-25,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11946929,1437,0.0001,-0.0084,0.00773,17673.0
2026-07-25,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,11602663,1232,0.0001,-0.0803,0.007508,10359.5
2026-07-25,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11571834,315,0.0,-0.088,0.007488,7209.9
2026-07-25,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11502160,481,0.0,0.0166,0.007443,7166.5
2026-07-25,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,11445480,22,0.0,0.0666,0.007406,7131.1
2026-07-25,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,10940074,1752,0.0002,0.1676,0.007079,74422.3
2026-07-25,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10821528,1124,0.0001,0.0209,0.007002,26013.3
2026-07-25,Bingsu/adetailer,Bingsu,Community,unknown,10780905,752,0.0001,-0.0331,0.006976,9097.8
2026-07-25,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10519376,1544,0.0001,0.0428,0.006807,15607.4
2026-07-25,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10475244,920,0.0001,0.0411,0.006778,6526.6
2026-07-25,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,10426803,2061,0.0002,-0.1932,0.006747,6496.5
2026-07-25,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10410780,631,0.0001,0.1698,0.006736,6486.5
