date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-04,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,244738593,5027,0.0,-0.0041,0.172973,154506.7
2026-07-04,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,80140032,272,0.0,-0.0035,0.05664,50593.5
2026-07-04,google-bert/bert-base-uncased,google-bert,Google,fill-mask,62729232,2696,0.0,0.0408,0.044335,39601.8
2026-07-04,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61655086,503,0.0,-0.0024,0.043576,60151.3
2026-07-04,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,47757847,1298,0.0,-0.0515,0.033754,30150.2
2026-07-04,google/electra-base-discriminator,google,Google,unknown,39982991,132,0.0,-0.0426,0.028259,25241.8
2026-07-04,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33082579,1318,0.0,-0.0129,0.023382,20885.5
2026-07-04,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,32213391,3188,0.0001,0.0272,0.022767,36276.3
2026-07-04,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27994605,1381,0.0,0.0092,0.019786,64802.3
2026-07-04,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,26028831,83,0.0,0.2265,0.018396,20099.5
2026-07-04,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22238110,969,0.0,-0.0398,0.015717,14039.2
2026-07-04,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20362288,859,0.0,-0.0048,0.014391,12855.0
2026-07-04,google-t5/t5-small,google-t5,Google,translation,19104056,563,0.0,0.3946,0.013502,12060.6
2026-07-04,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16566816,859,0.0001,-0.086,0.011709,18955.2
2026-07-04,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16233937,1067,0.0001,-0.0028,0.011474,19326.1
2026-07-04,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16001721,1177,0.0001,0.1852,0.01131,37041.0
2026-07-04,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15197990,345,0.0,-0.0038,0.010741,61780.4
2026-07-04,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14137797,691,0.0,-0.0425,0.009992,13793.0
2026-07-04,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13949161,6436,0.0005,-0.1146,0.009859,25179.0
2026-07-04,facebook/opt-125m,facebook,Meta,text-generation,13795345,271,0.0,0.0834,0.00975,9111.9
2026-07-04,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13591787,45,0.0,-0.0225,0.009606,22766.8
2026-07-04,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13568647,1224,0.0001,0.03,0.00959,119023.2
