date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-03,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,246135287,5415,0.0,-0.0195,0.174048,149626.3
2026-09-03,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,83934980,311,0.0,-0.0209,0.059352,51024.3
2026-09-03,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,65039030,545,0.0,-0.0591,0.045991,59888.6
2026-09-03,google-bert/bert-base-uncased,google-bert,Google,fill-mask,58556227,2870,0.0,-0.3231,0.041406,35596.5
2026-09-03,google/electra-base-discriminator,google,Google,unknown,56993793,158,0.0,0.0919,0.040302,34646.7
2026-09-03,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45263676,1362,0.0,-0.1449,0.032007,27515.9
2026-09-03,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36725443,3463,0.0001,0.017,0.025969,38699.1
2026-09-03,amazon/chronos-2,amazon,Amazon,time-series-forecasting,25699844,423,0.0,-0.1843,0.018173,83712.8
2026-09-03,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23780509,1350,0.0001,-0.0215,0.016816,14456.2
2026-09-03,google-t5/t5-small,google-t5,Google,translation,22647932,597,0.0,0.0154,0.016015,13767.7
2026-09-03,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21444854,1569,0.0001,-0.0806,0.015164,43498.7
2026-09-03,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,21189593,1667,0.0001,0.1118,0.014984,623223.3
2026-09-03,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21062407,892,0.0,0.1112,0.014894,12803.9
2026-09-03,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,19936700,1107,0.0001,-0.0009,0.014098,12119.6
2026-09-03,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17577877,1156,0.0001,-0.0263,0.01243,19509.3
2026-09-03,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17428712,103,0.0,-0.0595,0.012324,12853.0
2026-09-03,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15943256,899,0.0001,-0.024,0.011274,17051.6
2026-09-03,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15479400,21,0.0,-0.0546,0.010946,23961.9
2026-09-03,openai-community/gpt2,openai-community,OpenAI,text-generation,14071683,3559,0.0003,-0.0056,0.00995,8554.2
2026-09-03,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,13752170,121,0.0,0.1711,0.009724,18735.9
2026-09-03,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,13251463,371,0.0,0.0048,0.00937,94653.3
2026-09-03,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13118409,720,0.0001,-0.0244,0.009276,12079.6
2026-09-03,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,12884514,63,0.0,0.2618,0.009111,7832.5
2026-09-03,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12826795,1339,0.0001,-0.0911,0.00907,26017.8
2026-09-03,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12331673,949,0.0001,-0.0126,0.00872,30984.1
2026-09-03,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12184741,1893,0.0002,-0.0633,0.008616,65159.0
2026-09-03,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,12053138,7,0.0,0.1565,0.008523,8862.6
2026-09-03,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11740779,395,0.0,-0.0255,0.008302,10121.4
2026-09-03,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11290774,6801,0.0006,-0.0622,0.007984,18359.0
2026-09-03,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11227615,205,0.0,-0.0006,0.007939,12243.9
2026-09-03,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11191461,469,0.0,-0.0669,0.007914,10295.7
2026-09-03,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10684701,1573,0.0001,-0.0143,0.007555,14922.8
2026-09-03,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10172652,586,0.0001,-0.1305,0.007193,103802.6
2026-09-03,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,9810595,1080,0.0001,0.4571,0.006937,30093.8
2026-09-03,facebook/opt-125m,facebook,Meta,text-generation,9676549,295,0.0,-0.2805,0.006843,6143.8
2026-09-03,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9585589,640,0.0001,-0.0614,0.006778,5827.1
2026-09-03,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,9553042,3410,0.0004,0.2313,0.006755,477652.1
2026-09-03,Bingsu/adetailer,Bingsu,Community,unknown,9480158,764,0.0001,-0.0339,0.006704,7738.9
2026-09-03,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9341036,493,0.0001,-0.0799,0.006605,5678.4
2026-09-03,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9260640,3330,0.0004,-0.0522,0.006548,9070.2
2026-09-03,laion/clap-htsat-fused,laion,Community,audio-classification,8815569,127,0.0,0.0652,0.006234,6812.6
2026-09-03,google/gemma-4-31B-it,google,Google,image-text-to-text,7973406,3707,0.0005,-0.057,0.005638,45562.3
2026-09-03,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,7837690,1473,0.0002,-0.0623,0.005542,44786.8
2026-09-03,facebook/contriever,facebook,Meta,unknown,7738631,97,0.0,-0.0168,0.005472,4704.3
2026-09-03,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7720403,1694,0.0002,-0.0814,0.005459,13219.9
2026-09-03,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7557978,558,0.0001,0.0483,0.005344,10570.6
2026-09-03,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7537356,352,0.0,-0.131,0.00533,56248.9
2026-09-03,coqui/XTTS-v2,coqui,Community,text-to-speech,7415626,3761,0.0005,-0.0655,0.005244,7151.0
2026-09-03,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7388051,21,0.0,0.1968,0.005224,11436.6
2026-09-03,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7383027,815,0.0001,-0.0834,0.005221,10325.9
2026-09-03,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7105266,876,0.0001,-0.0568,0.005024,37996.1
2026-09-03,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6983770,859,0.0001,0.0429,0.004938,24942.0
2026-09-03,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6979427,48,0.0,0.5668,0.004935,21085.9
2026-09-03,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6953891,1245,0.0002,-0.0411,0.004917,5994.7
2026-09-03,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6836894,3285,0.0005,-0.069,0.004835,9753.1
