date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-14,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254155897,5066,0.0,0.0252,0.167767,159445.4
2026-07-14,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85208183,279,0.0,0.0432,0.056246,53455.6
2026-07-14,google-bert/bert-base-uncased,google-bert,Google,fill-mask,78962390,2703,0.0,0.1914,0.052123,49537.3
2026-07-14,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66898960,509,0.0,0.0629,0.04416,64636.7
2026-07-14,google/electra-base-discriminator,google,Google,unknown,54218527,138,0.0,0.3894,0.035789,34014.1
2026-07-14,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50739228,1315,0.0,0.0485,0.033493,31831.4
2026-07-14,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34986108,3226,0.0001,0.0497,0.023094,38960.0
2026-07-14,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,31889541,1325,0.0,-0.051,0.02105,20006.0
2026-07-14,google-t5/t5-small,google-t5,Google,translation,27214044,569,0.0,0.2342,0.017964,17072.8
2026-07-14,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27190743,1409,0.0001,-0.0315,0.017949,61517.5
2026-07-14,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,25855912,88,0.0,-0.0696,0.017067,19813.0
2026-07-14,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23627271,978,0.0,0.0288,0.015596,14822.6
2026-07-14,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22988767,864,0.0,0.0644,0.015175,14422.1
2026-07-14,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,17831635,1199,0.0001,0.0542,0.011771,40343.1
2026-07-14,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17521387,1084,0.0001,0.0531,0.011566,20613.4
2026-07-14,facebook/opt-125m,facebook,Meta,text-generation,15578995,275,0.0,0.111,0.010284,10222.4
2026-07-14,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15143301,865,0.0001,-0.0447,0.009996,17130.4
2026-07-14,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15057937,356,0.0,-0.0129,0.00994,58820.1
2026-07-14,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14961642,360,0.0,0.348,0.009876,13491.1
2026-07-14,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14536469,699,0.0,0.0168,0.009595,14044.9
2026-07-14,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14195389,1263,0.0001,0.008,0.00937,114478.9
2026-07-14,openai-community/gpt2,openai-community,OpenAI,text-generation,14081208,3343,0.0002,0.0533,0.009295,8833.9
2026-07-14,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14036972,51,0.0,0.1169,0.009266,23125.2
2026-07-14,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13388600,308,0.0,0.0427,0.008838,8399.4
2026-07-14,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13285113,36,0.0,0.6658,0.008769,17457.4
2026-07-14,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13081197,13,0.0,0.1865,0.008635,21985.2
2026-07-14,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12951925,2053,0.0002,0.017,0.00855,8125.4
2026-07-14,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12919662,1223,0.0001,0.0401,0.008528,11649.8
2026-07-14,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12561436,768,0.0001,0.0962,0.008292,18917.8
2026-07-14,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12458742,1420,0.0001,-0.016,0.008224,18735.0
2026-07-14,google/gemma-4-31B-it,google,Google,image-text-to-text,12315765,3199,0.0003,0.071,0.00813,99320.7
2026-07-14,laion/clap-htsat-fused,laion,Community,audio-classification,11513566,114,0.0,-0.109,0.0076,9262.7
2026-07-14,Bingsu/adetailer,Bingsu,Community,unknown,11435058,741,0.0001,-0.0247,0.007548,9740.3
2026-07-14,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,11137957,1111,0.0001,0.0489,0.007352,27501.1
2026-07-14,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10924353,473,0.0,0.2072,0.007211,6853.4
