date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-01,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245920260,5022,0.0,-0.0117,0.17359,155547.3
2026-07-01,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,80305898,269,0.0,-0.0163,0.056686,50794.4
2026-07-01,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61805803,501,0.0,-0.0133,0.043628,60475.3
2026-07-01,google-bert/bert-base-uncased,google-bert,Google,fill-mask,61592131,2691,0.0,0.0187,0.043477,38957.7
2026-07-01,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,48652942,1295,0.0,-0.0572,0.034343,30773.5
2026-07-01,google/electra-base-discriminator,google,Google,unknown,41100275,129,0.0,-0.0389,0.029012,25996.4
2026-07-01,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33067454,1315,0.0,-0.0405,0.023342,20915.5
2026-07-01,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31715609,3173,0.0001,0.0068,0.022387,35836.8
2026-07-01,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27983322,1376,0.0,0.0117,0.019753,65229.2
2026-07-01,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,24161012,80,0.0,0.3021,0.017055,18700.5
2026-07-01,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22604963,966,0.0,-0.0393,0.015956,14297.9
2026-07-01,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20164562,856,0.0,-0.044,0.014234,12754.3
2026-07-01,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17472817,857,0.0,-0.062,0.012334,20060.6
2026-07-01,google-t5/t5-small,google-t5,Google,translation,16792173,559,0.0,0.4523,0.011853,10621.2
2026-07-01,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16234116,1061,0.0001,-0.0127,0.011459,19395.6
2026-07-01,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15282357,341,0.0,-0.0428,0.010788,62890.4
2026-07-01,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,14691247,6415,0.0004,-0.0948,0.01037,26662.9
2026-07-01,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14468704,689,0.0,-0.0514,0.010213,14157.2
2026-07-01,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,14359927,1171,0.0001,0.1093,0.010136,33473.0
2026-07-01,laion/clap-htsat-fused,laion,Community,audio-classification,13911429,107,0.0,-0.1442,0.00982,11310.1
2026-07-01,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13452619,44,0.0,-0.0441,0.009496,22647.5
2026-07-01,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13329647,1212,0.0001,0.0204,0.009409,120086.9
2026-07-01,facebook/opt-125m,facebook,Meta,text-generation,13197777,267,0.0,0.067,0.009316,8734.5
2026-07-01,openai-community/gpt2,openai-community,OpenAI,text-generation,13152281,3323,0.0003,-0.0075,0.009284,8319.0
2026-07-01,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12885351,1392,0.0001,-0.004,0.009096,19762.8
2026-07-01,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,12641936,643,0.0001,-0.223,0.008924,29468.4
2026-07-01,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12585955,302,0.0,0.0992,0.008884,7960.8
2026-07-01,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12282544,2043,0.0002,0.0221,0.00867,7768.8
2026-07-01,Bingsu/adetailer,Bingsu,Community,unknown,12170611,732,0.0001,-0.0502,0.008591,10482.9
2026-07-01,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,11924367,1211,0.0001,0.4612,0.008417,10879.9
