date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-26,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245744194,5008,0.0,0.003,0.172566,155929.1
2026-06-26,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,80615831,269,0.0,0.0232,0.05661,51152.2
2026-06-26,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,61832360,497,0.0,0.0349,0.04342,60798.8
2026-06-26,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60011593,2689,0.0,0.039,0.042141,38078.4
2026-06-26,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50724955,1289,0.0,-0.0075,0.03562,32185.9
2026-06-26,google/electra-base-discriminator,google,Google,unknown,41913968,128,0.0,0.0072,0.029433,26595.2
2026-06-26,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,33711228,1313,0.0,-0.0341,0.023673,21390.4
2026-06-26,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31253290,3153,0.0001,-0.0032,0.021947,35515.1
2026-06-26,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27816622,1361,0.0,0.0101,0.019533,65605.2
2026-06-26,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23236270,963,0.0,-0.0078,0.016317,14743.8
2026-06-26,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20659866,854,0.0,-0.0041,0.014508,13109.1
2026-06-26,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,20203559,80,0.0,0.4812,0.014187,15698.2
2026-06-26,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18261763,857,0.0,-0.0117,0.012824,21087.5
2026-06-26,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16272352,1055,0.0001,0.0319,0.011427,19558.1
2026-06-26,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16270784,641,0.0,-0.0162,0.011426,38374.5
2026-06-26,laion/clap-htsat-fused,laion,Community,audio-classification,16191731,107,0.0,-0.0758,0.01137,13217.7
2026-06-26,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,15906736,6387,0.0004,-0.078,0.01117,29133.2
2026-06-26,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15395406,336,0.0,0.0389,0.010811,64686.6
