date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-11,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253586595,4777,0.0,0.073,0.165241,165742.9
2026-05-11,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,186971599,397,0.0,0.0007,0.121834,921042.4
2026-05-11,google-bert/bert-base-uncased,google-bert,Google,fill-mask,62885243,2646,0.0,0.0517,0.040977,41101.5
2026-05-11,google/electra-base-discriminator,google,Google,unknown,53356832,105,0.0,-0.0194,0.034768,34873.7
2026-05-11,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,46870445,232,0.0,0.2081,0.030542,30634.3
2026-05-11,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46861154,1222,0.0,0.0568,0.030536,30628.2
2026-05-11,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,39561954,454,0.0,0.1843,0.025779,40743.5
2026-05-11,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36073754,1290,0.0,-0.0065,0.023506,23577.6
2026-05-11,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,28346353,2006,0.0001,0.1492,0.018471,18527.0
2026-05-11,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,23211662,2988,0.0001,0.1218,0.015125,27831.7
2026-05-11,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21453525,932,0.0,0.0143,0.013979,14021.9
2026-05-11,laion/clap-htsat-fused,laion,Community,audio-classification,20041593,84,0.0,0.1338,0.013059,16998.8
2026-05-11,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,19711705,825,0.0,0.0695,0.012844,12883.5
2026-05-11,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,19604849,285,0.0,0.0596,0.012775,12813.6
2026-05-11,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18655969,68,0.0,-0.1793,0.012157,15033.0
2026-05-11,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18238415,1237,0.0001,-0.0428,0.011884,48249.8
2026-05-11,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,18088567,598,0.0,-0.0402,0.011787,11822.6
2026-05-11,amazon/chronos-2,amazon,Amazon,time-series-forecasting,17696259,275,0.0,-0.1845,0.011531,92168.0
2026-05-11,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16186558,876,0.0001,0.1898,0.010547,10579.4
2026-05-11,openai-community/gpt2,openai-community,OpenAI,text-generation,15869233,3234,0.0002,-0.0004,0.010341,10372.0
2026-05-11,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15837783,821,0.0001,0.0446,0.01032,19314.4
2026-05-11,Bingsu/adetailer,Bingsu,Community,unknown,15501796,692,0.0,0.005,0.010101,13965.6
2026-05-11,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,15384704,1065,0.0001,-0.3115,0.010025,16366.7
2026-05-11,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15378174,339,0.0,0.0393,0.010021,14673.8
2026-05-11,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15312924,661,0.0,0.0359,0.009978,15770.3
2026-05-11,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13227755,1269,0.0001,-0.0491,0.008619,22009.6
2026-05-11,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12189925,691,0.0001,0.336,0.007943,20316.5
2026-05-11,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11478261,1083,0.0001,0.1279,0.007479,30365.8
2026-05-11,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11120947,1429,0.0001,-0.0316,0.007247,69505.9
2026-05-11,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10934303,174,0.0,0.0734,0.007125,13633.8
