date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-23,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,251354399,6107,0.0,-0.02,0.177676,150963.6
2026-09-23,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88690825,348,0.0,-0.002,0.062693,53267.8
2026-09-23,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64379163,590,0.0,-0.004,0.045508,58209.0
2026-09-23,google/electra-base-discriminator,google,Google,unknown,47371933,184,0.0,-0.1903,0.033486,28451.6
2026-09-23,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,46018622,1409,0.0,0.0033,0.032529,27638.8
2026-09-23,google-bert/bert-base-uncased,google-bert,Google,fill-mask,45461966,3368,0.0001,-0.0468,0.032136,27304.5
2026-09-23,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,37229647,3595,0.0001,-0.0238,0.026317,38420.7
2026-09-23,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,26662555,1671,0.0001,0.2033,0.018847,51973.8
2026-09-23,google-t5/t5-small,google-t5,Google,translation,24644038,636,0.0,-0.0143,0.01742,14801.2
2026-09-23,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22795863,487,0.0,0.0007,0.016114,69712.1
2026-09-23,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22273378,1566,0.0001,0.0222,0.015744,13377.4
2026-09-23,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,21841634,1378,0.0001,-0.0679,0.015439,13118.1
2026-09-23,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,21517501,1970,0.0001,0.073,0.01521,398472.2
2026-09-23,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20651725,924,0.0,-0.0712,0.014598,12403.4
2026-09-23,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,20117097,1141,0.0001,0.0914,0.01422,58141.9
2026-09-23,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19429010,123,0.0,0.1255,0.013734,14119.9
2026-09-23,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,17428935,88,0.0,0.0297,0.01232,10467.8
2026-09-23,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17267935,1211,0.0001,-0.0425,0.012206,18749.1
2026-09-23,openai-community/gpt2,openai-community,OpenAI,text-generation,15369050,4165,0.0003,-0.0138,0.010864,9230.7
2026-09-23,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14308511,938,0.0001,-0.0546,0.010114,14982.7
2026-09-23,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,13167248,163,0.0,-0.1362,0.009308,17463.2
2026-09-23,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12674178,2034,0.0002,-0.0328,0.008959,24706.0
2026-09-23,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12450427,1057,0.0001,-0.0324,0.008801,29785.7
2026-09-23,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12407489,50,0.0,-0.1963,0.008771,18629.9
2026-09-23,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12188618,428,0.0,-0.0152,0.008616,10329.3
2026-09-23,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11804278,6989,0.0006,0.0045,0.008344,18589.4
2026-09-23,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11082900,229,0.0,-0.0132,0.007834,11828.1
2026-09-23,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10699603,742,0.0001,-0.1121,0.007563,9674.1
2026-09-23,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10486181,1541,0.0001,0.108,0.007412,53775.3
2026-09-23,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10131044,500,0.0,-0.0383,0.007161,9151.8
2026-09-23,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10053327,522,0.0001,0.0644,0.007106,6038.0
2026-09-23,Bingsu/adetailer,Bingsu,Community,unknown,9929344,793,0.0001,0.0119,0.007019,7975.4
2026-09-23,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9897254,590,0.0001,0.1687,0.006996,100992.4
2026-09-23,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9680640,2227,0.0002,-0.0202,0.006843,13153.0
