date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-18,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,216288695,4966,0.0,,0.177005,137939.2
2026-06-18,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,68562031,266,0.0,,0.056109,43725.8
2026-06-18,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,52151567,491,0.0,,0.04268,51686.4
2026-06-18,google-bert/bert-base-uncased,google-bert,Google,fill-mask,45272769,2684,0.0001,,0.03705,28872.9
2026-06-18,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,43843739,1272,0.0,,0.035881,27961.6
2026-06-18,google/electra-base-discriminator,google,Google,unknown,36326257,124,0.0,,0.029728,23167.3
2026-06-18,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,30837547,1307,0.0,,0.025237,19666.8
2026-06-18,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,27841022,3127,0.0001,,0.022784,31927.8
2026-06-18,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,24499972,1337,0.0001,,0.02005,58894.2
2026-06-18,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20528683,960,0.0,,0.0168,13092.3
2026-06-18,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16114205,848,0.0001,,0.013187,18781.1
2026-06-18,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,16013450,848,0.0001,,0.013105,10212.7
2026-06-18,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,15812002,6359,0.0004,,0.01294,29390.3
2026-06-18,laion/clap-htsat-fused,laion,Community,audio-classification,15697539,104,0.0,,0.012846,12898.6
2026-06-18,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14509528,360,0.0,,0.011874,13360.5
2026-06-18,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,14117172,639,0.0,,0.011553,33935.5
2026-06-18,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,13917813,1042,0.0001,,0.01139,16890.5
2026-06-18,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13233908,684,0.0001,,0.01083,13115.9
2026-06-18,amazon/chronos-2,amazon,Amazon,time-series-forecasting,12973103,331,0.0,,0.010617,56404.8
2026-06-18,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,12012416,77,0.0,,0.009831,9392.0
2026-06-18,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,11647382,43,0.0,,0.009532,20047.1
2026-06-18,Bingsu/adetailer,Bingsu,Community,unknown,11539651,723,0.0001,,0.009444,10052.0
2026-06-18,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11467741,1148,0.0001,,0.009385,27566.7
2026-06-18,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11459075,1369,0.0001,,0.009378,17932.8
2026-06-18,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11228826,1157,0.0001,,0.009189,114579.9
2026-06-18,facebook/opt-125m,facebook,Meta,text-generation,10252454,266,0.0,,0.00839,6844.1
2026-06-18,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10143016,503,0.0001,,0.008301,15898.1
2026-06-18,openai-community/gpt2,openai-community,OpenAI,text-generation,10125941,3302,0.0003,,0.008287,6457.9
2026-06-18,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10015773,614,0.0001,,0.008197,6387.6
2026-06-18,google/gemma-4-31B-it,google,Google,image-text-to-text,9921732,3016,0.0003,,0.00812,101242.2
2026-06-18,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,9758692,2036,0.0002,,0.007986,6223.7
2026-06-18,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9370219,742,0.0001,,0.007668,14686.9
2026-06-18,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9115196,1072,0.0001,,0.00746,24050.6
2026-06-18,coqui/XTTS-v2,coqui,Community,text-to-speech,8662704,3605,0.0004,,0.007089,9023.6
2026-06-18,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8548643,338,0.0,,0.006996,7893.5
2026-06-18,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,8529832,300,0.0,,0.006981,5439.9
2026-06-18,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8414733,655,0.0001,,0.006886,76497.6
2026-06-18,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8341937,6105,0.0007,,0.006827,11934.1
2026-06-18,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8197872,1577,0.0002,,0.006709,74526.1
2026-06-18,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,7903897,437,0.0001,,0.006468,7825.6
2026-06-18,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,7827784,1101,0.0001,,0.006406,8003.9
2026-06-18,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7628183,2374,0.0003,,0.006243,8080.7
2026-06-18,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7564677,192,0.0,,0.006191,9005.6
2026-06-18,google/gemma-3-270m,google,Google,text-generation,7349495,1035,0.0001,,0.006015,23257.9
2026-06-18,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7182769,1488,0.0002,,0.005878,11275.9
2026-06-18,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7096774,3095,0.0004,,0.005808,11373.0
2026-06-18,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6884518,1585,0.0002,,0.005634,13578.9
2026-06-18,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6852141,1056,0.0002,,0.005608,12390.9
2026-06-18,ProsusAI/finbert,ProsusAI,Community,text-classification,6836033,1179,0.0002,,0.005594,4359.7
2026-06-18,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6741243,963,0.0001,,0.005517,27073.3
2026-06-18,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6697921,32,0.0,,0.005481,26369.8
2026-06-18,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6697670,1206,0.0002,,0.005481,6184.4
2026-06-18,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6649942,145,0.0,,0.005442,7022.1
2026-06-18,facebook/contriever,facebook,Meta,unknown,6632879,90,0.0,,0.005428,4230.2
2026-06-18,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6580893,896,0.0001,,0.005386,4197.0
2026-06-18,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6463039,2452,0.0004,,0.005289,16787.1
2026-06-18,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6230020,1188,0.0002,,0.005098,6236.3
2026-06-18,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6095186,7,0.0,,0.004988,10712.1
2026-06-18,openai/gpt-oss-20b,openai,OpenAI,text-generation,6052771,4713,0.0008,,0.004953,19093.9
2026-06-18,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,6032772,13394,0.0022,,0.004937,11759.8
2026-06-18,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5793663,465,0.0001,,0.004741,3694.9
2026-06-18,google-bert/bert-large-uncased,google-bert,Google,fill-mask,5707266,147,0.0,,0.004671,3639.8
