date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-24,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,248829332,4994,0.0,,0.173165,158087.3
2026-06-24,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,81637572,269,0.0,,0.056813,51866.3
2026-06-24,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,62638996,496,0.0,,0.043592,61713.3
2026-06-24,google-bert/bert-base-uncased,google-bert,Google,fill-mask,60462664,2688,0.0,,0.042077,38413.4
2026-06-24,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51604630,1285,0.0,,0.035913,32785.7
2026-06-24,google/electra-base-discriminator,google,Google,unknown,42763912,127,0.0,,0.02976,27168.9
2026-06-24,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34461574,1313,0.0,,0.023982,21894.3
2026-06-24,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31502520,3144,0.0001,,0.021923,35879.9
2026-06-24,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27660867,1356,0.0,,0.01925,65547.1
2026-06-24,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23528994,963,0.0,,0.016374,14948.5
2026-06-24,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21092453,852,0.0,,0.014679,13400.5
2026-06-24,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18628411,855,0.0,,0.012964,21560.7
2026-06-24,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18554757,79,0.0,,0.012913,14439.5
2026-06-24,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,16443234,1053,0.0001,,0.011443,19811.1
2026-06-24,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16270032,641,0.0,,0.011323,38554.6
2026-06-24,laion/clap-htsat-fused,laion,Community,audio-classification,16255451,107,0.0,,0.011312,13291.5
2026-06-24,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,16230112,6380,0.0004,,0.011295,29834.8
2026-06-24,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15965531,336,0.0,,0.011111,67650.6
2026-06-24,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15252155,688,0.0,,0.010614,15026.8
2026-06-24,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14073942,44,0.0,,0.009794,23976.1
2026-06-24,openai-community/gpt2,openai-community,OpenAI,text-generation,13251890,3312,0.0003,,0.009222,8419.2
2026-06-24,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13063101,1180,0.0001,,0.009091,125606.7
2026-06-24,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12944652,1155,0.0001,,0.009008,30674.5
2026-06-24,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12936510,1380,0.0001,,0.009003,20056.6
2026-06-24,Bingsu/adetailer,Bingsu,Community,unknown,12814229,729,0.0001,,0.008918,11104.2
2026-06-24,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,12467985,362,0.0,,0.008677,11417.6
2026-06-24,facebook/opt-125m,facebook,Meta,text-generation,12369068,267,0.0,,0.008608,8224.1
2026-06-24,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12017014,2039,0.0002,,0.008363,7634.7
2026-06-24,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11929483,617,0.0001,,0.008302,7579.1
2026-06-24,google-t5/t5-small,google-t5,Google,translation,11562236,555,0.0,,0.008046,7345.8
2026-06-24,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11450410,301,0.0,,0.007969,7274.7
2026-06-24,google/gemma-4-31B-it,google,Google,image-text-to-text,11333838,3053,0.0003,,0.007887,108979.2
2026-06-24,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11279966,748,0.0001,,0.00785,17515.5
2026-06-24,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10613012,1078,0.0001,,0.007386,27566.3
2026-06-24,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,10140275,344,0.0,,0.007057,9311.5
2026-06-24,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10054524,6138,0.0006,,0.006997,14261.7
2026-06-24,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9938681,1605,0.0002,,0.006916,85678.3
2026-06-24,coqui/XTTS-v2,coqui,Community,text-to-speech,9817408,3615,0.0004,,0.006832,10162.9
2026-06-24,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9714260,510,0.0001,,0.00676,15084.3
2026-06-24,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9713635,678,0.0001,,0.00676,83738.2
2026-06-24,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9576290,1108,0.0001,,0.006664,9732.0
