date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-18,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255050544,6055,0.0,0.004,0.176667,153644.9
2026-09-18,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,88642387,344,0.0,0.0121,0.0614,53399.0
2026-09-18,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,64516396,584,0.0,-0.0014,0.044689,58598.0
2026-09-18,google/electra-base-discriminator,google,Google,unknown,54327482,180,0.0,-0.0839,0.037631,32727.4
2026-09-18,google-bert/bert-base-uncased,google-bert,Google,fill-mask,47236960,3363,0.0001,0.0013,0.03272,28456.0
2026-09-18,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,45730151,1405,0.0,-0.0141,0.031676,27548.3
2026-09-18,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,38175398,3568,0.0001,0.0101,0.026443,39601.0
2026-09-18,google-t5/t5-small,google-t5,Google,translation,24966975,633,0.0,0.0287,0.017294,15040.3
2026-09-18,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,22886222,1377,0.0001,-0.0499,0.015853,13786.9
2026-09-18,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22498727,1642,0.0001,0.0877,0.015584,44288.8
2026-09-18,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22382730,480,0.0,-0.0338,0.015504,69511.6
2026-09-18,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21832122,1560,0.0001,0.0306,0.015123,13151.9
2026-09-18,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,21479919,922,0.0,-0.013,0.014879,12939.7
2026-09-18,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,20277946,1890,0.0001,0.0683,0.014046,413835.6
2026-09-18,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,19098599,1130,0.0001,0.1564,0.013229,56007.6
2026-09-18,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,17819333,87,0.0,0.2002,0.012343,10734.5
2026-09-18,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17744733,1200,0.0001,-0.0238,0.012291,19372.0
2026-09-18,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17686947,122,0.0,0.0291,0.012251,12900.8
2026-09-18,openai-community/gpt2,openai-community,OpenAI,text-generation,15439333,4139,0.0003,0.0242,0.010694,9300.8
2026-09-18,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14867346,935,0.0001,-0.0745,0.010298,15649.8
2026-09-18,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,14601096,161,0.0,-0.1347,0.010114,19494.1
2026-09-18,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,14140672,48,0.0,-0.2111,0.009795,21392.8
2026-09-18,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12988756,2013,0.0002,0.0084,0.008997,25568.4
