date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-13,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,196242264,4674,0.0,,0.167537,130654.0
2026-04-13,google-bert/bert-base-uncased,google-bert,Google,fill-mask,64955150,2617,0.0,,0.055454,43245.8
2026-04-13,google/electra-base-discriminator,google,Google,unknown,48441319,93,0.0,,0.041355,32251.2
2026-04-13,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,37877016,1045,0.0,,0.032336,41531.8
2026-04-13,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,30685756,1275,0.0,,0.026197,20429.9
2026-04-13,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,30516849,1198,0.0,,0.026053,20317.5
2026-04-13,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,28680807,1990,0.0001,,0.024485,19095.1
2026-04-13,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20760866,276,0.0,,0.017724,13822.1
2026-04-13,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20679610,909,0.0,,0.017655,13768.0
2026-04-13,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,19234142,214,0.0,,0.016421,12805.7
2026-04-13,laion/clap-htsat-fused,laion,Community,audio-classification,18977088,77,0.0,,0.016201,16487.5
2026-04-13,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18932327,814,0.0,,0.016163,12604.7
2026-04-13,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,17831716,435,0.0,,0.015223,18909.6
2026-04-13,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16182182,300,0.0,,0.013815,11152.4
2026-04-13,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15622338,585,0.0,,0.013337,10401.0
2026-04-13,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,15468942,2899,0.0002,,0.013206,19192.2
2026-04-13,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15307611,232,0.0,,0.013068,93339.1
2026-04-13,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,15302579,60,0.0,,0.013064,12615.5
2026-04-13,Bingsu/adetailer,Bingsu,Community,unknown,15140634,683,0.0,,0.012926,13993.2
2026-04-13,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,15132434,1189,0.0001,,0.012919,43235.5
2026-04-13,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15055909,322,0.0,,0.012854,14760.7
2026-04-13,openai-community/gpt2,openai-community,OpenAI,text-generation,13743378,3193,0.0002,,0.011733,9150.1
2026-04-13,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12901134,1201,0.0001,,0.011014,22515.1
2026-04-13,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11602604,116,0.0,,0.009905,13169.8
2026-04-13,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,11154179,795,0.0001,,0.009523,14083.6
2026-04-13,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10720899,898,0.0001,,0.009153,11490.8
2026-04-13,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10509517,1737,0.0002,,0.008972,11969.8
2026-04-13,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,10030045,32,0.0,,0.008563,19475.8
2026-04-13,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,9915121,34,0.0,,0.008465,23329.7
2026-04-13,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9909829,666,0.0001,,0.00846,17324.9
2026-04-13,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9754851,5959,0.0006,,0.008328,20667.1
2026-04-13,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9281533,5683,0.0006,,0.007924,14662.8
2026-04-13,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9112856,439,0.0,,0.00778,15931.6
2026-04-13,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8857802,14,0.0,,0.007562,47116.0
2026-04-13,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,8470944,648,0.0001,,0.007232,8983.0
2026-04-13,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8132779,1038,0.0001,,0.006943,23236.5
2026-04-13,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,8008172,595,0.0001,,0.006837,22880.5
2026-04-13,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7932028,446,0.0001,,0.006772,22662.9
2026-04-13,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7748031,862,0.0001,,0.006615,5158.5
2026-04-13,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,7478441,47,0.0,,0.006385,14721.3
2026-04-13,facebook/contriever,facebook,Meta,unknown,7399697,78,0.0,,0.006317,4926.6
2026-04-13,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,7265970,804,0.0001,,0.006203,29063.9
2026-04-13,Kijai/WanVideo_comfy,Kijai,Community,unknown,7259204,2257,0.0003,,0.006197,17662.3
2026-04-13,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,7190667,1024,0.0001,,0.006139,14765.2
2026-04-13,dima806/fairface_age_image_detection,dima806,Community,image-classification,7022065,71,0.0,,0.005995,14272.5
2026-04-13,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6779843,673,0.0001,,0.005788,26177.0
2026-04-13,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6740879,505,0.0001,,0.005755,4487.9
2026-04-13,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6669720,86,0.0,,0.005694,13259.9
2026-04-13,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,6585511,105,0.0,,0.005622,7358.1
2026-04-13,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,6528032,948,0.0001,,0.005573,8612.2
2026-04-13,facebook/opt-125m,facebook,Meta,text-generation,6497157,242,0.0,,0.005547,4537.1
2026-04-13,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,6410111,1386,0.0002,,0.005472,48561.4
2026-04-13,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6399993,634,0.0001,,0.005464,14512.5
2026-04-13,zai-org/GLM-OCR,zai-org,Community,image-to-text,6394405,1596,0.0003,,0.005459,88811.2
2026-04-13,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6390262,2920,0.0005,,0.005456,11452.1
2026-04-13,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6384733,410,0.0001,,0.005451,6763.5
2026-04-13,coqui/XTTS-v2,coqui,Community,text-to-speech,6372841,3473,0.0005,,0.005441,7128.5
2026-04-13,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6358156,4,0.0,,0.005428,12640.5
