date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-14,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259230702,4786,0.0,0.0498,0.166708,169100.3
2026-05-14,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,183999222,402,0.0,-0.0164,0.118328,893200.1
2026-05-14,google-bert/bert-base-uncased,google-bert,Google,fill-mask,63940780,2651,0.0,0.0455,0.04112,41709.6
2026-05-14,google/electra-base-discriminator,google,Google,unknown,52284659,105,0.0,-0.0713,0.033624,34106.1
2026-05-14,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,50880509,237,0.0,0.1847,0.032721,33190.2
2026-05-14,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,47885224,1225,0.0,0.0411,0.030794,31236.3
2026-05-14,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,42635548,458,0.0,0.1752,0.027418,43773.7
2026-05-14,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35940012,1290,0.0,-0.0209,0.023113,23444.2
2026-05-14,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,32486672,2010,0.0001,0.2385,0.020892,21191.6
2026-05-14,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,24970361,2997,0.0001,0.1503,0.016058,29833.2
2026-05-14,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21704784,934,0.0,0.0045,0.013958,14158.4
2026-05-14,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20698741,826,0.0,0.0942,0.013311,13502.1
2026-05-14,laion/clap-htsat-fused,laion,Community,audio-classification,20255799,85,0.0,0.0317,0.013026,17136.9
2026-05-14,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,20140914,286,0.0,0.0139,0.012952,13138.2
2026-05-14,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18989268,1241,0.0001,0.0059,0.012212,49840.6
2026-05-14,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17232729,599,0.0,-0.0761,0.011082,11241.2
2026-05-14,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17037373,68,0.0,-0.218,0.010957,13695.6
2026-05-14,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,16838576,878,0.0001,0.1383,0.010829,10984.1
2026-05-14,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,16324893,340,0.0,0.1267,0.010498,15532.7
2026-05-14,amazon/chronos-2,amazon,Amazon,time-series-forecasting,16168368,278,0.0,-0.2059,0.010398,82914.7
2026-05-14,openai-community/gpt2,openai-community,OpenAI,text-generation,16088904,3239,0.0002,0.0098,0.010347,10495.0
2026-05-14,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16069880,823,0.0001,0.0205,0.010334,19526.0
2026-05-14,Bingsu/adetailer,Bingsu,Community,unknown,15455278,694,0.0,-0.0063,0.009939,13886.1
2026-05-14,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15429159,662,0.0,0.0193,0.009922,15841.0
2026-05-14,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12418113,1276,0.0001,-0.1271,0.007986,20559.8
2026-05-14,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12081067,693,0.0001,0.0873,0.007769,20034.9
2026-05-14,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,11834655,1068,0.0001,-0.395,0.007611,12550.0
2026-05-14,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11735972,1087,0.0001,0.0713,0.007547,30803.1
2026-05-14,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11227165,129,0.0,0.0117,0.00722,12310.5
2026-05-14,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11105746,175,0.0,0.058,0.007142,13796.0
