date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-23,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,256063914,5242,0.0,-0.008,0.166716,156709.9
2026-08-23,google-bert/bert-base-uncased,google-bert,Google,fill-mask,96257858,2738,0.0,-0.168,0.062671,58909.3
2026-08-23,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,87758341,301,0.0,-0.0217,0.057137,53707.7
2026-08-23,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,71880420,538,0.0,-0.0294,0.046799,66865.5
2026-08-23,google/electra-base-discriminator,google,Google,unknown,55107617,154,0.0,-0.0204,0.035879,33725.6
2026-08-23,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,54590548,1352,0.0,-0.0372,0.035542,33409.1
2026-08-23,amazon/chronos-2,amazon,Amazon,time-series-forecasting,37007228,406,0.0,-0.021,0.024094,125024.4
2026-08-23,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,36256175,3417,0.0001,0.0193,0.023605,38652.6
2026-08-23,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,26922473,50,0.0,-0.2668,0.017528,33611.1
2026-08-23,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,25235903,1531,0.0001,-0.1619,0.01643,52356.6
2026-08-23,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25033673,1342,0.0001,-0.0032,0.016299,15320.5
2026-08-23,google-t5/t5-small,google-t5,Google,translation,22860421,592,0.0,-0.0055,0.014884,13990.5
2026-08-23,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20521696,1002,0.0,-0.0221,0.013361,12559.2
2026-08-23,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,19236344,101,0.0,0.0452,0.012524,14302.1
2026-08-23,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18626697,884,0.0,0.0363,0.012127,11399.4
2026-08-23,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18602523,1140,0.0001,-0.0155,0.012112,20901.7
2026-08-23,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,16773838,1500,0.0001,0.3114,0.010921,729297.3
2026-08-23,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16540502,893,0.0001,0.0159,0.010769,17901.0
2026-08-23,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,16258034,20,0.0,0.0065,0.010585,25603.2
2026-08-23,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15314166,1316,0.0001,-0.0671,0.009971,31772.1
2026-08-23,facebook/opt-125m,facebook,Meta,text-generation,15037574,293,0.0,-0.1149,0.009791,9614.8
2026-08-23,openai-community/gpt2,openai-community,OpenAI,text-generation,14173929,3411,0.0002,0.0335,0.009228,8674.4
2026-08-23,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13785751,1846,0.0001,-0.0296,0.008976,78328.1
2026-08-23,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13457885,714,0.0001,0.0606,0.008762,12519.0
2026-08-23,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12974324,357,0.0,0.1332,0.008447,100576.2
2026-08-23,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12615271,6741,0.0005,0.0235,0.008213,20886.2
2026-08-23,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12554259,563,0.0,0.0359,0.008174,144301.8
2026-08-23,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12391353,392,0.0,-0.0047,0.008068,10784.5
2026-08-23,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12364836,916,0.0001,0.3302,0.00805,31950.5
