date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-05,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,254850027,4897,0.0,-0.0262,0.175776,163890.7
2026-06-05,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,72894614,258,0.0,0.0932,0.050277,46877.6
2026-06-05,google-bert/bert-base-uncased,google-bert,Google,fill-mask,66099761,2677,0.0,-0.0501,0.04559,42507.9
2026-06-05,google/electra-base-discriminator,google,Google,unknown,57750486,123,0.0,0.0186,0.039832,37138.6
2026-06-05,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,55930659,481,0.0,0.063,0.038577,56155.3
2026-06-05,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50573653,1256,0.0,0.0229,0.034882,32523.2
2026-06-05,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35420626,1304,0.0,0.0034,0.02443,22778.5
2026-06-05,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31820551,3087,0.0001,0.0344,0.021947,37043.7
2026-06-05,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22809043,953,0.0,0.0266,0.015732,14668.2
2026-06-05,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,22692074,2031,0.0001,-0.1654,0.015651,14593.0
2026-06-05,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22583592,843,0.0,-0.0001,0.015576,14523.2
2026-06-05,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,22246580,1296,0.0001,0.1263,0.015344,55202.4
2026-06-05,laion/clap-htsat-fused,laion,Community,audio-classification,20896841,102,0.0,-0.0024,0.014413,17356.2
2026-06-05,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,18357076,357,0.0,-0.0825,0.012661,17108.2
2026-06-05,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18234435,845,0.0,0.0455,0.012577,21579.2
2026-06-05,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16946568,627,0.0,0.5487,0.011688,42051.0
2026-06-05,openai-community/gpt2,openai-community,OpenAI,text-generation,15704915,3283,0.0002,-0.0507,0.010832,10099.6
2026-06-05,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15577546,681,0.0,0.0315,0.010744,15640.1
2026-06-05,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15538313,614,0.0,-0.0253,0.010717,9992.5
2026-06-05,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,15364186,300,0.0,-0.2373,0.010597,9880.5
2026-06-05,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,14468308,1023,0.0001,0.0847,0.009979,17840.1
2026-06-05,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,14304781,31,0.0,0.0615,0.009866,59355.9
2026-06-05,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,14208238,488,0.0,0.0509,0.0098,22733.2
2026-06-05,Bingsu/adetailer,Bingsu,Community,unknown,14131634,719,0.0001,-0.05,0.009747,12450.8
2026-06-05,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13824893,6270,0.0005,0.1237,0.009535,26333.1
2026-06-05,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13567209,311,0.0,-0.011,0.009358,62521.7
2026-06-05,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13395990,731,0.0001,-0.0897,0.00924,21433.6
2026-06-05,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12380769,1330,0.0001,-0.0444,0.008539,19777.6
2026-06-05,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12145953,1125,0.0001,-0.0493,0.008377,30138.8
2026-06-05,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11949112,1083,0.0001,0.1075,0.008242,140577.8
2026-06-05,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,11735119,892,0.0001,-0.1251,0.008094,7546.7
2026-06-05,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,11538491,32,0.0,-0.1981,0.007958,15981.3
2026-06-05,facebook/opt-125m,facebook,Meta,text-generation,11359522,263,0.0,0.0832,0.007835,7649.5
2026-06-05,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,11157735,5999,0.0005,0.0687,0.007696,16264.9
2026-06-05,google/gemma-4-31B-it,google,Google,image-text-to-text,11137663,2905,0.0003,-0.0032,0.007682,131031.3
2026-06-05,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,10241893,604,0.0001,0.1916,0.007064,105586.5
2026-06-05,coqui/XTTS-v2,coqui,Community,text-to-speech,10042108,3580,0.0004,0.0577,0.006926,10604.1
2026-06-05,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9609801,190,0.0,-0.0295,0.006628,11620.1
2026-06-05,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9414524,2167,0.0002,-0.0412,0.006493,10112.3
2026-06-05,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9406691,434,0.0,-0.0242,0.006488,9435.0
2026-06-05,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9214179,43,0.0,0.0674,0.006355,16222.1
2026-06-05,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9182865,143,0.0,-0.0627,0.006334,9831.8
2026-06-05,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9040873,1525,0.0002,0.0707,0.006236,93204.9
2026-06-05,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8984683,1092,0.0001,0.0536,0.006197,9310.6
