date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-12,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,253486874,5058,0.0,0.0385,0.1693,159225.4
2026-07-12,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,85011602,278,0.0,0.0629,0.056778,53399.2
2026-07-12,google-bert/bert-base-uncased,google-bert,Google,fill-mask,72570258,2703,0.0,0.156,0.048469,45584.3
2026-07-12,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,66405423,508,0.0,0.0788,0.044351,64284.0
2026-07-12,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50198382,1311,0.0,0.0527,0.033527,31531.6
2026-07-12,google/electra-base-discriminator,google,Google,unknown,49780827,138,0.0,0.2761,0.033248,31269.4
2026-07-12,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34659039,3220,0.0001,0.0718,0.023148,38682.0
2026-07-12,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,32593892,1325,0.0,-0.013,0.021769,20473.6
2026-07-12,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27809311,1405,0.0001,-0.0009,0.018573,63203.0
2026-07-12,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,27760883,88,0.0,0.0462,0.018541,21305.4
2026-07-12,google-t5/t5-small,google-t5,Google,translation,26474053,567,0.0,0.3346,0.017682,16629.4
2026-07-12,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23734261,977,0.0,0.0661,0.015852,14908.5
2026-07-12,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22847160,864,0.0,0.1142,0.015259,14351.2
2026-07-12,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,18068574,1196,0.0001,0.1017,0.012068,41064.9
2026-07-12,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17436149,1081,0.0001,0.0747,0.011645,20561.5
2026-07-12,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15163936,865,0.0001,-0.0669,0.010128,17192.7
2026-07-12,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15118789,355,0.0,-0.0026,0.010098,59522.8
2026-07-12,facebook/opt-125m,facebook,Meta,text-generation,15117357,275,0.0,0.0899,0.010097,9932.6
2026-07-12,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14696307,698,0.0,0.0443,0.009815,14226.8
2026-07-12,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,14347611,51,0.0,0.0954,0.009583,23715.1
2026-07-12,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,14329503,1257,0.0001,0.052,0.00957,117454.9
2026-07-12,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,13754131,360,0.0,0.3085,0.009186,12424.7
2026-07-12,openai-community/gpt2,openai-community,OpenAI,text-generation,13671177,3342,0.0002,0.0356,0.009131,8587.4
2026-07-12,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,13405894,308,0.0,0.0585,0.008954,8420.8
2026-07-12,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,13091675,2053,0.0002,0.0563,0.008744,8223.4
2026-07-12,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12949919,1222,0.0001,0.0637,0.008649,11698.2
2026-07-12,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12637804,1417,0.0001,-0.0134,0.008441,19061.5
2026-07-12,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,12590741,13,0.0,0.2241,0.008409,21232.3
2026-07-12,google/gemma-4-31B-it,google,Google,image-text-to-text,12201978,3179,0.0003,0.0856,0.00815,100016.2
2026-07-12,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12162068,768,0.0001,0.0904,0.008123,18371.7
2026-07-12,Bingsu/adetailer,Bingsu,Community,unknown,11623503,740,0.0001,-0.0143,0.007763,9917.7
2026-07-12,laion/clap-htsat-fused,laion,Community,audio-classification,11518112,114,0.0,-0.0935,0.007693,9281.3
2026-07-12,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11255770,6511,0.0006,-0.1776,0.007518,20028.1
