date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-12,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,240250376,5202,0.0,-0.0681,0.16234,148028.6
2026-08-12,google-bert/bert-base-uncased,google-bert,Google,fill-mask,111558274,2732,0.0,-0.0852,0.075381,68735.8
2026-08-12,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,82636907,300,0.0,-0.0664,0.055839,50916.1
2026-08-12,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67120536,531,0.0,-0.0723,0.045354,63083.2
2026-08-12,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,54783685,1343,0.0,-0.0776,0.037018,33754.6
2026-08-12,google/electra-base-discriminator,google,Google,unknown,52574506,152,0.0,-0.0716,0.035525,32393.4
2026-08-12,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,37228909,50,0.0,-0.0262,0.025156,47125.2
2026-08-12,amazon/chronos-2,amazon,Amazon,time-series-forecasting,32256816,397,0.0,0.0919,0.021796,113181.8
2026-08-12,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,32216425,3390,0.0001,-0.0793,0.021769,34753.4
2026-08-12,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27629624,1506,0.0001,-0.0697,0.01867,58661.6
2026-08-12,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23119964,1340,0.0001,-0.0819,0.015622,14245.2
2026-08-12,google-t5/t5-small,google-t5,Google,translation,21801256,591,0.0,-0.117,0.014731,13432.7
2026-08-12,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,19867359,998,0.0001,-0.1032,0.013425,12241.1
2026-08-12,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17384907,1130,0.0001,-0.0957,0.011747,19778.1
2026-08-12,facebook/opt-125m,facebook,Meta,text-generation,17081438,292,0.0,-0.0779,0.011542,10999.0
2026-08-12,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17066166,101,0.0,-0.0772,0.011532,12793.2
2026-08-12,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,16916965,880,0.0001,-0.1679,0.011431,10423.3
2026-08-12,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,15207936,1289,0.0001,-0.0654,0.010276,32288.6
2026-08-12,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14554274,891,0.0001,-0.0723,0.009835,15941.2
2026-08-12,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,14031053,20,0.0,-0.149,0.009481,22485.7
2026-08-12,openai-community/gpt2,openai-community,OpenAI,text-generation,12614582,3397,0.0003,-0.0816,0.008524,7772.4
2026-08-12,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12423514,1804,0.0001,0.0016,0.008395,75294.0
2026-08-12,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,12221106,638,0.0001,0.0466,0.008258,7529.9
2026-08-12,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,12108126,796,0.0001,-0.1337,0.008182,17472.0
2026-08-12,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11732951,713,0.0001,-0.1056,0.007928,11027.2
2026-08-12,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11272275,382,0.0,-0.2775,0.007617,9905.3
