date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-01,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,230082244,4738,0.0,0.0842,0.155096,151369.9
2026-05-01,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,186238424,383,0.0,0.6487,0.125541,964965.9
2026-05-01,google-bert/bert-base-uncased,google-bert,Google,fill-mask,59153489,2639,0.0,-0.0191,0.039875,38916.8
2026-05-01,google/electra-base-discriminator,google,Google,unknown,53385313,101,0.0,0.0999,0.035986,35121.9
2026-05-01,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,43084303,1209,0.0,0.1568,0.029043,28344.9
2026-05-01,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,36208906,1284,0.0,0.0438,0.024408,23821.6
2026-05-01,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,35296992,227,0.0,0.2614,0.023793,23221.7
2026-05-01,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,31155149,449,0.0,0.2466,0.021001,32419.5
2026-05-01,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,25260017,1063,0.0,-0.2027,0.017027,27161.3
2026-05-01,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,24791582,1999,0.0001,0.1803,0.016712,16310.3
2026-05-01,amazon/chronos-2,amazon,Amazon,time-series-forecasting,22121085,257,0.0,0.1878,0.014912,121544.4
2026-05-01,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,21519726,65,0.0,0.1728,0.014506,17481.5
2026-05-01,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21218155,926,0.0,0.0387,0.014303,13959.3
2026-05-01,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,20090509,2967,0.0001,0.1219,0.013543,24381.7
2026-05-01,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19966589,1217,0.0001,0.1279,0.013459,54257.0
2026-05-01,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,19368600,595,0.0,0.1131,0.013056,12742.5
2026-05-01,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,18169411,820,0.0,0.0424,0.012248,11953.6
2026-05-01,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,18084672,282,0.0,-0.0929,0.012191,11897.8
2026-05-01,laion/clap-htsat-fused,laion,Community,audio-classification,17741659,82,0.0,0.0555,0.011959,15176.8
2026-05-01,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,16921315,303,0.0,-0.1448,0.011406,11518.9
2026-05-01,openai-community/gpt2,openai-community,OpenAI,text-generation,16112875,3224,0.0002,0.1071,0.010861,10600.6
2026-05-01,Bingsu/adetailer,Bingsu,Community,unknown,15411360,689,0.0,0.0467,0.010389,14010.3
2026-05-01,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,14612233,808,0.0001,0.1,0.00985,18039.8
2026-05-01,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14509920,334,0.0,-0.0264,0.009781,13978.7
2026-05-01,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14096007,655,0.0,0.1545,0.009502,14668.1
2026-05-01,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13576184,1250,0.0001,0.1349,0.009152,22971.5
2026-05-01,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,13484898,870,0.0001,0.2526,0.00909,8871.6
2026-05-01,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,12002673,108,0.0,0.0036,0.008091,13146.4
2026-05-01,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,11355889,123,0.0,0.0044,0.007655,12631.7
2026-05-01,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11195486,1425,0.0001,0.0283,0.007547,74636.6
2026-05-01,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10395908,1812,0.0002,0.0105,0.007008,11602.6
2026-05-01,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10367674,947,0.0001,-0.0101,0.006989,10901.9
2026-05-01,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,10108977,825,0.0001,0.0427,0.006814,37720.1
2026-05-01,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,9867865,1069,0.0001,0.115,0.006652,26814.9
2026-05-01,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9812162,682,0.0001,-0.0553,0.006614,16630.8
2026-05-01,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9761174,5773,0.0006,0.0673,0.00658,14994.1
2026-05-01,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,9743523,974,0.0001,0.1967,0.006568,12556.1
2026-05-01,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9621502,170,0.0,0.2237,0.006486,12148.4
2026-05-01,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9577330,6084,0.0006,-0.0095,0.006456,19545.6
2026-05-01,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9459544,450,0.0,0.014,0.006377,16033.1
2026-05-01,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8997880,33,0.0,-0.0319,0.006065,16881.6
2026-05-01,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8961642,1514,0.0002,0.0029,0.006041,19524.3
2026-05-01,zai-org/GLM-OCR,zai-org,Community,image-to-text,8431142,1681,0.0002,0.0778,0.005683,93679.4
2026-05-01,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,7964764,414,0.0001,0.0975,0.005369,8279.4
2026-05-01,facebook/opt-125m,facebook,Meta,text-generation,7960338,248,0.0,0.1014,0.005366,5489.9
2026-05-01,facebook/contriever,facebook,Meta,unknown,7852934,78,0.0,0.0482,0.005294,5166.4
2026-05-01,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7728331,5,0.0,0.0632,0.00521,14833.6
2026-05-01,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7568463,2981,0.0004,0.0897,0.005102,13139.7
2026-05-01,coqui/XTTS-v2,coqui,Community,text-to-speech,7537488,3515,0.0005,0.0515,0.005081,8264.8
2026-05-01,google/gemma-4-31B-it,google,Google,image-text-to-text,7474774,2457,0.0003,0.3696,0.005039,149495.5
2026-05-01,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7442506,1369,0.0002,0.0557,0.005017,120040.4
2026-05-01,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7281741,1184,0.0002,0.0804,0.004909,7035.5
2026-05-01,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7012412,88,0.0,0.1958,0.004727,13459.5
2026-05-01,openai/gpt-oss-20b,openai,OpenAI,text-generation,6929145,4574,0.0007,0.0462,0.004671,25758.9
2026-05-01,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6922207,565,0.0001,0.1817,0.004666,8441.7
2026-05-01,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,6685723,311,0.0,0.2572,0.004507,6459.6
2026-05-01,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6585841,14,0.0,-0.0654,0.004439,31970.1
2026-05-01,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6541969,510,0.0001,0.0463,0.00441,4303.9
2026-05-01,dima806/fairface_age_image_detection,dima806,Community,image-classification,6487937,72,0.0,-0.0635,0.004373,12721.4
2026-05-01,ProsusAI/finbert,ProsusAI,Community,text-classification,6384140,1144,0.0002,0.1542,0.004303,4200.1
2026-05-01,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6337013,505,0.0001,0.0613,0.004272,10722.5
2026-05-01,Kijai/WanVideo_comfy,Kijai,Community,unknown,6087173,2287,0.0004,-0.029,0.004103,14189.2
2026-05-01,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6002536,1391,0.0002,0.1653,0.004046,10191.1
2026-05-01,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5995899,695,0.0001,-0.0141,0.004042,21645.8
2026-05-01,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,5968413,855,0.0001,0.4961,0.004023,119368.3
2026-05-01,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5879384,1005,0.0002,-0.0015,0.003963,17762.5
2026-05-01,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5497642,454,0.0001,-0.1757,0.003706,14939.2
2026-05-01,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5250321,606,0.0001,-0.2217,0.003539,14267.2
2026-05-01,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5009037,5646,0.0011,0.0213,0.003377,5534.8
2026-05-01,google/gemma-4-E4B-it,google,Google,any-to-any,4832094,884,0.0002,,0.003257,81899.9
2026-05-01,google/vit-base-patch16-224,google,Google,image-classification,4803055,957,0.0002,0.024,0.003238,3159.9
2026-05-01,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4761868,74,0.0,-0.0309,0.00321,3132.8
2026-05-01,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4697062,62,0.0,0.041,0.003166,6597.0
2026-05-01,pyannote/segmentation,pyannote,Community,voice-activity-detection,4666788,676,0.0001,0.0881,0.003146,3070.3
2026-05-01,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4662066,692,0.0001,,0.003143,12668.7
2026-05-01,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,4657500,38,0.0,-0.3126,0.00314,10513.5
2026-05-01,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4629127,459,0.0001,0.0663,0.00312,3045.5
2026-05-01,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,4554832,507,0.0001,0.2873,0.00307,73465.0
2026-05-01,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,4462428,52,0.0,-0.2855,0.003008,8483.7
2026-05-01,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4423191,886,0.0002,0.1111,0.002982,22005.9
2026-05-01,google-bert/bert-base-cased,google-bert,Google,fill-mask,4405438,358,0.0001,0.0076,0.00297,2898.3
2026-05-01,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4380001,789,0.0002,0.0343,0.002953,5586.7
2026-05-01,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,4192335,2773,0.0007,-0.1419,0.002826,35229.7
2026-05-01,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4136364,156,0.0,0.0624,0.002788,2721.3
2026-05-01,openai/gpt-oss-120b,openai,OpenAI,text-generation,4083858,4748,0.0012,0.1138,0.002753,15181.6
2026-05-01,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4036290,13317,0.0033,0.0061,0.002721,8680.2
2026-05-01,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4019591,500,0.0001,0.0716,0.00271,6589.5
2026-05-01,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3917857,162,0.0,0.1181,0.002641,5629.1
2026-05-01,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3881454,35,0.0,0.1285,0.002616,7282.3
2026-05-01,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3737641,1412,0.0004,-0.0332,0.00252,57502.2
