date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-13,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,249737528,5204,0.0,-0.0107,0.162697,153779.3
2026-08-13,google-bert/bert-base-uncased,google-bert,Google,fill-mask,114781475,2731,0.0,-0.0448,0.074777,70678.2
2026-08-13,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,86255149,300,0.0,-0.004,0.056193,53112.8
2026-08-13,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,70982803,532,0.0,0.0009,0.046243,66650.5
2026-08-13,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,56326151,1344,0.0,-0.0314,0.036695,34683.6
2026-08-13,google/electra-base-discriminator,google,Google,unknown,53999414,152,0.0,-0.0107,0.035179,33250.9
2026-08-13,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,36682039,50,0.0,-0.0544,0.023897,46374.3
2026-08-13,amazon/chronos-2,amazon,Amazon,time-series-forecasting,35520039,398,0.0,0.1621,0.02314,124195.9
2026-08-13,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,34114402,3393,0.0001,-0.0026,0.022225,36761.2
2026-08-13,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,28918182,1509,0.0001,0.0019,0.018839,61267.3
2026-08-13,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,24124884,1340,0.0001,-0.0098,0.015717,14855.2
2026-08-13,google-t5/t5-small,google-t5,Google,translation,22559278,591,0.0,-0.0586,0.014697,13891.2
2026-08-13,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20527197,999,0.0,-0.0465,0.013373,12639.9
2026-08-13,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18171008,1132,0.0001,-0.0205,0.011838,20648.9
2026-08-13,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,17837334,101,0.0,-0.0067,0.011621,13361.3
2026-08-13,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17523850,880,0.0001,-0.107,0.011416,10790.5
2026-08-13,facebook/opt-125m,facebook,Meta,text-generation,17477199,292,0.0,-0.0347,0.011386,11246.6
2026-08-13,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16086018,1293,0.0001,0.0388,0.01048,34080.5
