date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-24,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,259779355,4823,0.0,0.0011,0.174768,168359.9
2026-05-24,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69568558,2661,0.0,0.0416,0.046802,45086.6
2026-05-24,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,61640428,411,0.0,-0.5862,0.041469,285372.4
2026-05-24,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,60924049,245,0.0,0.1248,0.040987,39484.2
2026-05-24,google/electra-base-discriminator,google,Google,unknown,55906178,112,0.0,0.0302,0.037611,36232.1
2026-05-24,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,49063768,470,0.0,0.0863,0.033008,49861.6
2026-05-24,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49052203,1236,0.0,0.0236,0.033,31790.2
2026-05-24,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34883914,1295,0.0,-0.0177,0.023468,22607.9
2026-05-24,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,31259851,2014,0.0001,-0.0559,0.02103,20259.1
2026-05-24,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,29092416,3032,0.0001,0.1097,0.019572,34347.6
2026-05-24,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22371584,833,0.0,0.0482,0.015051,14498.8
2026-05-24,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21721090,291,0.0,0.0857,0.014613,14077.2
2026-05-24,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,21714637,939,0.0,0.0034,0.014609,14073.0
2026-05-24,laion/clap-htsat-fused,laion,Community,audio-classification,20976046,91,0.0,0.0233,0.014112,17597.4
2026-05-24,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,19336243,346,0.0,0.1392,0.013009,18224.5
2026-05-24,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,18380264,1265,0.0001,-0.0272,0.012365,47008.3
2026-05-24,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17980724,603,0.0,0.0247,0.012097,11653.1
2026-05-24,openai-community/gpt2,openai-community,OpenAI,text-generation,17179621,3257,0.0002,0.0755,0.011558,11133.9
2026-05-24,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17067589,833,0.0,0.0321,0.011482,20489.3
2026-05-24,amazon/chronos-2,amazon,Amazon,time-series-forecasting,15548309,291,0.0,-0.0042,0.01046,75845.4
2026-05-24,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,15143086,882,0.0001,-0.0961,0.010188,9814.1
2026-05-24,Bingsu/adetailer,Bingsu,Community,unknown,15052567,704,0.0,-0.0182,0.010127,13403.9
2026-05-24,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14721757,667,0.0,-0.0116,0.009904,14961.1
2026-05-24,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14583430,705,0.0,0.1162,0.009811,23790.3
2026-05-24,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,14327775,21,0.0,0.2176,0.009639,20180.0
2026-05-24,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13549304,1294,0.0001,0.0684,0.009115,22067.3
2026-05-24,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13138523,23,0.0,0.0321,0.008839,57373.5
2026-05-24,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,12644300,997,0.0001,0.0864,0.008507,15825.2
2026-05-24,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12575452,1096,0.0001,0.0807,0.00846,32162.3
2026-05-24,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,12100713,73,0.0,-0.2459,0.008141,9649.7
2026-05-24,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11268971,6199,0.0006,0.159,0.007581,21966.8
2026-05-24,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,11085922,463,0.0,0.3002,0.007458,18084.7
2026-05-24,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10578535,5889,0.0006,0.0552,0.007117,15695.2
2026-05-24,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10433856,181,0.0,-0.0575,0.007019,12802.3
2026-05-24,google/gemma-4-31B-it,google,Google,image-text-to-text,10398435,2751,0.0003,0.0548,0.006996,142444.3
2026-05-24,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10345941,134,0.0,-0.0739,0.00696,11221.2
