date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-10,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,240967501,5191,0.0,-0.0646,0.161473,148653.6
2026-08-10,google-bert/bert-base-uncased,google-bert,Google,fill-mask,116379836,2730,0.0,0.0129,0.077986,71795.1
2026-08-10,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,82573995,297,0.0,-0.0735,0.055333,50940.2
2026-08-10,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,67563435,527,0.0,-0.0677,0.045274,63619.1
2026-08-10,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,55266742,1340,0.0,-0.0783,0.037034,34094.2
2026-08-10,google/electra-base-discriminator,google,Google,unknown,53109799,150,0.0,-0.0483,0.035589,32763.6
2026-08-10,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,38340473,49,0.0,0.0584,0.025692,48655.4
2026-08-10,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,32432096,3381,0.0001,-0.0796,0.021733,35061.7
2026-08-10,amazon/chronos-2,amazon,Amazon,time-series-forecasting,31725940,394,0.0,0.1163,0.02126,112105.8
2026-08-10,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27734708,1500,0.0001,-0.0444,0.018585,59135.8
2026-08-10,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,23126121,1338,0.0001,-0.1035,0.015497,14266.6
2026-08-10,google-t5/t5-small,google-t5,Google,translation,22178675,589,0.0,-0.1229,0.014862,13682.1
2026-08-10,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20075747,994,0.0001,-0.122,0.013453,12384.8
2026-08-10,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,17552867,1127,0.0001,-0.0867,0.011762,20014.7
2026-08-10,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17433247,878,0.0001,-0.1803,0.011682,10754.6
2026-08-10,facebook/opt-125m,facebook,Meta,text-generation,17161436,289,0.0,-0.0419,0.0115,11064.8
