date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-04,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,255965837,4890,0.0,-0.0251,0.176092,164714.2
2026-06-04,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,71963767,258,0.0,0.0958,0.049508,46308.7
2026-06-04,google-bert/bert-base-uncased,google-bert,Google,fill-mask,66851540,2677,0.0,-0.0435,0.045991,43019.0
2026-06-04,google/electra-base-discriminator,google,Google,unknown,57983027,123,0.0,0.0228,0.039889,37312.1
2026-06-04,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,55386535,480,0.0,0.0633,0.038103,55664.9
2026-06-04,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,50485395,1255,0.0,0.02,0.034731,32487.4
2026-06-04,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35548404,1304,0.0,0.0088,0.024456,22875.4
2026-06-04,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31824007,3084,0.0001,0.0406,0.021893,37090.9
2026-06-04,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,23615426,2030,0.0001,-0.1314,0.016246,15196.5
2026-06-04,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22794739,953,0.0,0.0333,0.015682,14668.4
2026-06-04,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22637479,843,0.0,0.0012,0.015573,14567.2
2026-06-04,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,21888310,1296,0.0001,0.1266,0.015058,54448.5
2026-06-04,laion/clap-htsat-fused,laion,Community,audio-classification,21501159,102,0.0,0.0326,0.014792,17873.0
2026-06-04,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,18585796,356,0.0,-0.0745,0.012786,17337.5
2026-06-04,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18093220,845,0.0,0.0409,0.012447,21437.5
2026-06-04,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,16310840,300,0.0,-0.2255,0.011221,10496.0
2026-06-04,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16152151,627,0.0,0.5391,0.011112,40179.5
2026-06-04,openai-community/gpt2,openai-community,OpenAI,text-generation,15994016,3282,0.0002,-0.0489,0.011003,10292.2
2026-06-04,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,15512292,614,0.0,-0.0666,0.010672,9982.2
2026-06-04,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15480916,680,0.0,0.0204,0.01065,15558.7
2026-06-04,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,14354554,1021,0.0001,0.0869,0.009875,17721.7
2026-06-04,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,14327495,31,0.0,0.0667,0.009857,59697.9
2026-06-04,Bingsu/adetailer,Bingsu,Community,unknown,14230724,719,0.0001,-0.0486,0.00979,12549.1
2026-06-04,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,14067461,488,0.0,0.0691,0.009678,22544.0
2026-06-04,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,13762238,6265,0.0005,0.1437,0.009468,26263.8
2026-06-04,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13553004,731,0.0001,-0.0827,0.009324,21719.6
2026-06-04,amazon/chronos-2,amazon,Amazon,time-series-forecasting,13472608,308,0.0,-0.0236,0.009268,62373.2
2026-06-04,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12384201,1326,0.0001,-0.0632,0.00852,19814.7
2026-06-04,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12227982,1123,0.0001,-0.0465,0.008412,30417.9
2026-06-04,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,12053797,892,0.0001,-0.1386,0.008292,7756.6
2026-06-04,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,11851141,32,0.0,-0.1945,0.008153,16437.1
2026-06-04,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11831182,1072,0.0001,0.115,0.008139,140847.4
2026-06-04,facebook/opt-125m,facebook,Meta,text-generation,11317004,263,0.0,0.0818,0.007786,7626.0
2026-06-04,google/gemma-4-31B-it,google,Google,image-text-to-text,11156809,2891,0.0003,0.0142,0.007675,132819.2
2026-06-04,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,11077966,5986,0.0005,0.056,0.007621,16172.2
2026-06-04,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,10231237,601,0.0001,0.2222,0.007039,106575.4
2026-06-04,coqui/XTTS-v2,coqui,Community,text-to-speech,9989443,3577,0.0004,0.0731,0.006872,10559.7
2026-06-04,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,9516986,190,0.0,-0.043,0.006547,11521.8
2026-06-04,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9505399,2145,0.0002,-0.0346,0.006539,10220.9
2026-06-04,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9435387,434,0.0,-0.0188,0.006491,9473.3
2026-06-04,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,9327160,143,0.0,-0.0572,0.006417,9997.0
2026-06-04,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9264541,43,0.0,0.0695,0.006374,16339.6
2026-06-04,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9022262,1090,0.0001,0.0596,0.006207,9359.2
2026-06-04,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8924711,335,0.0,0.0204,0.00614,8348.7
2026-06-04,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8921194,1521,0.0002,0.1137,0.006137,92929.1
