date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-19,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,245017102,4974,0.0,,0.174435,156161.3
2026-06-19,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,78789614,266,0.0,,0.056093,50216.5
2026-06-19,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,59746156,491,0.0,,0.042535,59154.6
2026-06-19,google-bert/bert-base-uncased,google-bert,Google,fill-mask,57757042,2684,0.0,,0.041119,36811.4
2026-06-19,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,51110552,1274,0.0,,0.036387,32575.2
2026-06-19,google/electra-base-discriminator,google,Google,unknown,41613602,124,0.0,,0.029626,26522.4
2026-06-19,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,34900304,1308,0.0,,0.024847,22243.7
2026-06-19,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,31352439,3127,0.0001,,0.022321,35913.4
2026-06-19,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,27537244,1342,0.0,,0.019605,66036.6
2026-06-19,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,23419601,960,0.0,,0.016673,14926.5
2026-06-19,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,20744002,851,0.0,,0.014768,13221.2
2026-06-19,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,18477808,848,0.0,,0.013155,21510.8
2026-06-19,laion/clap-htsat-fused,laion,Community,audio-classification,17520660,104,0.0,,0.012473,14384.8
2026-06-19,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,17252177,6363,0.0004,,0.012282,32007.7
2026-06-19,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,16538166,639,0.0,,0.011774,39659.9
2026-06-19,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,15768674,1045,0.0001,,0.011226,19113.5
2026-06-19,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,15569062,360,0.0,,0.011084,14323.0
2026-06-19,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15018659,685,0.0,,0.010692,14870.0
2026-06-19,amazon/chronos-2,amazon,Amazon,time-series-forecasting,14819047,332,0.0,,0.01055,64151.7
2026-06-19,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,13640383,77,0.0,,0.009711,10656.5
2026-06-19,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13342794,615,0.0,,0.009499,8504.0
2026-06-19,openai-community/gpt2,openai-community,OpenAI,text-generation,13231213,3302,0.0003,,0.00942,8432.9
2026-06-19,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13128989,43,0.0,,0.009347,22558.4
2026-06-19,Bingsu/adetailer,Bingsu,Community,unknown,13018406,725,0.0001,,0.009268,11330.2
2026-06-19,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12905733,1370,0.0001,,0.009188,20165.2
2026-06-19,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12670159,1162,0.0001,,0.00902,127981.4
2026-06-19,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,12574844,1149,0.0001,,0.008952,30155.5
2026-06-19,facebook/opt-125m,facebook,Meta,text-generation,11924273,266,0.0,,0.008489,7954.8
2026-06-19,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,11534184,504,0.0,,0.008212,18050.4
2026-06-19,google/gemma-4-31B-it,google,Google,image-text-to-text,11081369,3026,0.0003,,0.007889,111933.0
