date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-27,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,262809768,4839,0.0,,0.179377,169993.4
2026-05-27,google-bert/bert-base-uncased,google-bert,Google,fill-mask,69722117,2665,0.0,,0.047588,45098.4
2026-05-27,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,64538908,245,0.0,,0.04405,41745.7
2026-05-27,google/electra-base-discriminator,google,Google,unknown,56606743,114,0.0,,0.038636,36615.0
2026-05-27,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,51419679,471,0.0,,0.035096,52096.9
2026-05-27,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,49647821,1239,0.0,,0.033886,32113.7
2026-05-27,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,35111376,1296,0.0,,0.023965,22711.1
2026-05-27,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,30371227,3043,0.0001,,0.020729,35730.9
2026-05-27,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,27299078,2017,0.0001,,0.018633,17657.9
2026-05-27,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,22635461,833,0.0,,0.015449,14641.3
2026-05-27,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,22519064,416,0.0,,0.01537,102826.8
2026-05-27,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,22029292,941,0.0,,0.015036,14249.2
2026-05-27,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,21574002,291,0.0,,0.014725,13954.7
2026-05-27,laion/clap-htsat-fused,laion,Community,audio-classification,20852206,91,0.0,,0.014232,17449.5
2026-05-27,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,20073109,346,0.0,,0.013701,18865.7
2026-05-27,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,19389425,1268,0.0001,,0.013234,49211.7
2026-05-27,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,17297032,834,0.0,,0.011806,20690.2
2026-05-27,openai-community/gpt2,openai-community,OpenAI,text-generation,17051343,3261,0.0002,,0.011638,11029.3
2026-05-27,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,17029693,603,0.0,,0.011623,11015.3
2026-05-27,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,15067395,669,0.0,,0.010284,15265.9
2026-05-27,Bingsu/adetailer,Bingsu,Community,unknown,15025942,705,0.0,,0.010256,13344.5
2026-05-27,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,14824838,713,0.0,,0.010118,24066.3
