date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-17,sentence-transformers/all-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,257365486,5211,0.0,0.0681,0.162749,158086.9
2026-08-17,google-bert/bert-base-uncased,google-bert,Google,fill-mask,114428580,2734,0.0,-0.0168,0.072361,70287.8
2026-08-17,cross-encoder/ms-marco-MiniLM-L6-v2,cross-encoder,Sentence Transformers,text-ranking,89344493,300,0.0,0.082,0.056498,54879.9
2026-08-17,BAAI/bge-small-en-v1.5,BAAI,BAAI,feature-extraction,73700917,534,0.0,0.0908,0.046606,68943.8
2026-08-17,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,56263986,1345,0.0,0.018,0.035579,34560.2
2026-08-17,google/electra-base-discriminator,google,Google,unknown,56101174,153,0.0,0.0563,0.035476,34460.2
2026-08-17,amazon/chronos-2,amazon,Amazon,time-series-forecasting,38076670,398,0.0,0.2002,0.024078,131298.9
2026-08-17,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,36305199,50,0.0,-0.0531,0.022958,45666.9
2026-08-17,BAAI/bge-m3,BAAI,BAAI,sentence-similarity,35540813,3404,0.0001,0.0959,0.022475,38133.9
2026-08-17,Qwen/Qwen3-0.6B,Qwen,Alibaba,text-generation,29244641,1515,0.0001,0.0544,0.018493,61438.3
2026-08-17,sentence-transformers/all-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,25073877,1341,0.0001,0.0842,0.015856,15401.6
2026-08-17,google-t5/t5-small,google-t5,Google,translation,22855462,592,0.0,0.0305,0.014453,14039.0
2026-08-17,openai/clip-vit-base-patch32,openai,OpenAI,zero-shot-image-classification,20842822,1001,0.0,0.0382,0.01318,12802.7
2026-08-17,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,18790042,1137,0.0001,0.0705,0.011882,21255.7
2026-08-17,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,18517276,101,0.0,0.0883,0.01171,13829.2
2026-08-17,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17815917,882,0.0001,0.022,0.011266,10943.4
2026-08-17,facebook/opt-125m,facebook,Meta,text-generation,16919764,292,0.0,-0.0141,0.010699,10859.9
2026-08-17,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,16340303,892,0.0001,0.1169,0.010333,17799.9
2026-08-17,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,16046227,1299,0.0001,0.0577,0.010147,33710.6
2026-08-17,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,15570414,20,0.0,0.1057,0.009846,24754.2
2026-08-17,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,14256143,1824,0.0001,0.1629,0.009015,83859.7
2026-08-17,openai-community/gpt2,openai-community,OpenAI,text-generation,13806023,3407,0.0002,0.0821,0.00873,8480.4
2026-08-17,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,13406892,1393,0.0001,1.2309,0.008478,788640.7
2026-08-17,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,13168427,638,0.0,0.0949,0.008327,8088.7
2026-08-17,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12805164,714,0.0001,0.0781,0.008098,11978.6
2026-08-17,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12497099,386,0.0,0.0134,0.007903,10933.6
2026-08-17,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,12392256,6698,0.0005,0.0776,0.007836,20722.8
2026-08-17,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12245511,1543,0.0001,0.0841,0.007744,17518.6
2026-08-17,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,12238023,554,0.0,0.1563,0.007739,151086.7
2026-08-17,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11665599,319,0.0,0.0136,0.007377,7165.6
2026-08-17,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,11633364,354,0.0,0.2564,0.007357,94580.2
2026-08-17,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11626140,464,0.0,0.1658,0.007352,10865.6
2026-08-17,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10830214,489,0.0,0.03,0.006849,6652.5
